,date,index,mom_pct_change,rev_pct_change,SP500_pct_change
620,2012-06-19,88.0,0.0150740625222455,0.011594186232397,0.0098156954180652
621,2012-06-20,88.0,-0.0064912892866723,-0.0015305014658566,-0.0016863570122068
622,2012-06-21,88.0,-0.0278560774382062,-0.0203465664970577,-0.0222616770390134
623,2012-06-22,89.0,0.0013275432629609,0.0153378851568311,0.0071746042621787
624,2012-06-25,89.0,-0.0178127612069803,-0.0188824099674783,-0.0159548534977054
625,2012-06-26,89.0,0.0076762308061421,0.0065952329214754,0.0047727214863713
626,2012-06-27,89.0,0.0093815436959387,-0.0038600498967182,0.0089849055214854
627,2012-06-28,89.0,-0.0012299146474716,-0.0149683152706573,-0.002109799583246
628,2012-06-29,89.0,0.0320317962985535,0.0264086337618351,0.0249202387766662
629,2012-07-02,90.0,0.019995042718404,0.0034611968339472,0.0024593113157624
630,2012-07-03,90.0,0.0028980741305766,-0.0012837603720273,0.0062321108631679
631,2012-07-05,90.0,0.0076291476631513,-0.0044753290326144,-0.0046870230309741
632,2012-07-06,90.0,-0.0106800028316538,-0.0155233382418358,-0.0094326494671396
633,2012-07-09,90.0,0.0026358921679707,-0.012763497310882,-0.0016388318166757
634,2012-07-10,90.0,-0.0157552836794272,-0.0031102386442565,-0.0081259264982284
635,2012-07-11,90.0,-0.0070648010962692,0.0048641581363527,-1.4923577632885989e-05
636,2012-07-12,91.0,0.0,0.0,-0.0049870972826125
637,2012-07-13,91.0,0.0,0.0,0.0164973623498927
638,2012-07-16,91.0,0.0,0.0,-0.0023143137285598
639,2012-07-17,91.0,0.0,0.0,0.0074096725778898
640,2012-07-18,91.0,0.0,0.0,0.0066804909237472
641,2012-07-19,91.0,0.0,0.0,0.0027170998915686
642,2012-07-20,91.0,0.0,0.0,-0.0100616599136069
643,2012-07-23,92.0,-0.0123249079408887,-0.0063117788383598,-0.0089090560696936
644,2012-07-24,92.0,-0.0014279261830262,-0.0122774939026015,-0.009040932945028
645,2012-07-25,92.0,0.0064332623042038,-0.0020976498598004,-0.0003138614573022
646,2012-07-26,92.0,0.0794997961941254,0.0157486819943704,0.0165409746993496
647,2012-07-27,92.0,0.0204497338755831,0.0273787048899001,0.0190805655793353
648,2012-07-30,92.0,-0.0069183512432276,-0.003721408558122,-0.0004833595887074
649,2012-07-31,92.0,-0.0223467221970984,-0.0019881635253853,-0.0043168283608459
650,2012-08-01,93.0,-0.007554035428813,-0.0052864239505155,-0.0028999798130677
651,2012-08-02,93.0,-0.0118651832549107,-0.0008801627652775,-0.007503669467536
652,2012-08-03,93.0,0.0254122631521854,0.0312028896994864,0.019040285885989
653,2012-08-06,93.0,0.0068995583397576,0.0003458293727061,0.0023292692665812
654,2012-08-07,93.0,0.0016204026008954,0.0168185908517649,0.0051067580075947
655,2012-08-08,93.0,-0.0040992597608414,-0.0011765621831896,0.0006208264404641
656,2012-08-09,93.0,0.0089182598201478,0.0007390926073277,0.0004136855394443
657,2012-08-10,93.0,0.0032595113308077,0.0015746044772335,0.0021884418179392
658,2012-08-13,94.0,-0.0044209156805995,-0.0004490671706185,-0.0012519007957618
659,2012-08-14,94.0,0.001550310793221,-0.0027390224990288,-0.0001281464005684
660,2012-08-15,94.0,0.0062000189707593,0.0057755559884567,0.0011396405267545
661,2012-08-16,94.0,0.0066621634098526,0.0179660187038578,0.0071005103133532
662,2012-08-17,94.0,0.0047003731723457,0.003663060957292,0.0018721339981915
663,2012-08-20,94.0,-0.0050814699261444,-0.0063265513814297,-2.1174829462955454e-05
664,2012-08-21,95.0,0.0003505017340151,-0.0016187474425454,-0.0034975361359129
665,2012-08-22,95.0,-0.0016938845910259,-0.0017665268506104,0.0002264032488046
666,2012-08-23,95.0,-0.0138801492334907,-0.0065961037262969,-0.0080722426465825
667,2012-08-24,95.0,0.0005665957570983,0.0054612488146381,0.0064547309082079
668,2012-08-27,95.0,-0.000148116481992,-0.0054469096137144,-0.0004890148137838
669,2012-08-28,95.0,0.0014919029736541,0.0018784852171204,-0.0008081822874276
670,2012-08-29,95.0,0.001446575012042,8.739857519822758e-05,0.0008443492265819
671,2012-08-30,95.0,-0.0100029629004338,-0.0061845663881374,-0.0078058049627105
672,2012-08-31,96.0,0.0057445745752876,0.0135473902037067,0.0050732955705157
673,2012-09-04,96.0,-0.0033592186502461,-0.0044832514131789,-0.0011659590635981
674,2012-09-05,96.0,-0.0015955570721176,-0.0009835231774408,-0.0010676612969652
675,2012-09-06,96.0,0.0254123005041486,0.0247724994190583,0.0204355404636695
676,2012-09-07,96.0,-0.0024245515333848,0.009876329202764,0.0040499740579702
677,2012-09-10,97.0,-0.0080883116733716,-0.0089878643219075,-0.0061478299352235
678,2012-09-11,97.0,0.0043293209440172,-0.0018772279629026,0.003134955829505
679,2012-09-12,97.0,-0.0024197817860252,0.0016403865845244,0.0020926922328896
680,2012-09-13,97.0,0.0155087004037492,0.0134455321703798,0.0163097473721778
681,2012-09-14,97.0,0.0079410849370151,0.0085045331885532,0.0039589513185271
682,2012-09-17,97.0,-0.0074647010023506,-0.0038339587927296,-0.0031246908205044
683,2012-09-18,97.0,-0.0039991157559746,-0.0092348336584595,-0.0012797755200721
684,2012-09-19,97.0,0.0029727689571572,0.0021863076157525,0.0011855539585148
685,2012-09-20,98.0,0.0012406665763512,-0.0257294060753969,-0.0005407337436069
686,2012-09-21,98.0,0.0061688026391414,0.0020024890455552,-7.531901909729743e-05
687,2012-09-24,98.0,-0.0018069713341822,-0.0143187542105654,-0.0022326539815202
688,2012-09-25,98.0,-0.0116963415312323,-0.0254001787817046,-0.0105018557847808
689,2012-09-26,98.0,0.0018328023989374,-0.0093096213003839,-0.0057367349435899
690,2012-09-27,98.0,0.0084432128469008,0.0124716050880457,0.0096489818346607
691,2012-09-28,98.0,-0.0019499772893109,-0.0030993611116344,-0.004477753072888
692,2012-10-01,99.0,-0.0054330165966899,-0.002242741750759,0.002651506710448
693,2012-10-02,99.0,0.0025118422626369,0.0010487093041894,0.0008722869484341
694,2012-10-03,99.0,0.0023170114303255,0.0023007324823933,0.0036244096381636
695,2012-10-04,99.0,0.0119578022346098,0.0044216845711176,0.0071744355576195
696,2012-10-05,99.0,-0.0038915676221471,-0.0066672617838542,-0.0003215893631269
697,2012-10-08,99.0,-0.0035778406677683,-0.0036116410651768,-0.0034567355331607
698,2012-10-09,99.0,-0.0084672136263031,-0.0100952382303683,-0.0098909418123519
699,2012-10-10,100.0,-0.0120145900423813,-0.0074393783292624,-0.0061880303548158
700,2012-10-11,100.0,0.0103893296514022,-0.0014423604701339,0.0001953895230313
701,2012-10-12,100.0,-0.0135489982803374,-8.419154490826308e-05,-0.0029661372528556
702,2012-10-15,100.0,0.0076604337531487,0.0103761322834926,0.0080779225240277
703,2012-10-16,100.0,0.0176588708986416,0.0113299785994744,0.0102699332784914
704,2012-10-17,100.0,0.012816357775422,0.007758924187067,0.0041170580193066
705,2012-10-18,100.0,-0.0037010538812426,0.0036598488525907,-0.002443729097514
706,2012-10-19,100.0,-0.0227024850626773,-0.0209985891264314,-0.0165713045551927
707,2012-10-22,101.0,0.0,0.0,0.0004395822665308
708,2012-10-23,101.0,0.0,0.0,-0.0144439062876063
709,2012-10-24,101.0,0.0,0.0,-0.0030853828766044
710,2012-10-25,101.0,0.0,0.0,0.0029955426464063
711,2012-10-26,101.0,0.0,0.0,-0.0007289817322603
712,2012-10-31,102.0,-0.001872291650167,0.0042663175675108,0.0001558796992584
713,2012-11-01,102.0,0.0090786198808765,0.0385880681276204,0.010926475234507
714,2012-11-02,102.0,-0.0165984917187397,-0.0124713484825751,-0.0093794541633271
715,2012-11-05,102.0,0.0021056115825728,0.0115151340533632,0.0021638090082058
716,2012-11-06,102.0,0.0043287820772713,0.0131883966395308,0.0078531848821818
717,2012-11-07,102.0,-0.0153574649490624,-0.0178604205926266,-0.0237050000380297
718,2012-11-08,102.0,-0.0124275409420871,-0.0240820763415278,-0.0122048426162838
719,2012-11-09,103.0,0.0035457840931438,-0.0060500340412841,0.0016986924259887
720,2012-11-12,103.0,-0.0049594413841585,0.000297622684109,0.0001304878893526
721,2012-11-13,103.0,-0.0040905053849705,-0.0006602196231747,-0.0039854205221913
722,2012-11-14,103.0,-0.0141164124508795,-0.01784707756657,-0.0138520357188847
723,2012-11-15,103.0,-0.0045515061228173,0.0027320113289275,-0.0015935449138314
724,2012-11-16,103.0,0.002812788985034,0.003559823754904,0.0048399496359483
725,2012-11-19,104.0,0.0156000646611926,0.0292837456371448,0.0198620537610982
726,2012-11-20,104.0,-0.0073679833677105,-0.0023583172661966,0.0006633863793055
727,2012-11-21,104.0,-0.0017499065179564,0.0102406130883529,0.0023201811250652
728,2012-11-23,104.0,0.0104026330826815,0.0166942603572732,0.0130263148426397
729,2012-11-26,104.0,0.009662996910665,0.0006830507066707,-0.0020295818770267
730,2012-11-27,104.0,-0.0019391351142033,-0.0037155464307095,-0.005226587298556
731,2012-11-28,104.0,0.0148397675589595,0.0129048456677362,0.0078560286824322
732,2012-11-29,105.0,0.0,0.0,0.0042696426287907
733,2012-11-30,105.0,0.0,0.0,0.0001625075369875
734,2012-12-03,105.0,0.0,0.0,-0.0047452248432875
735,2012-12-04,105.0,0.0,0.0,-0.0017098123935156
736,2012-12-05,105.0,0.0,0.0,0.0015848622233496
737,2012-12-06,105.0,0.0,0.0,0.0033065906083264
738,2012-12-07,105.0,0.0,0.0,0.0029209195962771
739,2012-12-10,106.0,0.0102766304741301,0.0148755160873006,0.0003385605486661
740,2012-12-11,106.0,0.008296161218475,0.0096527805871288,0.0065488820784729
741,2012-12-12,106.0,0.0021597759730963,-0.0125694178499691,0.0004482397633895
742,2012-12-13,106.0,-0.0019716846018174,0.008920123358165,-0.0063214251654488
743,2012-12-14,106.0,-0.0111602179378934,0.0004438990870055,-0.0041354012604257
744,2012-12-17,106.0,0.0156264754756462,0.0142375968211479,0.0118705908533878
745,2012-12-18,106.0,0.0181378966944041,0.0217494716899908,0.0114866564215994
746,2012-12-19,107.0,-0.0063066600456099,-0.0107645666949555,-0.0075892010397479
747,2012-12-20,107.0,0.0023523904767098,0.0010223928989905,0.0054881094928513
748,2012-12-21,107.0,-0.0065438655340127,-0.0040442237728178,-0.0093786876280365
749,2012-12-24,107.0,0.0009698955519088,-0.0009222996483101,-0.0024402965946211
750,2012-12-26,107.0,-0.0046298546815712,-0.0097153850445983,-0.0047874601946967
751,2012-12-27,107.0,0.0007520931588961,0.0013588646261075,-0.0012184420122794
752,2012-12-28,107.0,-0.0105558075013138,-0.0095092182739499,-0.0110499415730723
753,2012-12-31,108.0,0.0212918638194275,0.0192496696943806,0.0169419413342162
754,2013-01-02,108.0,0.0330210824264602,0.0320669044085917,0.0254034203209558
755,2013-01-03,108.0,0.0114934937311522,0.0032484087192158,-0.002085617494613
756,2013-01-04,108.0,0.0078018976979616,0.0206877503323914,0.0048650963153229
757,2013-01-07,108.0,0.0066482015024259,-0.0019657052912205,-0.0031231161538831
758,2013-01-08,109.0,-0.0051465925261755,-0.0097443190979633,-0.003242371304872
759,2013-01-09,109.0,-0.0012227671439596,-0.0009578162986717,0.0026558659385422
760,2013-01-10,109.0,0.0033366292809614,0.0095424624926316,0.0075974151192663
761,2013-01-11,109.0,-0.0041963821125836,0.0020600029124549,-4.751398615232549e-05
762,2013-01-14,109.0,-0.004997730369103,-7.343760049767223e-05,-0.0009306715612543
763,2013-01-15,109.0,0.0031052273509869,0.0031154294766583,0.0011286697641588
764,2013-01-16,109.0,0.0027871561329684,-0.0008988401607573,0.0001969919103148
765,2013-01-17,109.0,0.0059091144413981,0.009630256926882,0.0056429221840408
766,2013-01-18,110.0,0.003326338355265,-0.0101516807019347,0.0034032703971196
767,2013-01-22,110.0,0.0070619676953135,0.0024387606067734,0.0044281068463145
768,2013-01-23,110.0,0.0088711638607869,0.0102232922550838,0.001507477027169
769,2013-01-24,110.0,-0.0069423638120886,0.0066514655148827,6.614683421224399e-06
770,2013-01-25,110.0,0.0093243254301821,0.0129750502724506,0.0054454816907181
771,2013-01-28,111.0,0.0086892809951405,0.0097990097399651,-0.00184962161256
772,2013-01-29,111.0,0.0165490465296902,-0.0018829914981155,0.0051059951706642
773,2013-01-30,111.0,-0.0070503492064446,0.0006955495272446,-0.0038996213232838
774,2013-01-31,111.0,-0.0007035360832144,0.0025494489758914,-0.0025633010773032
775,2013-02-01,111.0,0.0084075408274587,0.0132278901683447,0.0100527055696888
776,2013-02-04,111.0,-0.0103447825176821,-0.0152752061624261,-0.0115387448209643
777,2013-02-05,111.0,0.0024624296033697,0.0114104786756288,0.0104165102405513
778,2013-02-06,111.0,0.0043625328096093,0.0088681356150835,0.0005491705981217
779,2013-02-07,112.0,-0.0019762203617488,-0.022351721277277,-0.001805399358229
780,2013-02-08,112.0,0.0088830358393313,0.0065733065368807,0.0056579406115184
781,2013-02-11,112.0,0.0035539035321991,-0.0071154902434391,-0.0006061174841773
782,2013-02-12,112.0,0.0033279748870306,0.0039507739571184,0.0015952722327035
783,2013-02-13,112.0,0.0046849051771151,0.0022028842622593,0.0005922630933568
784,2013-02-14,112.0,0.0002699676124071,-0.0030644094820139,0.0006906716689645
785,2013-02-15,112.0,-0.0039511560684253,0.0046428944299058,-0.0010450813177572
786,2013-02-19,113.0,0.0074637235632891,0.0049718631983723,0.0073364754717224
787,2013-02-20,113.0,-0.0172734918593935,-0.0152452334435022,-0.01240413795523
788,2013-02-21,113.0,-0.0122069399849452,-0.0064814053642601,-0.0063030573328013
789,2013-02-22,113.0,0.0150660217953307,0.014779180891539,0.0087724679218301
790,2013-02-25,113.0,-0.0251363647642559,-0.0188663423859537,-0.0183095806591523
791,2013-02-26,113.0,0.0072628134782466,0.0030868692887989,0.0061094639711458
792,2013-02-27,114.0,0.0142720695398569,0.0279202634266327,0.0127259940771098
793,2013-02-28,114.0,0.0055400970100749,0.0012797543534551,-0.0008640799292052
794,2013-03-01,114.0,0.0050208818241485,-0.0029280692623256,0.0023238554256483
795,2013-03-04,114.0,0.0062594114768503,0.0055834860412618,0.0046107233731609
796,2013-03-05,114.0,0.00918566743453,0.021277435687894,0.0095660164946995
797,2013-03-06,114.0,-0.0029957773643137,-0.0013828971594958,0.0010845127144845
798,2013-03-07,114.0,-0.0016162817465096,0.0053605942243253,0.0018164914425815
799,2013-03-08,114.0,0.0011830161673659,0.0167235206289268,0.0044811391226551
800,2013-03-11,115.0,0.0,0.0,0.0032490857396794
801,2013-03-12,115.0,0.0,0.0,-0.0024032529493148
802,2013-03-13,115.0,0.0,0.0,0.0013140517676009
803,2013-03-14,115.0,0.0,0.0,0.0056029905231624
804,2013-03-15,115.0,0.0,0.0,-0.0016184626244926
805,2013-03-18,115.0,0.0,0.0,-0.0055103324501805
806,2013-03-19,116.0,0.0003559525434512,-0.0024285790965411,-0.0024225306518709
807,2013-03-20,116.0,0.0053949970090704,0.0079915029888878,0.0066974923764198
808,2013-03-21,116.0,-0.0104805232810488,-0.0069766143586494,-0.0082824338285554
809,2013-03-22,116.0,0.0046857050962791,0.0074115558647781,0.0071742563527021
810,2013-03-25,116.0,-0.0044597176442019,-0.0025726468937953,-0.0033400389194234
811,2013-03-26,116.0,0.0067101644369589,0.0072098355500318,0.0077851108025177
812,2013-03-27,116.0,-0.001317068256951,-0.0028886252902035,-0.0005883499068413
813,2013-03-28,116.0,0.0081508754219286,0.0014560487859675,0.0040566694944186
814,2013-04-01,117.0,-0.0098546812484236,-0.0036430725064479,-0.0044735804606589
815,2013-04-02,117.0,-0.0030354778841713,0.0057970628233561,0.0051722641117104
816,2013-04-03,117.0,-0.0111076666998351,-0.0150397790412406,-0.0105461287016398
817,2013-04-04,117.0,0.0121336524984304,0.0063704491960447,0.0040484519432537
818,2013-04-05,117.0,-0.0022346104335252,-0.0036400358196077,-0.0042948956113281
819,2013-04-08,118.0,0.0074838461394693,0.0149331284140161,0.0063027379529363
820,2013-04-09,118.0,0.0046471857702374,0.0021636759719553,0.0035443321494683
821,2013-04-10,118.0,0.017117208077157,0.0162625960201777,0.0121891326051339
822,2013-04-11,118.0,0.0114665003954485,-0.0006891144407005,0.0035522505198095
823,2013-04-12,118.0,-0.0062204786816257,-0.0049197655674995,-0.0028367670692315
824,2013-04-15,118.0,-0.0351561088244177,-0.0306912235305272,-0.0229662905844324
825,2013-04-16,118.0,0.0228018362493341,0.0275516497247293,0.0143072232903955
826,2013-04-17,118.0,-0.0155920318418356,-0.0195138799541452,-0.0143276813942795
827,2013-04-18,119.0,0.0,0.0,-0.0067010034398122
828,2013-04-19,119.0,0.0,0.0,0.0088479023735221
829,2013-04-22,119.0,0.0,0.0,0.0046616299630284
830,2013-04-23,119.0,0.0,0.0,0.01041921875
831,2013-04-24,119.0,0.0,0.0,6.340190171760796e-06
832,2013-04-25,119.0,0.0,0.0,0.0040347322693841
833,2013-04-26,119.0,0.0,0.0,-0.0018421130247733
834,2013-04-29,120.0,0.0001253695545131,0.0077159347054514,0.0071860117222186
835,2013-04-30,120.0,-0.0084200106549512,0.0083305010107617,0.0024848996767714
836,2013-05-01,120.0,0.0049116549547138,-0.01646240699613,-0.0093078836089327
837,2013-05-02,120.0,0.008007818305018,0.0121950438739617,0.0094079832613962
838,2013-05-03,120.0,0.0179876398508332,0.0136268683145571,0.0105346668951806
839,2013-05-06,120.0,0.0028068645042567,0.0153381398201134,0.0019077786269059
840,2013-05-07,120.0,0.0010844680139576,0.0073335542754182,0.0052302695131376
841,2013-05-08,121.0,0.007654066611396,0.0219673935794536,0.0041390812999291
842,2013-05-09,121.0,-0.0068120017067133,-0.0015403727337805,-0.0036871039064235
843,2013-05-10,121.0,0.0025194440942318,0.0106502876282982,0.0043216553060214
844,2013-05-13,121.0,0.0003197660040817,-0.0028123481320443,4.288936859220272e-05
845,2013-05-14,121.0,0.011330205629335,0.0160712066544896,0.0101421534799717
846,2013-05-15,121.0,-0.000495539128358,0.0042070723828791,0.0051141362697153
847,2013-05-16,121.0,-0.0022927759189515,-0.0101838747776573,-0.0050097411633732
848,2013-05-17,121.0,0.0126392592681639,0.0081619212774245,0.0103000965190283
849,2013-05-20,122.0,-0.0078811016537385,0.004374312147941,-0.0007076179249737
850,2013-05-21,122.0,-0.0029071310005981,-0.0097482497702538,0.0017223862892454
851,2013-05-22,122.0,-0.0119015143131831,-0.0131542472935676,-0.0082736575948135
852,2013-05-23,122.0,0.0058087867116022,-0.0068595060739449,-0.0029238323567192
853,2013-05-24,122.0,0.0037930017615001,-0.0031199838280703,-0.0005513654411685
854,2013-05-28,123.0,0.0034351682407349,0.0051480647248555,0.006340981548631
855,2013-05-29,123.0,-0.0050300981935359,-0.0033609804375339,-0.0070479818977746
856,2013-05-30,123.0,0.0052596466589674,0.0044095169120311,0.0036703443919348
857,2013-05-31,123.0,-0.0132940275840453,-0.0120753848085203,-0.014307241527974
858,2013-06-03,123.0,-0.0041741611128377,-0.0016804485600573,0.0059359884278953
859,2013-06-04,123.0,-0.0058688042897043,-0.0068807339562062,-0.0055108074885248
860,2013-06-05,123.0,-0.011733209294057,-0.0151204429557363,-0.0137797327425039
861,2013-06-06,123.0,0.0040388139747405,0.0092845691431948,0.0084902939725308
862,2013-06-07,124.0,0.020501013656949,0.0165284903798401,0.0128315412294242
863,2013-06-10,124.0,-0.0029441900182376,0.0024483665976789,-0.000346813449944
864,2013-06-11,124.0,-0.0068188503934786,-0.020399326807379,-0.01015336716724
865,2013-06-12,124.0,-0.0086977407867768,-0.0076455910575002,-0.0083695555156694
866,2013-06-13,124.0,0.0174619003714837,0.0186652689214201,0.0147842913771965
867,2013-06-14,124.0,-0.0042251198631673,-0.0119124237877038,-0.0058850161144361
868,2013-06-17,125.0,0.0049265904179714,0.0079174643470131,0.007567364431436
869,2013-06-18,125.0,0.0072847512470229,0.0148424780648117,0.0077911577672953
870,2013-06-19,125.0,-0.0162025166884697,-0.0132354524115897,-0.0138514744862924
871,2013-06-20,125.0,-0.0151532575503164,-0.0214741758964378,-0.0250103509428631
872,2013-06-21,125.0,-0.0022157857439125,0.0029372740519573,0.0026697765765555
873,2013-06-24,125.0,-0.0141342295444225,-0.0104969992630225,-0.0121450156291358
874,2013-06-25,125.0,0.0147823749724559,0.008168360810902,0.009497272121224
875,2013-06-26,125.0,0.0089962032162916,0.0092666418661192,0.0095904864440714
876,2013-06-27,126.0,0.0140934085525486,0.008937631227904,0.0061998311850259
877,2013-06-28,126.0,-0.0026236917756395,0.0054363107406547,-0.0042895624128758
878,2013-07-01,126.0,0.0134262279373126,0.0074718775191852,0.0054037474676345
879,2013-07-02,126.0,-0.0049089128382882,-0.0133649111368432,-0.0005449081736377
880,2013-07-03,126.0,0.0041397696130324,0.0058840382287447,0.0008240472350893
881,2013-07-05,126.0,0.0102384843567556,0.0139318091988743,0.0102017321423402
882,2013-07-08,127.0,0.0036873745214201,-0.0019134453430618,0.0052515464964768
883,2013-07-09,127.0,0.0093466127913981,0.0065213775619857,0.0072296707228287
884,2013-07-10,127.0,0.0030038301897637,0.0042990118782791,0.0001815924505412
885,2013-07-11,127.0,0.0177023449618752,0.0118200774254913,0.0135542499063578
886,2013-07-12,127.0,0.0005259711560917,0.0087535316135377,0.0030864836328623
887,2013-07-15,127.0,0.0014874054982698,-0.0021460535602065,0.0013748794328674
888,2013-07-16,127.0,-0.0014402541660684,-0.0039700792270707,-0.0037087609119613
889,2013-07-17,128.0,0.0039146298155527,0.0013991854518001,0.0027740472164057
890,2013-07-18,128.0,0.0032505679775502,0.0064643600986927,0.0050329647425946
891,2013-07-19,128.0,0.0041968911068772,0.002918052143233,0.0016100503211176
892,2013-07-22,128.0,0.0086291562835779,0.00287794844765,0.0020330263437824
893,2013-07-23,128.0,0.0017570991628167,-0.0128420306923125,-0.0018519369130487
894,2013-07-24,128.0,0.0023456244736138,0.0002507870306438,-0.0038112215188927
895,2013-07-25,128.0,0.0078219719769378,0.0060025081312731,0.0025564722015867
896,2013-07-26,128.0,0.0080637194315252,-0.0067332326647581,0.0008282942843145
897,2013-07-29,129.0,0.0,0.0,-0.0037360377549511
898,2013-07-30,129.0,0.0,0.0,0.000373816937478
899,2013-07-31,129.0,0.0,0.0,-0.0001364092114157
900,2013-08-01,129.0,0.0,0.0,0.0125405698975342
901,2013-08-02,129.0,0.0,0.0,0.0016404581697111
902,2013-08-05,129.0,0.0,0.0,-0.00147983484055
903,2013-08-06,130.0,-0.0132101080445232,-0.0055022865123704,-0.0057230335223921
904,2013-08-07,130.0,-0.0172787359627991,-0.0110391185596966,-0.0038058649299111
905,2013-08-08,130.0,0.0091444523099875,0.0093509404222169,0.0038854499389435
906,2013-08-09,130.0,-0.0038634345734972,-0.0008981105176744,-0.0035699605256988
907,2013-08-12,130.0,0.0051865765660793,-0.0016639798083115,-0.00115292073614
908,2013-08-13,130.0,-0.0041400995071809,-0.0001243991525169,0.0027760561347003
909,2013-08-14,130.0,-0.0056851219581218,-0.0037795031842244,-0.00517661812008
910,2013-08-15,130.0,-0.0064593183917206,-0.0192708930095381,-0.0142816013801979
911,2013-08-16,131.0,-0.0054928264291206,0.0009203637527559,-0.003304595389129
912,2013-08-19,131.0,-0.0056842612060884,-0.0067700395253972,-0.0059003023983308
913,2013-08-20,131.0,0.0062260827640778,0.0059588085613951,0.0038211953199089
914,2013-08-21,131.0,-0.0040932799551024,-0.0070757575270603,-0.0057796029285055
915,2013-08-22,131.0,0.0131486129259147,0.0148517200205919,0.0086193764843602
916,2013-08-23,131.0,0.0017763240917695,0.00252892663068,0.0039470109216155
917,2013-08-26,132.0,0.0045446822571387,-0.0009360838707248,-0.0040396577716411
918,2013-08-27,132.0,-0.0186227169541364,-0.0313560644358398,-0.0158741947410402
919,2013-08-28,132.0,0.0036351540587057,0.0063414631301128,0.0027476451857213
920,2013-08-29,132.0,0.0060678976185431,0.0094924303676691,0.0019634016027962
921,2013-08-30,132.0,-0.000885109402987,-0.0080058709394688,-0.0031743183568806
922,2013-09-03,132.0,0.0043484887130948,0.0094981307451233,0.0041642216024322
923,2013-09-04,132.0,0.0126791172277349,0.017523146014421,0.0081169532098424
924,2013-09-05,133.0,0.0,0.0,0.0012098628337211
925,2013-09-06,133.0,0.0,0.0,5.443114110303959e-05
926,2013-09-09,133.0,0.0,0.0,0.0099928808237506
927,2013-09-10,133.0,0.0,0.0,0.0073457893915929
928,2013-09-11,133.0,0.0,0.0,0.0030522833735622
929,2013-09-12,133.0,0.0,0.0,-0.0033804153149811
930,2013-09-13,133.0,0.0,0.0,0.0027146797411015
931,2013-09-16,134.0,0.0026247854385516,0.0028106889200308,0.0056931530442476
932,2013-09-17,134.0,0.0050379137445392,0.006400460638208,0.0042177393276741
933,2013-09-18,134.0,0.0146057957398509,0.0001942295534742,0.0121776728963034
934,2013-09-19,134.0,0.0050486658510162,-0.0042691995643274,-0.0018429538196846
935,2013-09-20,134.0,-0.0047262126389084,-0.0073753368927062,-0.0072168862636273
936,2013-09-23,134.0,-0.0081356772504801,-0.0063436101374471,-0.0047195865268119
937,2013-09-24,134.0,-0.00023855019452,0.0020416204346201,-0.0025971430708935
938,2013-09-25,135.0,-0.0020036894160042,-0.0026728117730573,-0.0027394659504871
939,2013-09-26,135.0,0.0017958880290867,0.0046929806170255,0.0034854258676535
940,2013-09-27,135.0,-0.0068866573827541,-0.0042888959516668,-0.0040738011304656
941,2013-09-30,135.0,-0.0041051184744739,-0.0024588618929495,-0.0060292307798877
942,2013-10-01,135.0,0.0118507365186261,0.0096558531792636,0.007998543475556
943,2013-10-02,135.0,0.0028016511717264,-0.005440098720247,-0.000666669547382
944,2013-10-03,135.0,-0.0107584875702059,-0.0147796609462304,-0.0089794145839673
945,2013-10-04,135.0,0.0096018862653162,0.0128684759662776,0.0070532243451535
946,2013-10-07,136.0,-0.0129789260855554,-0.0073047284344822,-0.0085063619537488
947,2013-10-08,136.0,-0.0111136161519328,-0.0226293518581352,-0.0123320788520676
948,2013-10-09,136.0,-0.0039270690051906,-0.0054933744641069,0.0005739063518743
949,2013-10-10,136.0,0.0206263558655092,0.0265455427167383,0.0218304960436588
950,2013-10-11,136.0,0.006659999702458,-0.007256198246447,0.0062862718070784
951,2013-10-14,136.0,0.001623800656583,0.0150972114901628,0.0040747203355586
952,2013-10-15,137.0,-0.0046285128496558,-0.0140587505895786,-0.0070637234093202
953,2013-10-16,137.0,0.0089938531890389,0.0091550839706122,0.0138275323949348
954,2013-10-17,137.0,0.0121191853927725,0.003197438553625,0.0067439531397044
955,2013-10-18,137.0,0.0054530985364098,0.0215043272236454,0.0065487554026228
956,2013-10-21,137.0,-0.0013493181254207,-0.0018627646213201,9.173641713244862e-05
957,2013-10-22,137.0,0.0048436291754874,0.0044345670862142,0.0057375130796364
958,2013-10-23,137.0,-0.0064215500235397,-0.0144916983952823,-0.004724557241463
959,2013-10-24,137.0,0.0087895976068887,-0.0186162270221533,0.0032581347646796
960,2013-10-25,138.0,0.0200776892209265,0.0107026474616474,0.0043948435155207
961,2013-10-28,138.0,-0.0036245501159866,0.0017365896684846,0.0013296997870981
962,2013-10-29,138.0,0.015793220368945,0.0070356408477257,0.0055841950287509
963,2013-10-30,138.0,-0.0089965009997088,-0.0096051497883817,-0.0048759235961551
964,2013-10-31,138.0,-0.012663728331928,0.0092868844224275,-0.0038393812241105
965,2013-11-01,138.0,0.0137743508006982,0.0045321414805488,0.0029034211987899
966,2013-11-04,139.0,0.0076161358619972,0.0049628060176522,0.0035705586897418
967,2013-11-05,139.0,-0.0092353555093831,-0.0048376071650314,-0.0028055878101066
968,2013-11-06,139.0,0.0104195187665771,0.0111815111251093,0.0042655403417057
969,2013-11-07,139.0,-0.009671736596565,-0.0179899041995937,-0.0131827719721944
970,2013-11-08,139.0,0.0167910318189802,0.0161147055552335,0.0134275595167436
