,index,mom_pct_change,rev_pct_change,SP500_pct_change
945.0,93.0,0.00689955833975765,0.00034582937270618566,0.0023292692665812798
946.0,93.0,0.0016204026008954319,0.01681859085176496,0.005106758007594747
947.0,93.0,-0.004099259760841434,-0.0011765621831896001,0.0006208264404641284
948.0,93.0,0.008918259820147845,0.0007390926073277071,0.0004136855394443195
949.0,93.0,0.0032595113308077294,0.0015746044772335544,0.002188441817939202
952.0,94.0,-0.004420915680599535,-0.0004490671706185001,-0.0012519007957618733
953.0,94.0,0.0015503107932210657,-0.0027390224990288202,-0.00012814640056846294
954.0,94.0,0.006200018970759336,0.005775555988456704,0.0011396405267545262
955.0,94.0,0.006662163409852618,0.017966018703857833,0.007100510313353237
956.0,94.0,0.004700373172345751,0.0036630609572920413,0.0018721339981915275
959.0,94.0,-0.005081469926144411,-0.006326551381429735,-2.1174829462955458e-05
960.0,95.0,0.0003505017340151628,-0.0016187474425454207,-0.003497536135912971
961.0,95.0,-0.0016938845910259403,-0.0017665268506104614,0.0002264032488046297
962.0,95.0,-0.013880149233490702,-0.006596103726296964,-0.008072242646582573
963.0,95.0,0.0005665957570983205,0.005461248814638176,0.006454730908207917
966.0,95.0,-0.00014811648199206662,-0.005446909613714445,-0.0004890148137838279
967.0,95.0,0.0014919029736541023,0.001878485217120407,-0.0008081822874276279
968.0,95.0,0.0014465750120420061,8.739857519822758e-05,0.0008443492265819419
969.0,95.0,-0.010002962900433888,-0.006184566388137492,-0.00780580496271055
970.0,96.0,0.005744574575287631,0.013547390203706744,0.0050732955705157234
974.0,96.0,-0.003359218650246143,-0.0044832514131789795,-0.0011659590635981765
975.0,96.0,-0.001595557072117626,-0.0009835231774408925,-0.0010676612969652277
976.0,96.0,0.025412300504148645,0.024772499419058392,0.020435540463669577
977.0,96.0,-0.0024245515333848667,0.009876329202764034,0.0040499740579702515
980.0,97.0,-0.008088311673371684,-0.008987864321907546,-0.006147829935223559
981.0,97.0,0.004329320944017212,-0.0018772279629026057,0.0031349558295050706
982.0,97.0,-0.0024197817860252767,0.0016403865845244891,0.002092692232889659
983.0,97.0,0.015508700403749253,0.01344553217037987,0.01630974737217783
984.0,97.0,0.007941084937015109,0.008504533188553298,0.003958951318527193
987.0,97.0,-0.007464701002350671,-0.0038339587927296082,-0.003124690820504483
988.0,97.0,-0.003999115755974636,-0.009234833658459507,-0.0012797755200721905
989.0,97.0,0.0029727689571572014,0.0021863076157525806,0.001185553958514829
990.0,98.0,0.0012406665763512238,-0.025729406075396942,-0.0005407337436069692
991.0,98.0,0.006168802639141468,0.002002489045555278,-7.531901909729743e-05
994.0,98.0,-0.0018069713341822835,-0.014318754210565488,-0.002232653981520283
995.0,98.0,-0.011696341531232302,-0.02540017878170462,-0.0105018557847808
996.0,98.0,0.001832802398937483,-0.00930962130038394,-0.0057367349435899495
997.0,98.0,0.008443212846900871,0.012471605088045744,0.009648981834660786
998.0,98.0,-0.0019499772893109223,-0.003099361111634458,-0.004477753072888002
1001.0,99.0,-0.005433016596689999,-0.0022427417507590807,0.002651506710448004
1002.0,99.0,0.0025118422626369983,0.001048709304189499,0.0008722869484341089
1003.0,99.0,0.0023170114303255216,0.0023007324823933637,0.0036244096381636837
1004.0,99.0,0.011957802234609894,0.004421684571117612,0.007174435557619541
1005.0,99.0,-0.003891567622147163,-0.0066672617838542505,-0.00032158936312698394
1008.0,99.0,-0.0035778406677683394,-0.0036116410651768514,-0.0034567355331607263
1009.0,99.0,-0.008467213626303116,-0.010095238230368364,-0.00989094181235195
1010.0,100.0,-0.012014590042381302,-0.007439378329262458,-0.006188030354815854
1011.0,100.0,0.010389329651402279,-0.0014423604701339077,0.00019538952303133073
1012.0,100.0,-0.013548998280337421,-8.419154490826308e-05,-0.0029661372528556607
1015.0,100.0,0.0076604337531487095,0.010376132283492611,0.008077922524027725
1016.0,100.0,0.017658870898641633,0.011329978599474499,0.010269933278491461
1017.0,100.0,0.012816357775422027,0.007758924187067073,0.004117058019306619
1018.0,100.0,-0.0037010538812426554,0.0036598488525907856,-0.0024437290975140025
1019.0,100.0,-0.022702485062677358,-0.020998589126431422,-0.016571304555192734
1022.0,101.0,0.0,0.0,0.00043958226653084687
1023.0,101.0,0.0,0.0,-0.01444390628760639
1024.0,101.0,0.0,0.0,-0.0030853828766044256
1025.0,101.0,0.0,0.0,0.002995542646406335
1026.0,101.0,0.0,0.0,-0.0007289817322603254
1031.0,102.0,-0.0018722916501670128,0.004266317567510847,0.00015587969925845435
1032.0,102.0,0.009078619880876581,0.03858806812762046,0.010926475234507071
1033.0,102.0,-0.016598491718739748,-0.01247134848257514,-0.009379454163327194
1036.0,102.0,0.002105611582572886,0.011515134053363218,0.002163809008205897
1037.0,102.0,0.004328782077271354,0.013188396639530808,0.007853184882181896
1038.0,102.0,-0.01535746494906246,-0.017860420592626658,-0.023705000038029778
1039.0,102.0,-0.0124275409420871,-0.02408207634152785,-0.01220484261628385
1040.0,103.0,0.0035457840931438444,-0.006050034041284147,0.001698692425988746
1043.0,103.0,-0.004959441384158503,0.000297622684109089,0.00013048788935265954
1044.0,103.0,-0.0040905053849705445,-0.0006602196231747292,-0.0039854205221913075
1045.0,103.0,-0.014116412450879523,-0.017847077566570037,-0.013852035718884714
1046.0,103.0,-0.004551506122817339,0.002732011328927564,-0.0015935449138314572
1047.0,103.0,0.0028127889850340093,0.0035598237549040123,0.00483994963594836
1050.0,104.0,0.015600064661192658,0.02928374563714482,0.019862053761098286
1051.0,104.0,-0.007367983367710551,-0.002358317266196619,0.0006633863793055195
1052.0,104.0,-0.0017499065179564677,0.010240613088352913,0.002320181125065268
1054.0,104.0,0.010402633082681523,0.016694260357273272,0.013026314842639719
1057.0,104.0,0.009662996910665056,0.0006830507066707403,-0.0020295818770267315
1058.0,104.0,-0.0019391351142033387,-0.003715546430709593,-0.0052265872985560735
1059.0,104.0,0.014839767558959504,0.012904845667736276,0.007856028682432292
1060.0,105.0,0.0,0.0,0.004269642628790704
1061.0,105.0,0.0,0.0,0.00016250753698754394
1064.0,105.0,0.0,0.0,-0.004745224843287543
1065.0,105.0,0.0,0.0,-0.0017098123935156417
1066.0,105.0,0.0,0.0,0.0015848622233496368
1067.0,105.0,0.0,0.0,0.0033065906083264984
1068.0,105.0,0.0,0.0,0.0029209195962771606
1071.0,106.0,0.010276630474130188,0.01487551608730069,0.0003385605486661003
1072.0,106.0,0.008296161218475007,0.009652780587128883,0.0065488820784729285
1073.0,106.0,0.002159775973096356,-0.0125694178499691,0.0004482397633895907
1074.0,106.0,-0.001971684601817436,0.00892012335816501,-0.0063214251654488685
1075.0,106.0,-0.011160217937893412,0.00044389908700558366,-0.004135401260425775
1078.0,106.0,0.015626475475646252,0.014237596821147901,0.011870590853387819
1079.0,106.0,0.018137896694404167,0.02174947168999084,0.011486656421599406
1080.0,107.0,-0.0063066600456099355,-0.010764566694955579,-0.007589201039747917
1081.0,107.0,0.0023523904767098315,0.0010223928989905762,0.00548810949285139
1082.0,107.0,-0.006543865534012705,-0.004044223772817846,-0.009378687628036508
1085.0,107.0,0.0009698955519088059,-0.0009222996483101876,-0.002440296594621194
1087.0,107.0,-0.004629854681571277,-0.009715385044598313,-0.00478746019469678
1088.0,107.0,0.000752093158896161,0.001358864626107592,-0.001218442012279497
1089.0,107.0,-0.010555807501313819,-0.00950921827394997,-0.011049941573072375
1092.0,108.0,0.021291863819427513,0.019249669694380668,0.016941941334216226
1094.0,108.0,0.03302108242646027,0.032066904408591744,0.025403420320955883
1095.0,108.0,0.011493493731152226,0.003248408719215812,-0.0020856174946130013
1096.0,108.0,0.007801897697961635,0.020687750332391498,0.004865096315322948
1099.0,108.0,0.006648201502425987,-0.0019657052912205653,-0.0031231161538831653
1100.0,109.0,-0.005146592526175542,-0.009744319097963328,-0.003242371304872038
1101.0,109.0,-0.001222767143959602,-0.0009578162986717987,0.002655865938542279
1102.0,109.0,0.0033366292809614007,0.009542462492631654,0.007597415119266371
1103.0,109.0,-0.004196382112583696,0.0020600029124549835,-4.7513986152325494e-05
1106.0,109.0,-0.004997730369103071,-7.343760049767223e-05,-0.0009306715612543703
1107.0,109.0,0.003105227350986994,0.003115429476658338,0.0011286697641588184
1108.0,109.0,0.002787156132968471,-0.0008988401607573082,0.00019699191031485874
1109.0,109.0,0.005909114441398178,0.00963025692688202,0.005642922184040833
1110.0,110.0,0.0033263383552650794,-0.010151680701934706,0.0034032703971196288
1114.0,110.0,0.00706196769531352,0.0024387606067734157,0.004428106846314561
1115.0,110.0,0.008871163860786967,0.010223292255083838,0.001507477027169024
1116.0,110.0,-0.006942363812088603,0.006651465514882782,6.614683421224399e-06
1117.0,110.0,0.00932432543018219,0.012975050272450628,0.005445481690718124
1120.0,111.0,0.008689280995140557,0.00979900973996517,-0.0018496216125600817
1121.0,111.0,0.01654904652969027,-0.0018829914981155827,0.005105995170664235
1122.0,111.0,-0.007050349206444606,0.0006955495272446654,-0.0038996213232838084
1123.0,111.0,-0.0007035360832144289,0.002549448975891444,-0.0025633010773032927
1124.0,111.0,0.008407540827458726,0.01322789016834478,0.010052705569688847
1127.0,111.0,-0.010344782517682172,-0.01527520616242618,-0.011538744820964397
1128.0,111.0,0.002462429603369709,0.0114104786756288,0.010416510240551347
1129.0,111.0,0.004362532809609321,0.008868135615083572,0.0005491705981217621
1130.0,112.0,-0.001976220361748848,-0.022351721277277005,-0.0018053993582290984
1131.0,112.0,0.008883035839331388,0.006573306536880796,0.005657940611518475
1134.0,112.0,0.003553903532199165,-0.0071154902434391485,-0.000606117484177382
1135.0,112.0,0.0033279748870306157,0.003950773957118414,0.001595272232703504
1136.0,112.0,0.004684905177115184,0.002202884262259397,0.000592263093356804
1137.0,112.0,0.00026996761240718483,-0.0030644094820139523,0.0006906716689645265
1138.0,112.0,-0.003951156068425399,0.004642894429905809,-0.0010450813177572682
1142.0,113.0,0.007463723563289138,0.004971863198372306,0.007336475471722448
1143.0,113.0,-0.01727349185939352,-0.015245233443502293,-0.012404137955230099
1144.0,113.0,-0.012206939984945231,-0.0064814053642601845,-0.006303057332801343
1145.0,113.0,0.015066021795330764,0.014779180891539045,0.008772467921830174
1148.0,113.0,-0.02513636476425597,-0.018866342385953784,-0.018309580659152336
1149.0,113.0,0.007262813478246699,0.0030868692887989326,0.006109463971145868
1150.0,114.0,0.014272069539856913,0.027920263426632775,0.012725994077109837
1151.0,114.0,0.005540097010074974,0.0012797543534551093,-0.0008640799292052304
1152.0,114.0,0.00502088182414856,-0.00292806926232565,0.002323855425648391
1155.0,114.0,0.006259411476850352,0.005583486041261809,0.00461072337316093
1156.0,114.0,0.009185667434530087,0.021277435687894097,0.00956601649469957
1157.0,114.0,-0.002995777364313712,-0.0013828971594958884,0.001084512714484509
1158.0,114.0,-0.0016162817465096957,0.005360594224325321,0.0018164914425815581
1159.0,114.0,0.0011830161673659356,0.016723520628926857,0.004481139122655131
1162.0,115.0,0.0,0.0,0.0032490857396794137
1163.0,115.0,0.0,0.0,-0.0024032529493148713
1164.0,115.0,0.0,0.0,0.00131405176760091
1165.0,115.0,0.0,0.0,0.005602990523162488
1166.0,115.0,0.0,0.0,-0.0016184626244926115
1169.0,115.0,0.0,0.0,-0.005510332450180511
1170.0,116.0,0.00035595254345121007,-0.0024285790965411945,-0.0024225306518709244
1171.0,116.0,0.00539499700907049,0.007991502988887822,0.006697492376419811
1172.0,116.0,-0.01048052328104887,-0.00697661435864948,-0.008282433828555424
1173.0,116.0,0.004685705096279113,0.007411555864778175,0.007174256352702191
1176.0,116.0,-0.004459717644201911,-0.002572646893795316,-0.0033400389194234714
1177.0,116.0,0.006710164436958909,0.00720983555003184,0.0077851108025177584
1178.0,116.0,-0.0013170682569510483,-0.0028886252902035393,-0.0005883499068413123
1179.0,116.0,0.008150875421928638,0.0014560487859675564,0.00405666949441863
1183.0,117.0,-0.009854681248423657,-0.0036430725064479086,-0.0044735804606589324
1184.0,117.0,-0.0030354778841713225,0.005797062823356192,0.005172264111710456
1185.0,117.0,-0.01110766669983515,-0.01503977904124062,-0.010546128701639845
1186.0,117.0,0.012133652498430458,0.006370449196044714,0.004048451943253761
1187.0,117.0,-0.0022346104335252857,-0.00364003581960779,-0.00429489561132812
1190.0,118.0,0.00748384613946933,0.014933128414016172,0.006302737952936344
1191.0,118.0,0.004647185770237472,0.0021636759719553924,0.0035443321494683655
1192.0,118.0,0.017117208077157064,0.01626259602017773,0.01218913260513399
1193.0,118.0,0.011466500395448586,-0.0006891144407005889,0.0035522505198095633
1194.0,118.0,-0.0062204786816257625,-0.004919765567499579,-0.002836767069231527
1197.0,118.0,-0.035156108824417776,-0.030691223530527223,-0.022966290584432447
1198.0,118.0,0.022801836249334118,0.027551649724729364,0.014307223290395576
1199.0,118.0,-0.01559203184183564,-0.019513879954145295,-0.014327681394279534
1200.0,119.0,0.0,0.0,-0.006701003439812281
1201.0,119.0,0.0,0.0,0.008847902373522176
1204.0,119.0,0.0,0.0,0.004661629963028435
1205.0,119.0,0.0,0.0,0.01041921875000007
1206.0,119.0,0.0,0.0,6.340190171760796e-06
1207.0,119.0,0.0,0.0,0.0040347322693841114
1208.0,119.0,0.0,0.0,-0.0018421130247733286
1211.0,120.0,0.00012536955451317722,0.007715934705451422,0.007186011722218666
1212.0,120.0,-0.008420010654951215,0.008330501010761738,0.002484899676771457
1213.0,120.0,0.004911654954713818,-0.016462406996130052,-0.009307883608932754
1214.0,120.0,0.008007818305018,0.01219504387396173,0.009407983261396247
1215.0,120.0,0.017987639850833247,0.013626868314557172,0.010534666895180678
1218.0,120.0,0.0028068645042567788,0.015338139820113473,0.0019077786269059427
1219.0,120.0,0.0010844680139576734,0.007333554275418286,0.005230269513137653
1220.0,121.0,0.007654066611396016,0.021967393579453664,0.004139081299929126
1221.0,121.0,-0.006812001706713378,-0.0015403727337805818,-0.0036871039064235722
1222.0,121.0,0.0025194440942318376,0.010650287628298205,0.004321655306021466
1225.0,121.0,0.00031976600408178957,-0.0028123481320443287,4.2889368592202715e-05
1226.0,121.0,0.011330205629335,0.016071206654489644,0.010142153479971716
1227.0,121.0,-0.0004955391283580579,0.004207072382879184,0.0051141362697153525
1228.0,121.0,-0.0022927759189515064,-0.010183874777657387,-0.005009741163373271
1229.0,121.0,0.01263925926816395,0.00816192127742459,0.010300096519028301
1232.0,122.0,-0.007881101653738565,0.004374312147941028,-0.000707617924973758
1233.0,122.0,-0.0029071310005981178,-0.009748249770253825,0.001722386289245481
1234.0,122.0,-0.011901514313183125,-0.0131542472935676,-0.008273657594813577
1235.0,122.0,0.005808786711602265,-0.00685950607394491,-0.002923832356719225
1236.0,122.0,0.0037930017615001033,-0.0031199838280703053,-0.0005513654411685165
1240.0,123.0,0.003435168240734976,0.005148064724855517,0.006340981548631053
1241.0,123.0,-0.0050300981935359704,-0.003360980437533989,-0.007047981897774669
1242.0,123.0,0.005259646658967432,0.004409516912031131,0.00367034439193481
1243.0,123.0,-0.013294027584045399,-0.012075384808520384,-0.014307241527974024
1246.0,123.0,-0.004174161112837771,-0.0016804485600573015,0.005935988427895333
1247.0,123.0,-0.005868804289704333,-0.006880733956206276,-0.005510807488524838
1248.0,123.0,-0.011733209294057056,-0.01512044295573639,-0.013779732742503992
1249.0,123.0,0.004038813974740529,0.0092845691431948,0.008490293972530871
1250.0,124.0,0.020501013656949073,0.016528490379840187,0.012831541229424204
1253.0,124.0,-0.0029441900182376355,0.0024483665976789636,-0.00034681344994402785
1254.0,124.0,-0.006818850393478637,-0.020399326807379093,-0.010153367167240024
1255.0,124.0,-0.008697740786776853,-0.007645591057500234,-0.008369555515669425
1256.0,124.0,0.017461900371483742,0.018665268921420154,0.014784291377196501
1257.0,124.0,-0.004225119863167382,-0.011912423787703885,-0.005885016114436148
1260.0,125.0,0.004926590417971499,0.007917464347013159,0.007567364431436019
1261.0,125.0,0.007284751247022913,0.014842478064811714,0.007791157767295331
1262.0,125.0,-0.016202516688469715,-0.01323545241158972,-0.013851474486292426
1263.0,125.0,-0.015153257550316468,-0.021474175896437853,-0.02501035094286319
1264.0,125.0,-0.002215785743912513,0.0029372740519573058,0.002669776576555538
1267.0,125.0,-0.01413422954442256,-0.010496999263022532,-0.012145015629135836
1268.0,125.0,0.014782374972455936,0.00816836081090202,0.009497272121224087
1269.0,125.0,0.008996203216291632,0.009266641866119297,0.009590486444071455
1270.0,126.0,0.014093408552548614,0.00893763122790403,0.0061998311850259835
1271.0,126.0,-0.0026236917756395474,0.005436310740654704,-0.004289562412875814
1274.0,126.0,0.013426227937312662,0.007471877519185277,0.005403747467634501
1275.0,126.0,-0.004908912838288215,-0.013364911136843249,-0.0005449081736377259
1276.0,126.0,0.004139769613032485,0.0058840382287447925,0.0008240472350893313
1278.0,126.0,0.010238484356755673,0.013931809198874334,0.010201732142340214
1281.0,127.0,0.0036873745214201616,-0.0019134453430618703,0.0052515464964768555
1282.0,127.0,0.009346612791398156,0.006521377561985719,0.007229670722828763
1283.0,127.0,0.003003830189763712,0.004299011878279113,0.00018159245054127915
1284.0,127.0,0.017702344961875293,0.011820077425491304,0.013554249906357896
1285.0,127.0,0.0005259711560917424,0.008753531613537768,0.003086483632862347
1288.0,127.0,0.0014874054982698004,-0.002146053560206573,0.001374879432867404
1289.0,127.0,-0.001440254166068411,-0.003970079227070711,-0.003708760911961373
1290.0,128.0,0.003914629815552795,0.0013991854518001668,0.0027740472164057284
1291.0,128.0,0.003250567977550245,0.006464360098692734,0.0050329647425946256
1292.0,128.0,0.004196891106877288,0.002918052143233063,0.0016100503211176065
1295.0,128.0,0.008629156283577999,0.002877948447650036,0.0020330263437824403
1296.0,128.0,0.0017570991628167998,-0.012842030692312512,-0.0018519369130487462
1297.0,128.0,0.002345624473613883,0.0002507870306438065,-0.0038112215188927934
1298.0,128.0,0.007821971976937857,0.006002508131273154,0.0025564722015867236
1299.0,128.0,0.008063719431525285,-0.006733232664758171,0.0008282942843145236
1302.0,129.0,0.0,0.0,-0.003736037754951127
1303.0,129.0,0.0,0.0,0.00037381693747806644
1304.0,129.0,0.0,0.0,-0.00013640921141577778
1305.0,129.0,0.0,0.0,0.01254056989753427
1306.0,129.0,0.0,0.0,0.0016404581697111453
1309.0,129.0,0.0,0.0,-0.0014798348405500317
1310.0,130.0,-0.013210108044523295,-0.005502286512370469,-0.005723033522392118
1311.0,130.0,-0.017278735962799108,-0.011039118559696647,-0.0038058649299111957
1312.0,130.0,0.00914445230998755,0.009350940422216968,0.003885449938943575
1313.0,130.0,-0.00386343457349726,-0.0008981105176744553,-0.003569960525698801
1316.0,130.0,0.005186576566079348,-0.0016639798083115554,-0.0011529207361400395
1317.0,130.0,-0.004140099507180939,-0.00012439915251691858,0.002776056134700333
1318.0,130.0,-0.005685121958121875,-0.003779503184224442,-0.005176618120080079
1319.0,130.0,-0.006459318391720692,-0.01927089300953816,-0.014281601380197961
1320.0,131.0,-0.005492826429120612,0.0009203637527559927,-0.0033045953891290836
1323.0,131.0,-0.005684261206088415,-0.006770039525397275,-0.005900302398330837
1324.0,131.0,0.006226082764077845,0.005958808561395102,0.0038211953199089876
1325.0,131.0,-0.004093279955102424,-0.0070757575270603,-0.005779602928505545
1326.0,131.0,0.013148612925914783,0.01485172002059192,0.008619376484360286
1327.0,131.0,0.0017763240917695322,0.002528926630680095,0.003947010921615535
1330.0,132.0,0.004544682257138777,-0.0009360838707248908,-0.00403965777164117
1331.0,132.0,-0.01862271695413644,-0.03135606443583981,-0.015874194741040237
1332.0,132.0,0.003635154058705725,0.0063414631301128566,0.002747645185721348
1333.0,132.0,0.006067897618543106,0.009492430367669124,0.0019634016027962886
1334.0,132.0,-0.0008851094029870054,-0.00800587093946884,-0.0031743183568806455
1338.0,132.0,0.004348488713094867,0.009498130745123312,0.004164221602432239
1339.0,132.0,0.01267911722773496,0.017523146014421,0.008116953209842404
1340.0,133.0,0.0,0.0,0.0012098628337211537
1341.0,133.0,0.0,0.0,5.443114110303959e-05
1344.0,133.0,0.0,0.0,0.009992880823750605
1345.0,133.0,0.0,0.0,0.007345789391592916
1346.0,133.0,0.0,0.0,0.0030522833735622257
1347.0,133.0,0.0,0.0,-0.0033804153149811222
1348.0,133.0,0.0,0.0,0.002714679741101511
1351.0,134.0,0.0026247854385516244,0.0028106889200308904,0.0056931530442476674
1352.0,134.0,0.005037913744539236,0.006400460638208006,0.004217739327674108
1353.0,134.0,0.014605795739850935,0.00019422955347425663,0.012177672896303449
1354.0,134.0,0.005048665851016265,-0.004269199564327452,-0.0018429538196846895
1355.0,134.0,-0.004726212638908478,-0.007375336892706275,-0.007216886263627376
1358.0,134.0,-0.008135677250480122,-0.006343610137447187,-0.004719586526811925
1359.0,134.0,-0.00023855019452001525,0.002041620434620195,-0.0025971430708935372
1360.0,135.0,-0.0020036894160042396,-0.002672811773057371,-0.00273946595048713
1361.0,135.0,0.0017958880290867897,0.0046929806170255325,0.0034854258676535466
1362.0,135.0,-0.006886657382754124,-0.004288895951666816,-0.004073801130465626
1365.0,135.0,-0.004105118474473956,-0.0024588618929495044,-0.0060292307798877065
1366.0,135.0,0.011850736518626115,0.009655853179263674,0.007998543475556064
1367.0,135.0,0.0028016511717264382,-0.0054400987202470556,-0.0006666695473820372
1368.0,135.0,-0.010758487570205944,-0.014779660946230478,-0.008979414583967338
1369.0,135.0,0.009601886265316273,0.012868475966277614,0.0070532243451535415
1372.0,136.0,-0.012978926085555486,-0.007304728434482222,-0.008506361953748875
1373.0,136.0,-0.011113616151932858,-0.02262935185813523,-0.012332078852067663
1374.0,136.0,-0.003927069005190642,-0.005493374464106904,0.0005739063518743759
1375.0,136.0,0.020626355865509226,0.026545542716738302,0.02183049604365883
1376.0,136.0,0.006659999702458097,-0.0072561982464470435,0.006286271807078414
1379.0,136.0,0.0016238006565830853,0.015097211490162809,0.004074720335558668
1380.0,137.0,-0.004628512849655886,-0.014058750589578683,-0.007063723409320266
1381.0,137.0,0.00899385318903898,0.0091550839706122,0.013827532394934838
1382.0,137.0,0.012119185392772569,0.0031974385536250537,0.0067439531397044394
1383.0,137.0,0.0054530985364098835,0.02150432722364547,0.006548755402622897
1386.0,137.0,-0.0013493181254207065,-0.0018627646213201453,9.173641713244862e-05
1387.0,137.0,0.004843629175487418,0.00443456708621427,0.005737513079636436
1388.0,137.0,-0.006421550023539757,-0.01449169839528236,-0.004724557241463034
1389.0,137.0,0.00878959760688871,-0.018616227022153396,0.003258134764679621
1390.0,138.0,0.02007768922092651,0.010702647461647497,0.004394843515520774
1393.0,138.0,-0.0036245501159866468,0.0017365896684846671,0.001329699787098182
1394.0,138.0,0.01579322036894506,0.00703564084772571,0.00558419502875096
1395.0,138.0,-0.00899650099970888,-0.00960514978838175,-0.004875923596155185
1396.0,138.0,-0.012663728331928003,0.009286884422427588,-0.0038393812241105385
1397.0,138.0,0.013774350800698299,0.0045321414805488125,0.002903421198789946
1400.0,139.0,0.007616135861997253,0.004962806017652288,0.003570558689741876
1401.0,139.0,-0.00923535550938318,-0.004837607165031432,-0.0028055878101066467
1402.0,139.0,0.010419518766577129,0.011181511125109378,0.004265540341705787
1403.0,139.0,-0.009671736596565039,-0.017989904199593777,-0.013182771972194418
1404.0,139.0,0.01679103181898024,0.016114705555233554,0.013427559516743681
1407.0,139.0,-0.003677796900068997,0.002491950385699715,0.000722931253898329
1408.0,139.0,-0.0020340337937081675,0.0025160898709055356,-0.0023703916199453445
1409.0,139.0,-0.0005886866959084914,0.009788192567640353,0.008095344244797742
1410.0,140.0,0.004179643681278255,-0.0006936905849663777,0.00483725876385388
1411.0,140.0,0.006942211800229636,0.002966409534695069,0.004222034052096646
1414.0,140.0,-0.006961137122170035,-0.021334369038536284,-0.00369819718572606
1415.0,140.0,-0.0026263279913124383,-0.016371664130215003,-0.0020429655768170463
1416.0,140.0,0.002616224694736979,0.0007154707460448439,-0.0036356111002209257
1417.0,140.0,0.009193524611814807,0.014060775116556744,0.00812856425584818
1418.0,140.0,0.004008797839882683,0.009051378449190661,0.004961457973002625
1421.0,141.0,-0.003835963516526442,-0.007659968197998257,-0.0012633420978621634
1422.0,141.0,0.002073458158282071,4.254487710475541e-05,0.00014980445507073448
1423.0,141.0,-0.00020005270260557982,0.0003781291431283251,0.0024850813860768373
1425.0,141.0,0.0002306301535515809,0.0027938258263479065,-0.0007856896412440362
1428.0,141.0,-0.003429691527737211,-0.002453201052084997,-0.002719020284730922
1429.0,141.0,0.0029317604317220304,-0.005278185920203937,-0.0031928479771501372
1430.0,142.0,-6.794053048148063e-05,-0.00261747873732896,-0.0013034931835718133
1431.0,142.0,0.0016812630994170407,0.005471575336595069,-0.004339572538419101
1432.0,142.0,0.011823487946204215,0.005177580411102278,0.011237870620775636
1435.0,142.0,0.009064058017534992,0.018180623890029047,0.0018171001772671058
1436.0,142.0,0.000184092310809425,-0.0034903034497197226,-0.003179659038540561
1437.0,142.0,-0.014011355641539802,-0.016118796429131964,-0.01131687458772268
1438.0,142.0,-0.003238787242358565,-0.0018145826352438331,-0.0037705618911193506
1439.0,142.0,0.00506057200566945,0.006592850443062926,-0.00010141014414954963
1442.0,143.0,0.0,0.0,0.006320039831068547
1443.0,143.0,0.0,0.0,-0.003100987910356179
1444.0,143.0,0.0,0.0,0.01664796429762072
1445.0,143.0,0.0,0.0,-0.0005799292044108562
1446.0,143.0,0.0,0.0,0.0048187283492318045
1449.0,143.0,0.0,0.0,0.00531812014989308
1450.0,144.0,0.0054256863947778735,0.0017469159237769372,0.0029157468493599126
1452.0,144.0,0.002643262886220632,0.0012549873860228545,0.004745529147706984
1453.0,144.0,-0.0030090010471614747,-0.0030912849321783954,-0.00033658435338035364
1456.0,144.0,-0.001897953916998829,0.0032008922926963336,-0.00017925389411521664
1457.0,144.0,0.009070051343530405,0.008001991803872899,0.003959675229718407
1459.0,144.0,-0.004282906637773476,-0.0074094382355591295,-0.008861912729460575
1460.0,145.0,-0.0017136694623486326,0.0012088547919510196,-0.00033296507498215
1463.0,145.0,-0.0021573952800685637,-0.002827155660774683,-0.0025117674736410134
1464.0,145.0,-0.0002959753518406161,0.008969656299588147,0.006081764662643874
1465.0,145.0,0.002191764175379063,0.003377005801859234,-0.0002122089839386998
1466.0,145.0,-0.0015977197084380834,-0.000786569132892323,0.0003483091890779111
1467.0,145.0,0.005184487900920576,0.0023136882784964507,0.002306686808393188
1470.0,146.0,-0.015407577352376389,-0.016655072580102036,-0.012576216507389826
1471.0,146.0,0.028569952378375497,0.030244806097874277,0.010817971767347556
1472.0,146.0,-0.0010773960351872947,0.00304415522732715,0.005166188100786506
1473.0,146.0,0.004336534777058154,0.005801090515785612,-0.0013471203041567348
1474.0,146.0,0.008446208261580813,0.009196474263688114,-0.0038951743709020326
1478.0,146.0,-0.0014152568165239133,0.017641501824058003,0.0027737519941737343
1479.0,146.0,0.0011511370310823056,0.0028517610880151255,0.0005748652214816463
1480.0,147.0,0.0,0.0,-0.00888957673985069
1481.0,147.0,0.0,0.0,-0.02087544856898549
1484.0,147.0,0.0,0.0,-0.004876293940238585
1485.0,147.0,0.0,0.0,0.00614065260021901
1486.0,147.0,0.0,0.0,-0.010209232261157553
1487.0,147.0,0.0,0.0,0.011267044743841437
1488.0,147.0,0.0,0.0,-0.0064652996420466735
1491.0,148.0,-0.024676694278271894,-0.029629351585155162,-0.02283191982018462
1492.0,148.0,0.008297642199418764,0.00928244923501187,0.007641088938743268
1493.0,148.0,-0.0031669115651869694,-0.0011542382006732633,-0.0020282227794392593
1494.0,148.0,0.013162754140143862,0.011353034825299802,0.012439792925644788
1495.0,148.0,0.010459551218097506,0.009841336808885548,0.013301886798946505
1498.0,148.0,0.00401153592349639,0.0067584676897757155,0.0015692347655638095
1499.0,148.0,0.013264821723706067,0.008805783123246614,0.011062113608869106
