,index,mom_pct_change,rev_pct_change,SP500_pct_change
872.0,14.0,-0.002434230098916734,0.001984393203374524,-0.002165632329979128
876.0,14.0,-0.0022635340899159863,0.012025676655934115,0.011078977592776207
877.0,14.0,-0.01655146702877234,-0.026569775859849855,-0.014334892170861036
878.0,14.0,0.004989277196015507,-0.002090004047081817,-0.0022766655169013106
879.0,14.0,-0.03776225043006086,-0.03480254642777636,-0.024642584749729912
882.0,14.0,-0.018274830898236626,-0.006518103566039457,0.00010955419561042845
883.0,14.0,0.026913971649692326,0.021422092355212762,0.005726850663809513
884.0,14.0,0.02531324862654456,0.03888052717072652,0.023049400920118535
885.0,14.0,-0.007091539234180955,-0.01861424344381222,-0.00010646449242102118
886.0,14.0,0.016213518750275702,0.022463818763848432,0.008114163624478143
889.0,14.0,-0.02727111928789744,-0.04796762426116391,-0.012620113782869202
890.0,14.0,0.014268300534037525,0.016614293978351857,0.011650737147309576
891.0,14.0,-0.012477122033734068,-0.012603119021177922,-0.007023250955987548
892.0,14.0,0.027881015600511594,0.0109157477960241,0.010814652782245693
893.0,14.0,0.01531421725412987,0.014905919988685923,0.010337815429059649
896.0,14.0,0.02278689430248807,-0.008261991234983269,0.0014447466011910937
897.0,14.0,0.0031703545281209777,0.02161640136341746,0.009815695418065262
898.0,14.0,-0.000555249557729276,0.006397629965145923,-0.0016863570122068738
899.0,14.0,-0.01807015814473547,-0.022826186256101076,-0.022261677039013494
900.0,14.0,0.012354832419032846,0.009830282035578152,0.007174604262178752
903.0,14.0,-0.015330871843840655,-0.029106901352053804,-0.015954853497705423
904.0,14.0,0.01594958680568028,0.000640764584229514,0.004772721486371312
905.0,14.0,0.01916672008906386,0.009581390035813209,0.008984905521485453
906.0,14.0,-0.026442264549715933,0.00035439317765668666,-0.002109799583246086
907.0,14.0,0.03121817355443356,0.030000408474398645,0.02492023877666627
910.0,14.0,0.016975667057716016,0.004610546264021509,0.0024593113157624913
911.0,14.0,-0.001897373109722289,0.01687758954015197,0.0062321108631679945
913.0,14.0,0.0030423431126925917,-0.0029629789446278033,-0.0046870230309741245
914.0,14.0,-0.0032436920725754104,-0.013359769651878262,-0.00943264946713962
917.0,14.0,-9.145689753353725e-05,0.011389261777297521,-0.0016388318166757898
918.0,14.0,-0.013060553840565902,-0.005595680644551482,-0.008125926498228409
919.0,14.0,-0.008973595108632692,0.003141642671467537,-1.4923577632885987e-05
920.0,14.0,0.0015859605628365415,-0.008379110663604195,-0.004987097282612596
921.0,14.0,0.017081202152659226,0.025199545465471096,0.01649736234989274
924.0,14.0,-0.00855012788447368,-0.007443827558378746,-0.002314313728559836
925.0,14.0,0.005821322395548256,0.01393743602110844,0.007409672577889825
926.0,14.0,-0.001496074944628123,0.0007507536866855679,0.006680490923747229
927.0,14.0,-0.0030218488948715707,-0.0031321900709416427,0.002717099891568653
928.0,14.0,-0.00679382729692044,-0.025467574243691747,-0.010061659913606968
931.0,15.0,-0.00983232962088727,-0.007173026232641222,-0.00890905606969361
932.0,15.0,-0.012477928036134834,-0.025287930515381207,-0.009040932945028057
933.0,15.0,-0.031718347118133275,-0.01065485334044075,-0.000313861457302278
934.0,15.0,0.015451473305309571,-0.010959598419449212,0.016540974699349675
935.0,15.0,0.025012884590609262,0.0033237065051464733,0.01908056557933535
938.0,15.0,-0.014570739007758326,-0.0020897946818766444,-0.0004833595887074882
939.0,15.0,-0.016030641484900132,-0.015077214103908786,-0.0043168283608459035
940.0,15.0,-0.008869832599148818,-0.01375242433351206,-0.0028999798130677767
941.0,15.0,-0.002169276753772187,-0.013553626751739201,-0.0075036694675360005
942.0,15.0,0.015199824290751219,0.029991870729447888,0.01904028588598905
945.0,15.0,0.008691693792756005,-0.0013426274698885466,0.0023292692665812798
946.0,15.0,0.018240865722042386,0.018623068293229482,0.005106758007594747
947.0,15.0,0.005546112258513125,0.011943799482560257,0.0006208264404641284
948.0,15.0,0.012489884858475376,-0.013777967828401428,0.0004136855394443195
949.0,15.0,0.0025641871256429803,-0.005112908776301384,0.002188441817939202
952.0,15.0,-0.0051310646885771695,-0.005080465778775234,-0.0012519007957618733
953.0,15.0,0.0024919963090106246,0.006428409018626446,-0.00012814640056846294
954.0,15.0,0.00981005859423818,0.013537284173404574,0.0011396405267545262
955.0,15.0,0.020925343249801998,-0.0026198665480844153,0.007100510313353237
956.0,15.0,0.00688059196563594,-0.001212986958512141,0.0018721339981915275
959.0,15.0,-0.012033312724039569,0.009966154478643541,-2.1174829462955458e-05
960.0,15.0,-0.007932656936505678,-0.005951618989866192,-0.003497536135912971
961.0,15.0,0.014156832078156534,-0.0005468848416636307,0.0002264032488046297
962.0,15.0,-0.006245716729484175,-0.01214194573780022,-0.008072242646582573
963.0,15.0,0.009666306977198991,0.0026258023466480653,0.006454730908207917
966.0,15.0,-0.008767014327366218,-0.008880711008652998,-0.0004890148137838279
967.0,15.0,0.001339121103462959,0.001084454309061933,-0.0008081822874276279
968.0,15.0,-0.0002668155914368864,0.004463796239484607,0.0008443492265819419
969.0,15.0,-0.014381580654408333,-0.011614842636937194,-0.00780580496271055
970.0,15.0,0.010184046970632077,-0.00273033760603848,0.0050732955705157234
974.0,15.0,-0.007764935692977581,-0.009249868973290377,-0.0011659590635981765
975.0,15.0,-0.00028915873053861894,0.005263986575254243,-0.0010676612969652277
976.0,15.0,0.02241209572595443,0.0345315229512819,0.020435540463669577
977.0,15.0,0.011013077069408062,0.006862236366795504,0.0040499740579702515
980.0,15.0,-0.0028420588595591822,0.0002308533787122924,-0.006147829935223559
981.0,15.0,0.006196701025331841,0.006464308906336991,0.0031349558295050706
982.0,15.0,0.019842709589536444,0.008940604311903943,0.002092692232889659
983.0,15.0,0.014087499144597216,0.010251675006034234,0.01630974737217783
984.0,15.0,0.022289612009937253,0.01194442978771123,0.003958951318527193
987.0,15.0,-0.015816327363259063,-0.004159746786128671,-0.003124690820504483
988.0,15.0,-0.009448623289942148,-0.015186397455215462,-0.0012797755200721905
989.0,15.0,0.014423406641353309,0.023478975758015518,0.001185553958514829
990.0,16.0,0.0001705972857713567,-0.02935986214930416,-0.0005407337436069692
991.0,16.0,0.012141683758306588,0.004432879416854408,-7.531901909729743e-05
994.0,16.0,-0.019333363340724264,-0.011880840386357117,-0.002232653981520283
995.0,16.0,-0.01968490808363347,-0.02105072593969881,-0.0105018557847808
996.0,16.0,-0.019730389564291316,0.0003940444805496268,-0.0057367349435899495
997.0,16.0,0.01693812582760349,0.01892720874601922,0.009648981834660786
998.0,16.0,-0.004640193688162053,-0.0141487674574868,-0.004477753072888002
1001.0,16.0,-0.0003804093051901214,-0.004750664073575428,0.002651506710448004
1002.0,16.0,0.005376092174210612,0.0049828725660367775,0.0008722869484341089
1003.0,16.0,0.014637542054998676,-0.01025806031472003,0.0036244096381636837
1004.0,16.0,0.007124125000132509,0.013315915834822379,0.007174435557619541
1005.0,16.0,-0.0026106140108984157,-3.1945600561955614e-05,-0.00032158936312698394
1008.0,16.0,-0.01432080885296656,0.004747059750868243,-0.0034567355331607263
1009.0,16.0,-0.02252804320568593,-0.021876040138326325,-0.00989094181235195
1010.0,16.0,-0.00940119733683532,-0.015464138332360166,-0.006188030354815854
1011.0,16.0,0.0004980247178010599,0.001666069101577916,0.00019538952303133073
1012.0,16.0,-0.010595145483814194,-0.01799491771955165,-0.0029661372528556607
1015.0,16.0,0.01616802828827274,0.007175490604612011,0.008077922524027725
1016.0,16.0,0.011662912291543547,0.013936572058580343,0.010269933278491461
1017.0,16.0,0.024982293464649974,0.0018221087363764266,0.004117058019306619
1018.0,16.0,-0.004645850997999834,-0.009324868052331015,-0.0024437290975140025
1019.0,16.0,-0.013254590636755815,-0.03270321097863854,-0.016571304555192734
1022.0,16.0,-0.00043740751211066573,0.014256710533414374,0.00043958226653084687
1023.0,16.0,-0.010243978108561081,-0.007013670489944668,-0.01444390628760639
1024.0,16.0,0.030956686742311623,-0.026333572496930868,-0.0030853828766044256
1025.0,16.0,-0.011688246040866069,0.013250308237761809,0.002995542646406335
1026.0,16.0,-0.006032075235754197,0.010571879692926566,-0.0007289817322603254
1031.0,16.0,0.0010602760423867653,0.006975116335736153,0.00015587969925845435
1032.0,16.0,0.021922847339417163,0.024514866076265174,0.010926475234507071
1033.0,16.0,-0.014921993067724394,-0.027692210414145223,-0.009379454163327194
1036.0,16.0,0.009963345210603903,0.014010471904498634,0.002163809008205897
1037.0,16.0,0.0066207448131208714,0.009730985586744734,0.007853184882181896
1038.0,16.0,-0.019807205108918924,-0.030650999280976244,-0.023705000038029778
1039.0,16.0,-0.015181763756864374,-0.00961346059363516,-0.01220484261628385
1040.0,16.0,-0.011480003469707433,0.0049679484311967005,0.001698692425988746
1043.0,16.0,0.00740209454475208,-0.001869694377411657,0.00013048788935265954
1044.0,16.0,0.0007765714861312611,0.0006009313512455594,-0.0039854205221913075
1045.0,16.0,-0.012819040794175618,-0.022209704448024458,-0.013852035718884714
1046.0,16.0,0.0041062020340461355,-0.006092754877421525,-0.0015935449138314572
1047.0,16.0,0.011602427069514476,-0.001228357132548319,0.00483994963594836
1050.0,17.0,0.01483353811038266,0.010029411000271294,0.019862053761098286
1051.0,17.0,0.004708693136833586,0.0011462773110208712,0.0006633863793055195
1052.0,17.0,0.005301608881928754,0.0011910788493654123,0.002320181125065268
1054.0,17.0,0.00739855092338646,0.0033383703957560627,0.013026314842639719
1057.0,17.0,0.0025774515684068968,0.012516213986268222,-0.0020295818770267315
1058.0,17.0,-0.00399250888712771,0.006469303172747754,-0.0052265872985560735
1059.0,17.0,0.017638975696406413,-0.0021283021353433627,0.007856028682432292
1060.0,17.0,-0.002165780665007089,-0.004632250476008459,0.004269642628790704
1061.0,17.0,0.00285395503899013,-0.008410993406578426,0.00016250753698754394
1064.0,17.0,-0.00934652952658489,-0.0027886412299490846,-0.004745224843287543
1065.0,17.0,0.009987767697636884,-0.003983840036864783,-0.0017098123935156417
1066.0,17.0,-0.011873813957629787,-0.0046367765612969625,0.0015848622233496368
1067.0,17.0,0.0018368959026442532,0.003339833297151007,0.0033065906083264984
1068.0,17.0,0.005764354069663169,-0.005544434247413832,0.0029209195962771606
1071.0,17.0,0.0067441314682399,0.01439387894817501,0.0003385605486661003
1072.0,17.0,0.011034016480710973,0.02222699353220109,0.0065488820784729285
1073.0,17.0,0.004271074167932121,0.001080247782757704,0.0004482397633895907
1074.0,17.0,-0.004678803528963637,0.008471154831527761,-0.0063214251654488685
1075.0,17.0,-0.005534856567847646,-0.01119687252607685,-0.004135401260425775
1078.0,17.0,0.009433442096709776,0.01201882954518163,0.011870590853387819
1079.0,17.0,0.011235767194512802,0.015541138878102479,0.011486656421599406
1080.0,17.0,-0.006787470196399281,-0.006710204591287794,-0.007589201039747917
1081.0,17.0,0.003386207201191993,0.0002504264571906445,0.00548810949285139
1082.0,17.0,-0.01705663661372242,-0.009361752478365404,-0.009378687628036508
1085.0,17.0,0.0006057166145463477,-0.002400518461482204,-0.002440296594621194
1087.0,17.0,-0.010098793224582403,-0.004302882808772746,-0.00478746019469678
1088.0,17.0,0.001975553760651827,0.018625299973364918,-0.001218442012279497
1089.0,17.0,-0.010467867088185112,-0.008950042825495741,-0.011049941573072375
1092.0,17.0,0.023257642598113804,0.020262565080981298,0.016941941334216226
1094.0,17.0,0.02190639462785504,0.018699257240509824,0.025403420320955883
1095.0,17.0,0.0011247316415233688,-0.002473345886425915,-0.0020856174946130013
1096.0,17.0,0.0052717278613055195,0.01307071408270315,0.004865096315322948
1099.0,17.0,0.002865291711404638,-0.009765946077622068,-0.0031231161538831653
1100.0,17.0,-0.0047272293759994645,-0.0030655136696022046,-0.003242371304872038
1101.0,17.0,0.006586398549745543,-0.010050729868952358,0.002655865938542279
1102.0,17.0,0.0018261194612983144,0.009332690599778981,0.007597415119266371
1103.0,17.0,0.003098894156203791,0.010649496817852978,-4.7513986152325494e-05
1106.0,17.0,0.0046630946888707725,0.005392264365583344,-0.0009306715612543703
1107.0,17.0,0.0016798063767801351,0.0026221587448334916,0.0011286697641588184
1108.0,17.0,-0.009351275868998154,-0.0018315127341899328,0.00019699191031485874
1109.0,17.0,0.005588972464171049,0.006119793509703919,0.005642922184040833
1110.0,18.0,0.009915192347811996,-0.013574024057730649,0.0034032703971196288
1114.0,18.0,0.01904224885463628,0.007264852720690551,0.004428106846314561
1115.0,18.0,-0.015755227062101473,0.0034902005690540805,0.001507477027169024
1116.0,18.0,-0.0002600605495644781,0.00712720631252931,6.614683421224399e-06
1117.0,18.0,0.00534092194128698,0.01645189499330042,0.005445481690718124
1120.0,18.0,0.0004880676185675781,0.006454722441151939,-0.0018496216125600817
1121.0,18.0,-0.015872759233463173,-0.005433253915018565,0.005105995170664235
1122.0,18.0,0.00319292226556116,-0.011698260449521148,-0.0038996213232838084
1123.0,18.0,0.005197666969794601,0.028659965256624054,-0.0025633010773032927
1124.0,18.0,0.01742737606972833,0.0006462206353579414,0.010052705569688847
1127.0,18.0,-0.01855537588783509,-0.004600215185418111,-0.011538744820964397
1128.0,18.0,0.024932899545379705,0.011038222854522217,0.010416510240551347
1129.0,18.0,-0.002282781005357537,-0.005538024391488883,0.0005491705981217621
1130.0,18.0,-0.007356198874237207,-0.004529454546112155,-0.0018053993582290984
1131.0,18.0,0.00694397625362978,0.003386036108675705,0.005657940611518475
1134.0,18.0,0.0020173678137053175,0.0009369014542657372,-0.000606117484177382
1135.0,18.0,0.004315180834302756,-0.00010353580355306757,0.001595272232703504
1136.0,18.0,-0.00424786550086319,0.0090985448501265,0.000592263093356804
1137.0,18.0,0.03580210455109724,0.013310761882611832,0.0006906716689645265
1138.0,18.0,0.006192088435937737,0.01147174111887066,-0.0010450813177572682
1142.0,18.0,0.009618292015371465,-0.003862836063950814,0.007336475471722448
1143.0,18.0,-0.028948673755567766,-0.015343759121930377,-0.012404137955230099
1144.0,18.0,-0.0011673137494718877,-0.010788748246852642,-0.006303057332801343
1145.0,18.0,0.020574863704529933,0.01573958294704626,0.008772467921830174
1148.0,18.0,-0.026409554830485647,-0.011515090180805465,-0.018309580659152336
1149.0,18.0,0.01335264546734245,0.0009703519583424081,0.006109463971145868
1150.0,18.0,0.009128742946282431,0.024743107612462855,0.012725994077109837
1151.0,18.0,0.012204499617339649,-0.0007284033555175706,-0.0008640799292052304
1152.0,18.0,-0.00020348952990077994,0.004575333066326381,0.002323855425648391
1155.0,18.0,0.003980465838228908,0.004491564931502978,0.00461072337316093
1156.0,18.0,0.017137393529685917,0.0165482999015935,0.00956601649469957
1157.0,18.0,0.010878630258424792,-0.0007265232379288,0.001084512714484509
1158.0,18.0,0.00031977586405387284,0.0033379822138411065,0.0018164914425815581
1159.0,18.0,0.02320204566019176,0.00035061032296396233,0.004481139122655131
1162.0,18.0,0.007816669939971321,-0.0006033196203551916,0.0032490857396794137
1163.0,18.0,0.02109852354528331,-0.0008307578033510454,-0.0024032529493148713
1164.0,18.0,0.004317989717475301,-0.0005063342653236269,0.00131405176760091
1165.0,18.0,0.019110614290226334,0.01217448613088452,0.005602990523162488
1166.0,18.0,-0.00467838257362666,-0.001792828450317041,-0.0016184626244926115
1169.0,18.0,-0.010195972479474024,-0.012914686389591201,-0.005510332450180511
1170.0,19.0,0.01035621321945045,-0.010921886019401195,-0.0024225306518709244
1171.0,19.0,0.01912547243535574,0.014991853030737667,0.006697492376419811
1172.0,19.0,-0.015507307273875948,-0.01190899621123207,-0.008282433828555424
1173.0,19.0,0.006198140802878583,9.038592492280895e-05,0.007174256352702191
1176.0,19.0,-0.001999852509919342,-0.003527284844544143,-0.0033400389194234714
1177.0,19.0,0.006381487293388078,0.008107881168897556,0.0077851108025177584
1178.0,19.0,0.004556439576627702,0.002115411308962356,-0.0005883499068413123
1179.0,19.0,0.0019775413843406307,0.002013529384067003,0.00405666949441863
1183.0,19.0,-0.014263923501657737,0.006542935215282497,-0.0044735804606589324
1184.0,19.0,-0.03590111522574724,0.007866968411172903,0.005172264111710456
1185.0,19.0,-0.01853420669683824,-0.010167586885139034,-0.010546128701639845
1186.0,19.0,0.02735948149807347,0.006917693673534208,0.004048451943253761
1187.0,19.0,0.0010130606392181774,-0.025064573952941684,-0.00429489561132812
1190.0,19.0,0.01164875073052284,0.007638744286114274,0.006302737952936344
1191.0,19.0,-0.00877249732281119,-0.000816825652705655,0.0035443321494683655
1192.0,19.0,0.005509543756486679,0.023776164528142775,0.01218913260513399
1193.0,19.0,-0.0017395075528576,0.012768056714025056,0.0035522505198095633
1194.0,19.0,0.0001901722910052417,-0.003435952974800249,-0.002836767069231527
1197.0,19.0,-0.036628828972548474,-0.023092142679586335,-0.022966290584432447
1198.0,19.0,0.033576986551315566,0.013598827254074108,0.014307223290395576
1199.0,19.0,-0.0020842022736886623,-0.015591782954337607,-0.014327681394279534
1200.0,19.0,-0.01352654650410815,-0.007988762797099569,-0.006701003439812281
1201.0,19.0,0.003462328928208647,-0.0014694779659155887,0.008847902373522176
1204.0,19.0,-0.0011561046955210652,0.008563924105363552,0.004661629963028435
1205.0,19.0,0.02548523761875173,0.013049713642174433,0.01041921875000007
1206.0,19.0,-0.0003157940307902396,0.0010079528252585068,6.340190171760796e-06
1207.0,19.0,-0.001516598200284347,0.03463573217144082,0.0040347322693841114
1208.0,19.0,0.0039853600077020546,-0.0051870485586458905,-0.0018421130247733286
1211.0,19.0,0.015552294485296391,0.01708661759221718,0.007186011722218666
1212.0,19.0,0.012063033218194297,0.006257479196090154,0.002484899676771457
1213.0,19.0,-0.011922484736028239,-0.01669450021468003,-0.009307883608932754
1214.0,19.0,0.021381111249348904,0.018571441157737335,0.009407983261396247
1215.0,19.0,0.012721453185682897,0.011810077774364514,0.010534666895180678
1218.0,19.0,0.00998402091201248,0.021404057915156916,0.0019077786269059427
1219.0,19.0,0.0044855349182907345,-0.008451782517151129,0.005230269513137653
1220.0,19.0,0.007755722176660274,0.010425734990209079,0.004139081299929126
1221.0,19.0,-0.005427358387384551,0.025329030042299992,-0.0036871039064235722
1222.0,19.0,0.012202258237439667,0.020091025143734908,0.004321655306021466
1225.0,19.0,0.0021439202452207097,0.007722403644289844,4.2889368592202715e-05
1226.0,19.0,0.015913027212709784,0.0011669405491832152,0.010142153479971716
1227.0,19.0,0.00985170419557806,0.0072884375785169705,0.0051141362697153525
1228.0,19.0,-0.004178537150986905,0.009807573450644891,-0.005009741163373271
1229.0,19.0,0.009623966611824719,0.006997853005095667,0.010300096519028301
1232.0,20.0,-0.00596771705701048,0.0027286269799472905,-0.000707617924973758
1233.0,20.0,-0.008042143320743522,0.0003063361731102776,0.001722386289245481
1234.0,20.0,-0.02777941241358194,-0.0064865178921680085,-0.008273657594813577
1235.0,20.0,0.00822346038717875,0.001876162504080936,-0.002923832356719225
1236.0,20.0,0.00796062501431204,-0.0014390746565853152,-0.0005513654411685165
1240.0,20.0,0.01659636482462833,0.00039052851263666756,0.006340981548631053
1241.0,20.0,-0.02122431253596052,-0.009171842907878081,-0.007047981897774669
1242.0,20.0,0.014705646771438975,0.0072714066453753445,0.00367034439193481
1243.0,20.0,-0.015674427171475647,-0.006605719203326555,-0.014307241527974024
1246.0,20.0,-0.01040966079076181,0.0025963965312388983,0.005935988427895333
1247.0,20.0,-0.011454950561116128,-0.006107412054674388,-0.005510807488524838
1248.0,20.0,-0.008541968832462088,-0.0007750290330843735,-0.013779732742503992
1249.0,20.0,0.01104666525928727,0.011926341683124574,0.008490293972530871
1250.0,20.0,0.016469483342373126,0.001945476927585832,0.012831541229424204
1253.0,20.0,-0.0048538562168827905,0.003432056878729173,-0.00034681344994402785
1254.0,20.0,-0.021623092503222953,-0.009782205873559125,-0.010153367167240024
1255.0,20.0,-0.02064591509777749,-0.002385919059507369,-0.008369555515669425
1256.0,20.0,0.02348556484504425,0.01990793496558646,0.014784291377196501
1257.0,20.0,-0.000783685766753861,-0.004235754401102643,-0.005885016114436148
1260.0,20.0,0.02025344566091656,0.00964839927968808,0.007567364431436019
1261.0,20.0,0.010204043261817442,0.003987431849834444,0.007791157767295331
1262.0,20.0,-0.013330345947827582,-0.01683713507892448,-0.013851474486292426
1263.0,20.0,-0.03956437710406342,-0.027462674793824315,-0.02501035094286319
1264.0,20.0,0.008978049360796925,0.007743446738121429,0.002669776576555538
1267.0,20.0,-0.006104328851132879,-0.014832711077961868,-0.012145015629135836
1268.0,20.0,0.013471068034089118,0.0057880684059691155,0.009497272121224087
1269.0,20.0,0.012245075746171208,0.0021989874168684698,0.009590486444071455
1270.0,20.0,0.019860813447362447,0.009236274081691032,0.0061998311850259835
1271.0,20.0,-0.000579105756452003,0.009492860637290868,-0.004289562412875814
1274.0,20.0,0.023238226548513895,0.003496420903913866,0.005403747467634501
1275.0,20.0,-0.012750514559146331,-0.007537762978957596,-0.0005449081736377259
1276.0,20.0,0.0034999720964311366,-0.0022657203476692646,0.0008240472350893313
1278.0,20.0,0.012765162668617335,0.0037400771093047958,0.010201732142340214
1281.0,20.0,0.006196954836919943,0.00312904501452006,0.0052515464964768555
1282.0,20.0,0.015341333517677936,0.005736521370295611,0.007229670722828763
1283.0,20.0,-0.0030143914488219292,0.007172350396503113,0.00018159245054127915
1284.0,20.0,0.032408145953052636,0.01855927128433037,0.013554249906357896
1285.0,20.0,0.008611848896375207,0.0012855424827410867,0.003086483632862347
1288.0,20.0,0.0019045140813238493,0.0018731855944095876,0.001374879432867404
1289.0,20.0,-0.017700753469611696,-0.0010309908193263605,-0.003708760911961373
1290.0,21.0,0.02778203834147076,0.0003429720344029552,0.0027740472164057284
1291.0,21.0,0.004215935331380172,-0.006188400926812732,0.0050329647425946256
1292.0,21.0,-0.008062272910224677,0.011275958361984561,0.0016100503211176065
1295.0,21.0,-0.0003643656880764401,0.004928217862670348,0.0020330263437824403
1296.0,21.0,-0.011254563971702103,0.013453388676966072,-0.0018519369130487462
1297.0,21.0,-0.015656920471387704,-0.0250130463360984,-0.0038112215188927934
1298.0,21.0,0.016661982790508047,-0.018510004667658075,0.0025564722015867236
1299.0,21.0,0.004979620401903029,0.0016320459969741742,0.0008282942843145236
1302.0,21.0,-0.009075087749025013,0.0005928313291904796,-0.003736037754951127
1303.0,21.0,0.006505538746360839,-0.002032679543580551,0.00037381693747806644
1304.0,21.0,0.00987284482275772,0.014569160848419294,-0.00013640921141577778
1305.0,21.0,0.019129380991890387,0.004642633584664102,0.01254056989753427
1306.0,21.0,0.0010195888157392475,-0.0047979155856842206,0.0016404581697111453
1309.0,21.0,0.004566906950430438,-0.009847068033764372,-0.0014798348405500317
1310.0,21.0,-0.024505650117737053,-0.016197031129319618,-0.005723033522392118
1311.0,21.0,-0.013878033716756643,-0.012519702156708001,-0.0038058649299111957
1312.0,21.0,0.016614319770209184,0.012885446519185407,0.003885449938943575
1313.0,21.0,0.0010342885268691537,0.005255765239197541,-0.003569960525698801
1316.0,21.0,-0.000919227961546043,0.001627594252794129,-0.0011529207361400395
1317.0,21.0,-0.0027235243321008682,-0.005077274565840928,0.002776056134700333
1318.0,21.0,0.006219770497037758,-0.0030729345853580336,-0.005176618120080079
1319.0,21.0,-0.017912862193078603,0.011295520517230795,-0.014281601380197961
1320.0,21.0,-0.001229554903140906,-0.003805907810726694,-0.0033045953891290836
1323.0,21.0,-0.0034280441952701302,-0.014459221218454244,-0.005900302398330837
1324.0,21.0,0.01679895764873305,0.021249003885043315,0.0038211953199089876
1325.0,21.0,-0.0006732272345595259,-0.0038459317621250986,-0.005779602928505545
1326.0,21.0,0.020224550002758846,0.013528795741973309,0.008619376484360286
1327.0,21.0,0.008788823635478438,-0.0043266291038801755,0.003947010921615535
1330.0,21.0,0.015309411586980648,0.0025002143784321864,-0.00403965777164117
1331.0,21.0,-0.028374379171009722,-0.025342058227700536,-0.015874194741040237
1332.0,21.0,0.00810312350036727,-0.0055762737151430096,0.002747645185721348
1333.0,21.0,0.005351001036306502,0.009344850683680017,0.0019634016027962886
1334.0,21.0,-0.006737424471891041,-0.01290493562214583,-0.0031743183568806455
1338.0,21.0,0.02040887902448263,0.0030690647710211903,0.004164221602432239
1339.0,21.0,0.018225424697176428,0.004101124148310098,0.008116953209842404
1340.0,21.0,0.006051335309438322,-0.007501701318311816,0.0012098628337211537
1341.0,21.0,-0.009032477511436043,0.002559044653077347,5.443114110303959e-05
1344.0,21.0,0.014434156945753462,0.020802079471065993,0.009992880823750605
1345.0,21.0,0.018367553133773994,-0.018913094401128483,0.007345789391592916
1346.0,21.0,-0.003543178910833522,0.008987613535597083,0.0030522833735622257
1347.0,21.0,-0.00674680471162945,-0.009030768891839725,-0.0033804153149811222
1348.0,21.0,0.010727333490283176,0.0006192940938698932,0.002714679741101511
1351.0,22.0,-0.0006432643857448795,-0.0013989310255693055,0.0056931530442476674
1352.0,22.0,0.013839521214789142,0.004347198986243539,0.004217739327674108
1353.0,22.0,0.013950374445268999,0.020651134941484295,0.012177672896303449
1354.0,22.0,0.006805039865818596,-0.011209245711257854,-0.0018429538196846895
1355.0,22.0,0.005201427478229959,-0.011786012901208065,-0.007216886263627376
1358.0,22.0,-0.01041363006976721,-0.000985195665312688,-0.004719586526811925
1359.0,22.0,0.00035737453742578084,0.0008812184133523138,-0.0025971430708935372
1360.0,22.0,0.004697966884382521,-0.00408035287012255,-0.00273946595048713
1361.0,22.0,0.019101294226727995,-0.0004957723620841459,0.0034854258676535466
1362.0,22.0,0.0017341076651885556,-0.0024584683230644,-0.004073801130465626
1365.0,22.0,0.002653295653262533,-0.004847746564530231,-0.0060292307798877065
1366.0,22.0,0.020073062695385967,0.006206693627124738,0.007998543475556064
1367.0,22.0,-0.0029643351079203127,0.000643300695485316,-0.0006666695473820372
1368.0,22.0,-0.007503172413258252,-0.011945481761410016,-0.008979414583967338
1369.0,22.0,0.02067003978795893,0.0008709637488028444,0.0070532243451535415
1372.0,22.0,-0.01735215005959596,-0.004035325187417171,-0.008506361953748875
1373.0,22.0,-0.044822567330330895,-0.006317787002183939,-0.012332078852067663
1374.0,22.0,-0.01722725258414327,0.015936155569270104,0.0005739063518743759
1375.0,22.0,0.04526609525497425,0.008402465827348637,0.02183049604365883
1376.0,22.0,-0.0020697711010103426,0.004963816076416527,0.006286271807078414
1379.0,22.0,0.014517322642364073,0.0042638772714009175,0.004074720335558668
1380.0,22.0,-0.0021638298090218776,-0.001070949755651085,-0.007063723409320266
1381.0,22.0,0.023654293591169405,0.012373854589958355,0.013827532394934838
1382.0,22.0,0.00829371957435714,0.009473917123184595,0.0067439531397044394
1383.0,22.0,0.007428760345277863,0.0012172637631528871,0.006548755402622897
1386.0,22.0,-0.005435052130791718,0.006563233401085689,9.173641713244862e-05
1387.0,22.0,-0.003490142838349963,0.0140042540954332,0.005737513079636436
1388.0,22.0,-0.010446864930770095,-0.009388240948648707,-0.004724557241463034
1389.0,22.0,0.014614399313215098,0.005134723335785041,0.003258134764679621
1390.0,22.0,-0.014086159741004401,0.0010280198389799433,0.004394843515520774
1393.0,22.0,-0.016073607829462322,0.004769306082144353,0.001329699787098182
1394.0,22.0,0.01156498049233049,-0.0016888930905529453,0.00558419502875096
1395.0,22.0,-0.01739961766866759,0.0034036662346106582,-0.004875923596155185
1396.0,22.0,0.0014447850111831916,-0.007522160316054893,-0.0038393812241105385
1397.0,22.0,0.0056066601012803915,0.0005580057237539848,0.002903421198789946
1400.0,22.0,0.018353996290785678,0.006463579981224199,0.003570558689741876
1401.0,22.0,0.016619599013685794,0.000789454457986083,-0.0028055878101066467
1402.0,22.0,-0.038576832099677036,0.007578524561608557,0.004265540341705787
1403.0,22.0,-0.0301735448033421,-0.012631604490734517,-0.013182771972194418
1404.0,22.0,0.013499022061491705,0.002943385071917148,0.013427559516743681
1407.0,22.0,0.01563789771010079,0.005910204517718276,0.000722931253898329
