,date,index,mom_pct_change,rev_pct_change,SP500_pct_change
656,2012-08-09,93.0,-0.002883929101147,0.0062994660799954,0.0004136855394443
657,2012-08-10,93.0,-5.024154984568652e-05,-0.0004491886040714,0.0021884418179392
658,2012-08-13,93.0,-0.0065049700332275,-0.001721694438979,-0.0012519007957618
659,2012-08-14,93.0,-0.0062166776221024,0.0035370554756902,-0.0001281464005684
660,2012-08-15,93.0,0.0054093497484526,0.0032288720761111,0.0011396405267545
661,2012-08-16,94.0,0.0023356034958498,0.0197871679952943,0.0071005103133532
662,2012-08-17,94.0,0.006135731231481,0.0031441322725903,0.0018721339981915
663,2012-08-20,94.0,0.0140529973768103,-0.0063458121972412,-2.1174829462955454e-05
664,2012-08-21,94.0,0.0132863529146776,0.0021503713688796,-0.0034975361359129
665,2012-08-22,94.0,-0.0020308097215693,-0.0003786106056136,0.0002264032488046
666,2012-08-23,94.0,-0.0076524513422888,-0.0080467784279108,-0.0080722426465825
667,2012-08-24,94.0,0.0027746007819503,-0.0022582200804645,0.0064547309082079
668,2012-08-27,95.0,-0.0030169189622863,0.0078233655244809,-0.0004890148137838
669,2012-08-28,95.0,-0.00439979319174,0.0052354980581839,-0.0008081822874276
670,2012-08-29,95.0,0.0001821543319013,-0.0019335519175177,0.0008443492265819
671,2012-08-30,95.0,-0.0085107529377133,-0.0131610627505755,-0.0078058049627105
672,2012-08-31,95.0,0.0048168122217201,0.0137714883577878,0.0050732955705157
673,2012-09-04,95.0,-0.0033314931819727,-0.0059817945311486,-0.0011659590635981
674,2012-09-05,96.0,-0.0011157649134965,0.0110397853993863,-0.0010676612969652
675,2012-09-06,96.0,0.0234599287953708,0.0360451281433672,0.0204355404636695
676,2012-09-07,96.0,0.0069627176164951,0.0086058646187488,0.0040499740579702
677,2012-09-10,96.0,-0.008220187503011,-0.0128488381482433,-0.0061478299352235
678,2012-09-11,96.0,-0.0036540164436707,0.0033862375845082,0.003134955829505
679,2012-09-12,96.0,-0.0128427361752543,0.0163189148746099,0.0020926922328896
680,2012-09-13,96.0,0.0130561460917997,0.016875366863794,0.0163097473721778
681,2012-09-14,96.0,0.0058688340986506,0.0083574527181199,0.0039589513185271
682,2012-09-17,97.0,-0.0083606150720209,-0.0169181095653547,-0.0031246908205044
683,2012-09-18,97.0,-0.0081101740771162,-0.0038949142132764,-0.0012797755200721
684,2012-09-19,97.0,0.0057058201423079,0.0055744873289318,0.0011855539585148
685,2012-09-20,97.0,-0.0048949025942896,-0.0052825319497327,-0.0005407337436069
686,2012-09-21,97.0,-0.0005269056414888,-0.0027142541333104,-7.531901909729743e-05
687,2012-09-24,97.0,-0.001013904713359,-0.0034316533858575,-0.0022326539815202
688,2012-09-25,98.0,-0.008573987016717,-0.0254803038000247,-0.0105018557847808
689,2012-09-26,98.0,-0.0156129055862864,-0.0023193573440526,-0.0057367349435899
690,2012-09-27,98.0,0.0208601018641317,0.0124586320348743,0.0096489818346607
691,2012-09-28,98.0,-0.0027467856203182,0.0005111508253999,-0.004477753072888
692,2012-10-01,98.0,0.0017254476884631,0.0007840799630877,0.002651506710448
693,2012-10-02,98.0,-0.0023868447897542,0.0016323297974502,0.0008722869484341
694,2012-10-03,98.0,0.0011846931575862,-0.0147945847176217,0.0036244096381636
695,2012-10-04,98.0,0.010149312279312,0.0086006183606673,0.0071744355576195
696,2012-10-05,99.0,-0.0024174745862908,0.0027952350739299,-0.0003215893631269
697,2012-10-08,99.0,-0.0119134759873881,-0.0085624332146103,-0.0034567355331607
698,2012-10-09,99.0,-0.0153454306128497,-0.0202340103090381,-0.0098909418123519
699,2012-10-10,99.0,-0.0039031890115812,-0.0146256613004673,-0.0061880303548158
700,2012-10-11,99.0,-0.0002483917599159,0.0084232778497184,0.0001953895230313
701,2012-10-12,99.0,-0.013196874428585,-0.0004519736320394,-0.0029661372528556
702,2012-10-15,100.0,0.0116494191508775,0.0176177733677949,0.0080779225240277
703,2012-10-16,100.0,0.0193425756560755,0.0214745957821754,0.0102699332784914
704,2012-10-17,100.0,0.008449588208131,0.0071297887718325,0.0041170580193066
705,2012-10-18,100.0,-0.0045379951802703,0.0032694140319081,-0.002443729097514
706,2012-10-19,100.0,-0.0124319915474255,-0.0224483605694878,-0.0165713045551927
707,2012-10-22,100.0,0.0064103626166109,-0.0018350461547256,0.0004395822665308
708,2012-10-23,100.0,-0.0036203765677216,-0.010859487988218,-0.0144439062876063
709,2012-10-24,100.0,-0.0238914291332221,-0.0131480380647693,-0.0030853828766044
710,2012-10-25,101.0,0.005597437341305,0.0131806778331038,0.0029955426464063
711,2012-10-26,101.0,0.006490512597077,0.0027350487017946,-0.0007289817322603
712,2012-10-31,101.0,0.0157699058362102,0.0080688973434165,0.0001558796992584
713,2012-11-01,101.0,0.008885893259587,0.0306807273629491,0.010926475234507
714,2012-11-02,101.0,-0.023718608222507,-0.0304695442093222,-0.0093794541633271
715,2012-11-05,102.0,-0.002077004599581,0.0069041728465152,0.0021638090082058
716,2012-11-06,102.0,0.0120981975831166,0.0096867478598084,0.0078531848821818
717,2012-11-07,102.0,-0.0219416842740712,-0.0201687403107029,-0.0237050000380297
718,2012-11-08,102.0,-0.0149842150468443,-0.0210453888534831,-0.0122048426162838
719,2012-11-09,102.0,0.0002275640183996,-0.0030054921933345,0.0016986924259887
720,2012-11-12,102.0,0.005328338433926,-0.0092059974619268,0.0001304878893526
721,2012-11-13,102.0,0.0022125868510278,0.004280514578526,-0.0039854205221913
722,2012-11-14,103.0,-0.0163190835511151,-0.0207730958321969,-0.0138520357188847
723,2012-11-15,103.0,0.0043776147187971,-0.0103688842739765,-0.0015935449138314
724,2012-11-16,103.0,0.0078906979082288,0.0068089556367434,0.0048399496359483
725,2012-11-19,103.0,0.0209357627819829,0.0149595495387056,0.0198620537610982
726,2012-11-20,103.0,0.0030756075065186,0.0026926288000846,0.0006633863793055
727,2012-11-21,103.0,-0.0017778803322169,-0.0006613988335542,0.0023201811250652
728,2012-11-23,103.0,0.0116563384710658,0.0111436569762868,0.0130263148426397
729,2012-11-26,104.0,0.0026049323003437,-0.0059728882206657,-0.0020295818770267
730,2012-11-27,104.0,-0.0028261517741627,0.0017367969469631,-0.005226587298556
731,2012-11-28,104.0,0.0083713399719396,0.0112247326624449,0.0078560286824322
732,2012-11-29,104.0,0.0097450469246741,0.0183681246787479,0.0042696426287907
733,2012-11-30,104.0,0.004006450796672,0.0097983879246712,0.0001625075369875
734,2012-12-03,104.0,-0.0037383299052179,-0.0006958212325219,-0.0047452248432875
735,2012-12-04,105.0,0.0089410826530176,0.0005087733911795,-0.0017098123935156
736,2012-12-05,105.0,0.0023537248995209,0.00223615841637,0.0015848622233496
737,2012-12-06,105.0,0.0079552852780323,0.0025486044945826,0.0033065906083264
738,2012-12-07,105.0,-0.0008656978873375,0.0005020815785378,0.0029209195962771
739,2012-12-10,105.0,0.0044198526991129,0.0067856267912901,0.0003385605486661
740,2012-12-11,105.0,0.0044950088303453,0.0035638806568127,0.0065488820784729
741,2012-12-12,105.0,-0.0076904755758774,-0.0050212379369906,0.0004482397633895
742,2012-12-13,105.0,-0.0126098208167902,-0.0058399374061236,-0.0063214251654488
743,2012-12-14,106.0,0.0014580863657565,-0.0174364703233807,-0.0041354012604257
744,2012-12-17,106.0,0.0109682609435884,0.0084523932395974,0.0118705908533878
745,2012-12-18,106.0,0.0142451265410757,0.0062912185960022,0.0114866564215994
746,2012-12-19,106.0,-0.0031466183165982,0.0025735814774843,-0.0075892010397479
747,2012-12-20,106.0,0.0095614898037426,0.0058175967466195,0.0054881094928513
748,2012-12-21,106.0,-0.0023245452565465,-0.0090438220798833,-0.0093786876280365
749,2012-12-24,107.0,-0.0027287425775588,-0.0032278277918366,-0.0024402965946211
750,2012-12-26,107.0,-0.0144297922831037,-0.0081587598716734,-0.0047874601946967
751,2012-12-27,107.0,4.5145002434388014e-05,-0.0053551700534971,-0.0012184420122794
752,2012-12-28,107.0,-0.0106546174500474,-0.0083478170982414,-0.0110499415730723
753,2012-12-31,107.0,0.0266514147751267,0.0245550902741348,0.0169419413342162
754,2013-01-02,107.0,0.0268889915944946,0.023431843074754,0.0254034203209558
755,2013-01-03,108.0,0.0031046944369011,-0.0005613725804473,-0.002085617494613
756,2013-01-04,108.0,0.0091947064533234,0.0056570479827126,0.0048650963153229
757,2013-01-07,108.0,-0.0058213118894893,-0.0039761664850384,-0.0031231161538831
758,2013-01-08,108.0,-0.0014555838670885,-0.0073831570338582,-0.003242371304872
759,2013-01-09,108.0,0.0064810486420596,0.0049735519718454,0.0026558659385422
760,2013-01-10,108.0,0.0058180315338502,0.0133685835681492,0.0075974151192663
761,2013-01-11,108.0,-0.0081947464453406,0.0010456916828895,-4.751398615232549e-05
762,2013-01-14,109.0,0.0076378761361984,-0.0065461081090545,-0.0009306715612543
763,2013-01-15,109.0,-0.0009366309795492,-0.0015322085045691,0.0011286697641588
764,2013-01-16,109.0,-0.0052616895943689,0.0045731155713352,0.0001969919103148
765,2013-01-17,109.0,0.0001052193986736,0.0123628134519388,0.0056429221840408
766,2013-01-18,109.0,0.0002198620447101,-0.0035115827928211,0.0034032703971196
767,2013-01-22,109.0,0.0036352613751614,-0.0065026696297631,0.0044281068463145
768,2013-01-23,110.0,0.0288652501223359,-0.0013276808303544,0.001507477027169
769,2013-01-24,110.0,0.0117262935964519,0.0085697794315016,6.614683421224399e-06
770,2013-01-25,110.0,0.0047303015710996,0.01157726060412,0.0054454816907181
771,2013-01-28,110.0,-0.0020933508605456,-0.0032395311480253,-0.00184962161256
772,2013-01-29,110.0,-0.0006431506567049,-0.0232690382029013,0.0051059951706642
773,2013-01-30,110.0,0.0015720287257588,0.0037095567715448,-0.0038996213232838
774,2013-01-31,110.0,0.0102632480826333,0.0198139545972761,-0.0025633010773032
775,2013-02-01,110.0,0.0193758922306177,0.0047888941012956,0.0100527055696888
776,2013-02-04,111.0,-0.0201901564638689,-0.0082167017755183,-0.0115387448209643
777,2013-02-05,111.0,0.0143874735604054,0.0025606710070353,0.0104165102405513
778,2013-02-06,111.0,0.0040771144209079,0.003958138709015,0.0005491705981217
779,2013-02-07,111.0,-0.0085146946775987,-0.0084058360040176,-0.001805399358229
780,2013-02-08,111.0,0.005520093734839,0.0102844895779719,0.0056579406115184
781,2013-02-11,111.0,0.0067001788917191,-0.0056317571038834,-0.0006061174841773
782,2013-02-12,112.0,0.0018791520187988,0.0088631567695324,0.0015952722327035
783,2013-02-13,112.0,0.0060855940745256,0.0053930533561286,0.0005922630933568
784,2013-02-14,112.0,0.0061474698852415,0.0008239839264774,0.0006906716689645
785,2013-02-15,112.0,-0.0012002597002456,0.0016990604450988,-0.0010450813177572
786,2013-02-19,112.0,0.0132746051709376,0.005079371833943,0.0073364754717224
787,2013-02-20,112.0,-0.0195926073022358,-0.0217491857182749,-0.01240413795523
788,2013-02-21,112.0,0.0005636944379796,-0.0155678378332539,-0.0063030573328013
789,2013-02-22,113.0,0.0147607946888042,0.0095957058781329,0.0087724679218301
790,2013-02-25,113.0,-0.0177504430457285,-0.0245642458900614,-0.0183095806591523
791,2013-02-26,113.0,0.0063470155851902,0.0034025358696863,0.0061094639711458
792,2013-02-27,113.0,0.0190447389053694,0.0213073965417401,0.0127259940771098
793,2013-02-28,113.0,-0.0016938987231282,0.0075942967494391,-0.0008640799292052
794,2013-03-01,113.0,0.0042546958669119,0.0012528244377476,0.0023238554256483
795,2013-03-04,114.0,0.0010161222903673,0.0104077351946668,0.0046107233731609
796,2013-03-05,114.0,0.0091600810124342,0.0104727410413698,0.0095660164946995
797,2013-03-06,114.0,-0.0021520432274761,0.0067201525208609,0.0010845127144845
798,2013-03-07,114.0,0.0023997892044693,0.0141211233125688,0.0018164914425815
799,2013-03-08,114.0,0.0042318035734176,0.0074703094196559,0.0044811391226551
800,2013-03-11,114.0,-1.0090425704656347e-05,0.0115543644735215,0.0032490857396794
801,2013-03-12,114.0,-0.0060895615054932,-0.0088239740352824,-0.0024032529493148
802,2013-03-13,114.0,0.0009299940355418,0.0023989255763874,0.0013140517676009
803,2013-03-14,115.0,0.0082442898694405,0.0073463097350979,0.0056029905231624
804,2013-03-15,115.0,-0.0201951030097852,-0.0058156296247563,-0.0016184626244926
805,2013-03-18,115.0,-0.0051174331445869,-0.0081290132813903,-0.0055103324501805
806,2013-03-19,115.0,0.0032169921067582,-0.0053818320453936,-0.0024225306518709
807,2013-03-20,115.0,0.0128318333333997,0.0075172192240587,0.0066974923764198
808,2013-03-21,115.0,-0.0122022500398457,-0.0113212979135218,-0.0082824338285554
809,2013-03-22,115.0,-0.0029210865386207,0.0025071123900196,0.0071742563527021
810,2013-03-25,116.0,-0.0034271242562915,-0.00525018594994,-0.0033400389194234
811,2013-03-26,116.0,0.0067701537737895,0.0056600520790547,0.0077851108025177
812,2013-03-27,116.0,0.0044937173668844,0.0046598084628813,-0.0005883499068413
813,2013-03-28,116.0,0.0054201817967489,0.009941746046419,0.0040566694944186
814,2013-04-01,116.0,-0.0035627734574769,-0.0203817324265905,-0.0044735804606589
815,2013-04-02,116.0,0.0056221195097773,-0.009699978546707,0.0051722641117104
816,2013-04-03,117.0,-0.0122347908717549,-0.0279159546594021,-0.0105461287016398
817,2013-04-04,117.0,0.0053470576174912,0.0068998055281216,0.0040484519432537
818,2013-04-05,117.0,-0.0065004660893125,-0.0054801540668285,-0.0042948956113281
819,2013-04-08,117.0,0.0018693094749649,0.0122808522873498,0.0063027379529363
820,2013-04-09,117.0,-0.0046444184037513,0.0089355348800709,0.0035443321494683
821,2013-04-10,117.0,0.0126558894826491,0.0148776191702152,0.0121891326051339
822,2013-04-11,117.0,0.0028277517141373,-0.0190857836360696,0.0035522505198095
823,2013-04-12,117.0,-0.0032754499069669,-0.0062824509736955,-0.0028367670692315
824,2013-04-15,118.0,-0.0530413691037645,-0.0205270905458731,-0.0229662905844324
825,2013-04-16,118.0,0.0281341640557421,0.0158509533360566,0.0143072232903955
826,2013-04-17,118.0,-0.0178907772137391,-0.0156230617131496,-0.0143276813942795
827,2013-04-18,118.0,-0.0165876089906601,-0.0086597416270081,-0.0067010034398122
828,2013-04-19,118.0,0.0315066467711593,0.0658570229063417,0.0088479023735221
829,2013-04-22,118.0,0.0143440517709287,0.0018841140144873,0.0046616299630284
830,2013-04-23,119.0,0.0080073221064043,0.0233703965199624,0.01041921875
831,2013-04-24,119.0,-0.0013254280267985,0.0124721587387644,6.340190171760796e-06
832,2013-04-25,119.0,0.0215198574980675,0.0112660937318325,0.0040347322693841
833,2013-04-26,119.0,-0.0032481422588525,-0.0037071244430122,-0.0018421130247733
834,2013-04-29,119.0,0.0049444368236448,-0.0011733862967532,0.0071860117222186
835,2013-04-30,119.0,0.0003309487345615,0.0051573586876916,0.0024848996767714
836,2013-05-01,119.0,-0.005135020975777,-0.0117818353440142,-0.0093078836089327
837,2013-05-02,119.0,0.0023549884369426,0.0140152772772047,0.0094079832613962
838,2013-05-03,120.0,0.0238621584159403,0.0173167687773865,0.0105346668951806
839,2013-05-06,120.0,0.010052280206801,0.0067051717906364,0.0019077786269059
840,2013-05-07,120.0,-0.0003910774921169,0.0057592338084853,0.0052302695131376
841,2013-05-08,120.0,0.0117417225708053,0.0115852743954256,0.0041390812999291
842,2013-05-09,120.0,-0.0026056807639448,0.0013080234836408,-0.0036871039064235
843,2013-05-10,120.0,0.0205941615604366,0.0130919842369859,0.0043216553060214
844,2013-05-13,121.0,-0.0036048967540788,0.0025821298312842,4.288936859220272e-05
845,2013-05-14,121.0,0.0102891024451169,0.0099966265649881,0.0101421534799717
846,2013-05-15,121.0,0.001833730521319,0.0085960772292852,0.0051141362697153
847,2013-05-16,121.0,-0.0005229232979265,-0.0152092710516939,-0.0050097411633732
848,2013-05-17,121.0,0.0132184346244419,0.0137266343538166,0.0103000965190283
849,2013-05-20,121.0,-0.0034331646733429,0.0005622726351272,-0.0007076179249737
850,2013-05-21,121.0,-0.0001944093909712,-0.0030523154704868,0.0017223862892454
851,2013-05-22,121.0,-0.0139011807694583,-0.0179808581342252,-0.0082736575948135
852,2013-05-23,122.0,0.0083145004547466,-0.0027082387116979,-0.0029238323567192
853,2013-05-24,122.0,0.0075500974455717,-0.003682729546878,-0.0005513654411685
854,2013-05-28,122.0,0.0190954696797132,0.0038270478509669,0.006340981548631
855,2013-05-29,122.0,-0.0137347123996788,0.0024374714128925,-0.0070479818977746
856,2013-05-30,122.0,0.0143793957234696,0.0057172181734349,0.0036703443919348
857,2013-05-31,122.0,-0.0201566504027076,-0.0123516774110817,-0.014307241527974
858,2013-06-03,123.0,-0.0030877537527878,0.0014994530481132,0.0059359884278953
859,2013-06-04,123.0,-0.0127332372593813,-0.0048226924356502,-0.0055108074885248
860,2013-06-05,123.0,-0.0137769386697353,-0.0181608598193279,-0.0137797327425039
861,2013-06-06,123.0,0.0214825810891182,0.0095011566468982,0.0084902939725308
862,2013-06-07,123.0,0.0140979455398327,0.0132075311353374,0.0128315412294242
863,2013-06-10,123.0,-0.009886332044567,0.0025201876481377,-0.000346813449944
864,2013-06-11,123.0,-0.0089360030245736,-0.0218510659312585,-0.01015336716724
865,2013-06-12,124.0,-0.0092818031513757,-0.0200617690277345,-0.0083695555156694
866,2013-06-13,124.0,0.0164282408623453,0.0221283911422601,0.0147842913771965
867,2013-06-14,124.0,-0.0060313663612501,-0.0065360264599017,-0.0058850161144361
868,2013-06-17,124.0,0.00953212493754,0.017575424159817,0.007567364431436
869,2013-06-18,124.0,0.0076520627297166,0.0160321744101918,0.0077911577672953
870,2013-06-19,124.0,-0.013715677972382,-0.0068689435248695,-0.0138514744862924
871,2013-06-20,124.0,-0.0236482806876277,-0.0361168260591934,-0.0250103509428631
872,2013-06-21,124.0,0.0025980846758698,-0.0063046901119845,0.0026697765765555
873,2013-06-24,125.0,-0.0091764999503612,-0.0233263989243232,-0.0121450156291358
874,2013-06-25,125.0,0.0068777353630092,0.0114892508637093,0.009497272121224
875,2013-06-26,125.0,0.0058702799479215,0.0032351779824523,0.0095904864440714
876,2013-06-27,125.0,0.0088181602348391,0.0039023964166673,0.0061998311850259
877,2013-06-28,125.0,-0.0009177601090773,-0.0061052995802129,-0.0042895624128758
878,2013-07-01,125.0,0.0063149662165272,0.0087953804208696,0.0054037474676345
879,2013-07-02,126.0,-0.0118633023403843,-0.0061369403955631,-0.0005449081736377
880,2013-07-03,126.0,0.0046138425347351,0.0005126035623317,0.0008240472350893
881,2013-07-05,126.0,0.0099831990657136,0.0105484449109529,0.0102017321423402
882,2013-07-08,126.0,0.0057925610085956,0.0051125479724839,0.0052515464964768
883,2013-07-09,126.0,0.0116763930668503,0.0067204512813015,0.0072296707228287
884,2013-07-10,126.0,-0.0092969270778777,0.0023668283208321,0.0001815924505412
885,2013-07-11,126.0,0.0172122861286374,0.0226547507756357,0.0135542499063578
886,2013-07-12,127.0,0.0047142103683364,0.0098183627270437,0.0030864836328623
887,2013-07-15,127.0,0.0020956864951146,0.0039508364964217,0.0013748794328674
888,2013-07-16,127.0,-0.002920588080838,-0.015866464902391,-0.0037087609119613
889,2013-07-17,127.0,0.0054540274701168,0.0040273980990578,0.0027740472164057
890,2013-07-18,127.0,0.005697993711675,0.0076109416073105,0.0050329647425946
891,2013-07-19,127.0,-0.0007962970973589,-0.0019917602004467,0.0016100503211176
892,2013-07-22,128.0,0.0041883623150759,0.006598957159824,0.0020330263437824
893,2013-07-23,128.0,-0.0166098517156635,-0.00391127035521,-0.0018519369130487
894,2013-07-24,128.0,-0.0112219012746829,-0.0053330486187627,-0.0038112215188927
895,2013-07-25,128.0,-0.000786495867759,0.0034683677643514,0.0025564722015867
896,2013-07-26,128.0,-0.0009802509321962,-0.0034998644673849,0.0008282942843145
897,2013-07-29,128.0,-0.0081874773752843,-0.0029988072481999,-0.0037360377549511
898,2013-07-30,128.0,0.0035118653171215,0.0051496086425553,0.000373816937478
899,2013-07-31,128.0,0.0065888798553976,-0.0012421096456108,-0.0001364092114157
900,2013-08-01,129.0,0.0148438207480055,0.0171052465054072,0.0125405698975342
901,2013-08-02,129.0,0.0022268380830216,-0.0019376474094213,0.0016404581697111
902,2013-08-05,129.0,-0.009245926377553,-0.0037028731979336,-0.00147983484055
903,2013-08-06,129.0,-0.0154025026630171,-0.0253185577018027,-0.0057230335223921
904,2013-08-07,129.0,-0.0159926401549443,-0.0038925817314651,-0.0038058649299111
905,2013-08-08,129.0,0.003866049099344,0.0116498557763403,0.0038854499389435
906,2013-08-09,129.0,-0.0004768323732129,-0.0062684604610462,-0.0035699605256988
907,2013-08-12,130.0,0.0076127826882626,0.0033434998301782,-0.00115292073614
908,2013-08-13,130.0,0.0058034174457915,0.0014505060564151,0.0027760561347003
909,2013-08-14,130.0,-0.0005399315982645,-0.0045728784444463,-0.00517661812008
910,2013-08-15,130.0,-0.0231365782802361,-0.014318055256252,-0.0142816013801979
911,2013-08-16,130.0,-0.0106320300392584,0.0014488628947792,-0.003304595389129
912,2013-08-19,130.0,-0.0026702703456891,-0.0031908641267891,-0.0059003023983308
913,2013-08-20,130.0,0.0103905041357377,0.0143500875064836,0.0038211953199089
914,2013-08-21,131.0,-0.0036363868863687,-0.0119188268050614,-0.0057796029285055
915,2013-08-22,131.0,0.0126866455043933,0.0157537729432918,0.0086193764843602
916,2013-08-23,131.0,0.0015398577773665,0.0035062272233213,0.0039470109216155
917,2013-08-26,131.0,-0.0046028570823428,-0.005381520812971,-0.0040396577716411
918,2013-08-27,131.0,-0.020336441240457,-0.020328608650665,-0.0158741947410402
919,2013-08-28,131.0,0.002749362632283,0.0054874574860322,0.0027476451857213
920,2013-08-29,131.0,0.0077811281958542,0.0099441624780732,0.0019634016027962
921,2013-08-30,131.0,-0.0089611888741843,-0.0062851532658481,-0.0031743183568806
922,2013-09-03,132.0,0.0097565752329373,0.007509682044602,0.0041642216024322
923,2013-09-04,132.0,0.0089121117162322,0.016552542577976,0.0081169532098424
924,2013-09-05,132.0,0.0011319237295949,0.0038141166655937,0.0012098628337211
925,2013-09-06,132.0,0.0028954675301043,-0.003315520264076,5.443114110303959e-05
926,2013-09-09,132.0,0.0212197847060756,0.0301595975675541,0.0099928808237506
927,2013-09-10,133.0,0.0041407606819552,0.015272094217601,0.0073457893915929
928,2013-09-11,133.0,-0.0013792070437226,-0.0018880992887818,0.0030522833735622
929,2013-09-12,133.0,-0.0026911303527385,-0.0067907011513653,-0.0033804153149811
930,2013-09-13,133.0,-0.0011613200991434,0.0045968694686404,0.0027146797411015
931,2013-09-16,133.0,0.0060871383857183,0.0053592313987899,0.0056931530442476
932,2013-09-17,133.0,0.0078261249859385,0.0108774372343817,0.0042177393276741
933,2013-09-18,133.0,0.0149487646565356,0.0062020617600835,0.0121776728963034
934,2013-09-19,133.0,-0.0034353802181461,0.0006222250553624,-0.0018429538196846
935,2013-09-20,134.0,-0.0035488298464546,-0.0040747952383234,-0.0072168862636273
936,2013-09-23,134.0,-0.0032449023848087,-0.0084828967697539,-0.0047195865268119
937,2013-09-24,134.0,0.0040491133328124,0.0028048164413828,-0.0025971430708935
938,2013-09-25,134.0,-0.0026971693023499,0.0047115864945626,-0.0027394659504871
939,2013-09-26,134.0,0.0060390794777839,6.625479186748163e-05,0.0034854258676535
940,2013-09-27,134.0,0.0008964983573729,-0.0033111160567141,-0.0040738011304656
941,2013-09-30,135.0,0.0004513972318493,-0.003936956803698,-0.0060292307798877
942,2013-10-01,135.0,0.0116252353992055,0.0048855217174776,0.007998543475556
943,2013-10-02,135.0,0.0030154241368685,0.0042167543036873,-0.000666669547382
944,2013-10-03,135.0,-0.0083178916852755,-0.0101544957049274,-0.0089794145839673
945,2013-10-04,135.0,0.0095053760678179,0.011416989918256,0.0070532243451535
946,2013-10-07,135.0,-0.005380751819081,-0.0087299165654964,-0.0085063619537488
947,2013-10-08,135.0,-0.014139907395188,-0.0184010743221153,-0.0123320788520676
948,2013-10-09,135.0,-0.0028511809765473,-0.0049384061573584,0.0005739063518743
949,2013-10-10,136.0,0.02783128896092,0.0199426426660202,0.0218304960436588
950,2013-10-11,136.0,0.0017533865057742,0.0074501725947697,0.0062862718070784
951,2013-10-14,136.0,0.0135098210050237,0.008339162240897,0.0040747203355586
952,2013-10-15,136.0,-0.0072015243602749,-0.0067634090976115,-0.0070637234093202
953,2013-10-16,136.0,0.0228106726522289,0.0108361834950019,0.0138275323949348
954,2013-10-17,136.0,0.0136326046300764,0.0124512494273334,0.0067439531397044
955,2013-10-18,136.0,0.0045267240325827,0.0115054608527373,0.0065487554026228
956,2013-10-21,137.0,-0.0024403787179279,0.0068071523686593,9.173641713244862e-05
957,2013-10-22,137.0,0.0124057436923411,0.0034829014371604,0.0057375130796364
958,2013-10-23,137.0,-0.0023189043222169,0.0135944662472457,-0.004724557241463
959,2013-10-24,137.0,0.0264878562020014,0.0005068407596777,0.0032581347646796
960,2013-10-25,137.0,0.0088081002620927,0.0011331362203348,0.0043948435155207
961,2013-10-28,137.0,-0.0035381562396128,0.001465559898319,0.0013296997870981
962,2013-10-29,137.0,0.0089840037032826,0.0093358992519694,0.0055841950287509
963,2013-10-30,138.0,-0.0036768038338391,-0.0029696943477566,-0.0048759235961551
964,2013-10-31,138.0,-0.0113145549669344,-0.0036103240452151,-0.0038393812241105
965,2013-11-01,138.0,0.0098071424670771,-0.0074841899934409,0.0029034211987899
966,2013-11-04,138.0,0.0084361115381947,0.0030884265108255,0.0035705586897418
967,2013-11-05,138.0,-0.0034010665230735,0.0075001555626101,-0.0028055878101066
968,2013-11-06,138.0,-0.0017930689677626,-0.0073714587172303,0.0042655403417057
969,2013-11-07,138.0,-0.0182638972357838,-0.024009351042116,-0.0131827719721944
970,2013-11-08,138.0,0.0283609853022088,0.0260136716226629,0.0134275595167436
971,2013-11-11,139.0,0.0001635605907436,0.0052794101615398,0.0007229312538983
972,2013-11-12,139.0,0.0075767163064137,-0.0072399015180544,-0.0023703916199453
973,2013-11-13,139.0,0.0075665465169593,0.0057657786227909,0.0080953442447977
974,2013-11-14,139.0,-0.0003078979645911,0.0097133484964421,0.0048372587638538
975,2013-11-15,139.0,0.00442817899967,-0.0001012515690052,0.0042220340520966
976,2013-11-18,139.0,-0.0054861306479964,-0.0200973241218893,-0.003698197185726
977,2013-11-19,140.0,-0.0031263834376474,-0.0209499389727533,-0.002042965576817
978,2013-11-20,140.0,0.0019979344522122,-0.0042640591003187,-0.0036356111002209
979,2013-11-21,140.0,0.0135621391783264,0.0157182283867894,0.0081285642558481
980,2013-11-22,140.0,0.0056275903699294,0.0070324666601333,0.0049614579730026
981,2013-11-25,140.0,6.914928933177134e-05,-0.003982453454819,-0.0012633420978621
982,2013-11-26,140.0,0.0031774757462753,0.0016117340186155,0.0001498044550707
983,2013-11-27,140.0,0.0104214438779706,0.008036095781518,0.0024850813860768
984,2013-11-29,141.0,0.0040604875926684,-0.0162693200865437,-0.000785689641244
985,2013-12-02,141.0,-0.0034589119252161,-0.0085405899926869,-0.0027190202847309
986,2013-12-03,141.0,-0.0058221713118107,0.0147418199107888,-0.0031928479771501
987,2013-12-04,141.0,-0.0047616542194836,-0.0050618648002203,-0.0013034931835718
988,2013-12-05,141.0,-0.0044270246704857,0.0035547289047229,-0.0043395725384191
989,2013-12-06,141.0,0.0144985556930837,0.0034447236277579,0.0112378706207756
990,2013-12-09,142.0,0.0115080172595606,0.0143741897636196,0.0018171001772671
991,2013-12-10,142.0,0.0026458606257343,0.0013251207243006,-0.0031796590385405
992,2013-12-11,142.0,-0.0146976310364169,-0.0123840477552178,-0.0113168745877226
993,2013-12-12,142.0,0.0034981112439619,0.002963972533557,-0.0037705618911193
994,2013-12-13,142.0,0.013019358026162,0.0071517003101974,-0.0001014101441495
