,index,mom_pct_change,rev_pct_change,SP500_pct_change
1036.0,51.0,0.00976155413627484,0.009980078792051483,0.002163809008205897
1037.0,51.0,0.006490054571412019,0.007674686352083249,0.007853184882181896
1038.0,51.0,-0.011908404731764887,-0.010235144767806802,-0.023705000038029778
1039.0,51.0,-0.013035039397538962,-0.0030983329244692603,-0.01220484261628385
1040.0,51.0,0.0005905648817876808,0.008832890280070681,0.001698692425988746
1043.0,51.0,-0.0012487297860097502,0.010936034412101614,0.00013048788935265954
1044.0,51.0,0.0013755367366693027,-3.5250347853010842e-06,-0.0039854205221913075
1045.0,51.0,-0.016127069750359924,-0.008951489080671237,-0.013852035718884714
1046.0,51.0,0.0021246522202614583,-0.00650157622455344,-0.0015935449138314572
1047.0,51.0,0.008501448926316667,0.0036711751607649058,0.00483994963594836
1050.0,51.0,0.015152893519841105,0.010198881627458856,0.019862053761098286
1051.0,51.0,0.0037076994933438303,-0.005282790692807826,0.0006633863793055195
1052.0,51.0,0.003858281831770327,0.004035934074386282,0.002320181125065268
1054.0,51.0,0.009741025122746638,0.01438754414065282,0.013026314842639719
1057.0,52.0,0.00707277223873215,0.011647174669908023,-0.0020295818770267315
1058.0,52.0,-0.00399170701291115,-0.003808855049817916,-0.0052265872985560735
1059.0,52.0,0.003603739647815252,0.011204672656847891,0.007856028682432292
1060.0,52.0,0.01356970940466191,-0.0018081660629624796,0.004269642628790704
1061.0,52.0,-0.0075463949767957,0.0034821045733195886,0.00016250753698754394
1064.0,52.0,-0.00014136949127139254,-0.009336808243135519,-0.004745224843287543
1065.0,52.0,0.00014225450032501197,0.0063587587386936375,-0.0017098123935156417
1066.0,52.0,0.001540401395203217,0.008211703909017098,0.0015848622233496368
1067.0,52.0,-0.0004694055547291298,0.010158642412546525,0.0033065906083264984
1068.0,52.0,0.0017459272567655671,0.0005509029143465405,0.0029209195962771606
1071.0,52.0,0.009996032104627739,0.01084950716754426,0.0003385605486661003
1072.0,52.0,0.013884423326887042,0.007162906265167091,0.0065488820784729285
1073.0,52.0,-0.0013503014101097443,0.0027183880470452726,0.0004482397633895907
1074.0,52.0,-0.004438477726101131,0.01467886823004635,-0.0063214251654488685
1075.0,53.0,0.011932281499638143,-0.0179329872259673,-0.004135401260425775
1078.0,53.0,0.005355150701492695,0.01219938347339975,0.011870590853387819
1079.0,53.0,0.022164350010923605,0.01325005779800903,0.011486656421599406
1080.0,53.0,0.00389869858693197,-0.012733423854957581,-0.007589201039747917
1081.0,53.0,-0.0011845289303341721,-0.004497882526446806,0.00548810949285139
1082.0,53.0,-0.004703100285785811,-0.009742563996037845,-0.009378687628036508
1085.0,53.0,-0.011444295479723587,0.0007510053432598918,-0.002440296594621194
1087.0,53.0,-0.005297944206167049,-0.01053666808047563,-0.00478746019469678
1088.0,53.0,0.011782983572536876,0.004819525376295031,-0.001218442012279497
1089.0,53.0,-0.013295836145950424,-0.009210705741061342,-0.011049941573072375
1092.0,53.0,0.028477857357146696,0.026251123209671955,0.016941941334216226
1094.0,53.0,0.037778639648962734,0.01768484050750737,0.025403420320955883
1095.0,54.0,0.01482397007844879,-0.028614609368046072,-0.0020856174946130013
1096.0,54.0,0.00391138874850856,0.00436127638090521,0.004865096315322948
1099.0,54.0,-0.009725652662888029,-0.01397698297968002,-0.0031231161538831653
1100.0,54.0,-0.003583911585057653,-0.005217704436213677,-0.003242371304872038
1101.0,54.0,0.006440859013710809,0.006751394123615029,0.002655865938542279
1102.0,54.0,-0.0004227563368975229,0.00719909848247291,0.007597415119266371
1103.0,54.0,-0.0003250551566386428,0.001964840508687493,-4.7513986152325494e-05
1106.0,54.0,-0.0012000734860671991,0.0066977368652962775,-0.0009306715612543703
1107.0,54.0,0.017830288415286288,0.014562397806875193,0.0011286697641588184
1108.0,54.0,-0.005674925227614735,-0.0031078319198352576,0.00019699191031485874
1109.0,54.0,0.008807614022867305,0.0035713027063832723,0.005642922184040833
1110.0,54.0,-0.0008206143620202222,-0.001017265411369528,0.0034032703971196288
1114.0,54.0,0.00111534579025816,0.0015514391714405052,0.004428106846314561
1115.0,55.0,0.007803246272125064,-0.024014362026742155,0.001507477027169024
1116.0,55.0,0.0029617155366730374,0.005498841510683361,6.614683421224399e-06
1117.0,55.0,0.0072689130354400945,0.0041750562763335445,0.005445481690718124
1120.0,55.0,-0.0009471062526652197,0.0032568395184735866,-0.0018496216125600817
1121.0,55.0,-0.012749560570892693,0.002718720262453944,0.005105995170664235
1122.0,55.0,0.007794348651035643,-0.004443118702616178,-0.0038996213232838084
1123.0,55.0,0.0017638680794269223,0.001317176048326607,-0.0025633010773032927
1124.0,55.0,0.010462366185943262,0.012637308356249332,0.010052705569688847
1127.0,55.0,-0.012879809761789308,-0.010501374609346192,-0.011538744820964397
1128.0,55.0,0.008370356846222827,0.011858656061350014,0.010416510240551347
1129.0,55.0,0.0027657235806046176,-0.002360948766257076,0.0005491705981217621
1130.0,55.0,-0.005693004469622698,-0.004402616214088639,-0.0018053993582290984
1131.0,55.0,0.006754590676894634,0.0013931683515216674,0.005657940611518475
1134.0,55.0,-0.004371864919783397,0.0019740720133872404,-0.000606117484177382
1135.0,56.0,0.002884187178124953,0.0004385367602645296,0.001595272232703504
1136.0,56.0,-0.0024404762734746787,0.0062614490558059125,0.000592263093356804
1137.0,56.0,0.02741575622828558,0.040203862646731335,0.0006906716689645265
1138.0,56.0,-0.001980860826638886,-0.003014911379886953,-0.0010450813177572682
1142.0,56.0,0.01616793168393954,0.012559592460708457,0.007336475471722448
1143.0,56.0,-0.031569860171706286,-0.017051067324682513,-0.012404137955230099
1144.0,56.0,-0.005193650218242396,-0.0072380953094732916,-0.006303057332801343
1145.0,56.0,0.015524485907584684,0.007050403831031371,0.008772467921830174
1148.0,56.0,-0.025467114867852393,-0.01242382669736467,-0.018309580659152336
1149.0,56.0,0.006780538728950169,0.005159113066408494,0.006109463971145868
1150.0,56.0,0.007205670931441521,0.010809016591633414,0.012725994077109837
1151.0,56.0,0.0005343802879161696,0.005163385333049697,-0.0008640799292052304
1152.0,56.0,0.0033226820295585435,0.004529978493522801,0.002323855425648391
1155.0,57.0,0.012004253613520987,-0.006957199716336737,0.00461072337316093
1156.0,57.0,0.009863921966378452,0.011157869175855562,0.00956601649469957
1157.0,57.0,-0.0016644529648840334,0.010260491505906444,0.001084512714484509
1158.0,57.0,0.006527710114035234,0.012475718370571643,0.0018164914425815581
1159.0,57.0,0.006850636750504346,0.011602725788899182,0.004481139122655131
1162.0,57.0,0.0030705952674977,0.004581288146529394,0.0032490857396794137
1163.0,57.0,-0.0011588223902271656,0.015084528500009908,-0.0024032529493148713
1164.0,57.0,0.008012698035864218,-0.008331467154645888,0.00131405176760091
1165.0,57.0,0.012986341082583975,0.009052506451102482,0.005602990523162488
1166.0,57.0,-0.008265577033543903,-0.01002188042926988,-0.0016184626244926115
1169.0,57.0,0.01661471612453217,-0.0045022697095000504,-0.005510332450180511
1170.0,57.0,0.006711862346544095,-0.006915381120679809,-0.0024225306518709244
1171.0,57.0,0.020397259658267487,0.012966792333308963,0.006697492376419811
1172.0,57.0,-0.008831778162994908,-0.008481958145597856,-0.008282433828555424
1173.0,57.0,0.01223917717438806,-0.0053068852049058205,0.007174256352702191
1176.0,58.0,0.006448684671653137,-0.00296174596958968,-0.0033400389194234714
1177.0,58.0,0.0045347350800917785,0.005862334178002993,0.0077851108025177584
1178.0,58.0,-0.0032014447946222767,0.008225214495916167,-0.0005883499068413123
1179.0,58.0,0.00296418280857329,-0.003112750462952829,0.00405666949441863
1183.0,58.0,-0.01635740163336922,-0.005630671326351366,-0.0044735804606589324
1184.0,58.0,-0.01527640456912801,9.800766648170312e-05,0.005172264111710456
1185.0,58.0,-0.016459663770336985,-0.0018282306083318046,-0.010546128701639845
1186.0,58.0,0.03483627531796777,0.00818940831295919,0.004048451943253761
1187.0,58.0,0.0013786684360411528,-0.021726556587032854,-0.00429489561132812
1190.0,58.0,-0.0004538257201290974,0.002005104725610962,0.006302737952936344
1191.0,58.0,0.003312663154026685,0.004140304635374825,0.0035443321494683655
1192.0,58.0,0.0011195827702099037,0.020305965579493955,0.01218913260513399
1193.0,58.0,-0.006610933958106913,0.007644015085564481,0.0035522505198095633
1194.0,58.0,-0.0030530862273420722,-0.007965898596219812,-0.002836767069231527
1197.0,59.0,-0.026389345270195996,-0.03433374736116087,-0.022966290584432447
1198.0,59.0,0.018349525270443846,0.015359236116216013,0.014307223290395576
1199.0,59.0,-0.011582820956118867,-0.01938771621998674,-0.014327681394279534
1200.0,59.0,-0.010171852385011703,-0.0017493664221980509,-0.006701003439812281
1201.0,59.0,0.013167934562396889,0.0029984670850534247,0.008847902373522176
1204.0,59.0,6.610465143439548e-05,0.011700997232882471,0.004661629963028435
1205.0,59.0,0.004758067133514754,0.009028397975830105,0.01041921875000007
1206.0,59.0,-0.004366254895827859,0.012083452737339417,6.340190171760796e-06
1207.0,59.0,0.007770655520849423,-0.0010008249309459206,0.0040347322693841114
1208.0,59.0,-0.0072853331675059915,-0.005015401300464184,-0.0018421130247733286
1211.0,59.0,0.004227502165970243,0.013359402490382078,0.007186011722218666
1212.0,59.0,0.009683635088750631,-0.010942754988532134,0.002484899676771457
1213.0,59.0,0.006028468038497247,-0.019437118008324483,-0.009307883608932754
1214.0,59.0,0.009682704334780311,0.0170892450420403,0.009407983261396247
1215.0,60.0,0.020950189790079832,0.009095367717516678,0.010534666895180678
1218.0,60.0,0.0003464842065719176,0.003680935181160183,0.0019077786269059427
1219.0,60.0,-0.0048192815773035694,0.0021134203041634826,0.005230269513137653
1220.0,60.0,0.00980687447206855,0.012028122894680925,0.004139081299929126
1221.0,60.0,0.017986381643005266,0.008337881902631517,-0.0036871039064235722
1222.0,60.0,0.022140876768393426,0.006865517397539223,0.004321655306021466
1225.0,60.0,0.028327391344198503,-0.003241841835361492,4.2889368592202715e-05
1226.0,60.0,0.02078413358568416,0.010127465720905782,0.010142153479971716
1227.0,60.0,-0.0047998620513279855,0.0062712287136213905,0.0051141362697153525
1228.0,60.0,-0.034536411093784636,-0.0044253548766438056,-0.005009741163373271
1229.0,60.0,0.02604108214440861,0.005370094526031788,0.010300096519028301
1232.0,60.0,-0.00343259335912105,-0.0019927099091972657,-0.000707617924973758
1233.0,60.0,-0.008395374030265246,0.001855783402287714,0.001722386289245481
1234.0,60.0,-0.024151404915885678,-0.01611312604770434,-0.008273657594813577
1235.0,61.0,0.031199987898370064,0.00042327689484125133,-0.002923832356719225
1236.0,61.0,0.008110870654347157,-0.005075171493993225,-0.0005513654411685165
1240.0,61.0,0.027912011550157368,-0.004183431075595679,0.006340981548631053
1241.0,61.0,-0.008503657332894144,-0.005556768740068008,-0.007047981897774669
1242.0,61.0,0.00414166936681395,0.018096569899763347,0.00367034439193481
1243.0,61.0,-0.019973091560488765,-0.0037938773996423316,-0.014307241527974024
1246.0,61.0,-0.0050238447380947515,-0.006386549669068054,0.005935988427895333
1247.0,61.0,-0.013343395148409654,-0.006782231787753645,-0.005510807488524838
1248.0,61.0,-0.00831260104088224,-0.006451934769591316,-0.013779732742503992
1249.0,61.0,0.016722078847429267,0.012053476307000488,0.008490293972530871
1250.0,61.0,0.01936363759758184,0.020327737066590003,0.012831541229424204
1253.0,61.0,-0.003096202877168852,-0.0007824934724179223,-0.00034681344994402785
1254.0,61.0,-0.011170717227883842,-0.0080458951322241,-0.010153367167240024
1255.0,62.0,0.014117470612445582,-0.026069931310908956,-0.008369555515669425
1256.0,62.0,0.0075181230475777515,0.03466225962662504,0.014784291377196501
1257.0,62.0,-0.01086687820295439,-0.0006730241562347916,-0.005885016114436148
1260.0,62.0,0.010263031921534594,0.0029987280996169987,0.007567364431436019
1261.0,62.0,0.004316383737431051,0.012593914900844383,0.007791157767295331
1262.0,62.0,-0.017554969034804923,-0.02938383697445387,-0.013851474486292426
1263.0,62.0,-0.029738005497283636,-0.03681160566887924,-0.02501035094286319
1264.0,62.0,0.006851045191724081,0.003247143883726833,0.002669776576555538
1267.0,62.0,-0.007513950392122937,-0.021340848515458997,-0.012145015629135836
1268.0,62.0,0.006557798058101439,0.014111790224559773,0.009497272121224087
1269.0,62.0,-0.0018653230941836462,0.01894165525957363,0.009590486444071455
1270.0,62.0,0.01342367634556364,0.026410509658221847,0.0061998311850259835
1271.0,62.0,0.012807782294834359,-0.0005151011947605921,-0.004289562412875814
1274.0,62.0,0.007812125018058669,0.005615252973116269,0.005403747467634501
1275.0,63.0,0.0005644115340320055,-0.016132761284185716,-0.0005449081736377259
1276.0,63.0,0.0002571523139043186,0.004506861913146354,0.0008240472350893313
1278.0,63.0,0.02704543329706166,-0.00973123196049075,0.010201732142340214
1281.0,63.0,0.009529978151396334,0.0013662743158045498,0.0052515464964768555
1282.0,63.0,0.00012208311959179818,0.018504946102606244,0.007229670722828763
1283.0,63.0,-0.007807978043588149,-0.0033281230125971617,0.00018159245054127915
1284.0,63.0,-0.004825772934553085,0.04096222858853995,0.013554249906357896
1285.0,63.0,0.009107351579495104,0.001168383699611264,0.003086483632862347
1288.0,63.0,0.008066957750601655,-0.0061360429471084554,0.001374879432867404
1289.0,63.0,-0.020870439616090718,-0.009515680934290227,-0.003708760911961373
1290.0,63.0,0.01527119988585075,0.005674021126531803,0.0027740472164057284
1291.0,63.0,0.009391741572184786,-0.007666769568839105,0.0050329647425946256
1292.0,63.0,-0.006151720697496454,0.009191050671123501,0.0016100503211176065
1295.0,64.0,0.011710009003444433,-0.0030348213189183904,0.0020330263437824403
1296.0,64.0,-0.003552920452173336,0.0005538525113602977,-0.0018519369130487462
1297.0,64.0,-0.002809024002475691,-0.015130617690356752,-0.0038112215188927934
1298.0,64.0,0.006747938497740924,0.002974814566168127,0.0025564722015867236
1299.0,64.0,0.004425332055528752,0.0012047091095191086,0.0008282942843145236
1302.0,64.0,-0.01244306263069903,-0.0006770694158723889,-0.003736037754951127
1303.0,64.0,0.011418447841463054,0.0005794543209900138,0.00037381693747806644
1304.0,64.0,0.006844754056503288,-0.0020646859537936657,-0.00013640921141577778
1305.0,64.0,0.017979734876932073,0.00459811458708601,0.01254056989753427
1306.0,64.0,-0.004598205880198802,0.0052304378028854796,0.0016404581697111453
1309.0,64.0,-0.0014521325823430575,0.0036369650066843786,-0.0014798348405500317
1310.0,64.0,-0.018728383423318385,-0.009832528714373645,-0.005723033522392118
1311.0,64.0,-0.003919452238000764,-0.005410633801914677,-0.0038058649299111957
1312.0,64.0,0.004523152535459807,0.00773598296832162,0.003885449938943575
1313.0,64.0,-0.005118740617409356,-0.001347848448622957,-0.003569960525698801
1316.0,65.0,-0.004037557662187874,0.001077452582612126,-0.0011529207361400395
1317.0,65.0,0.01034980328808861,-0.00011210217174565385,0.002776056134700333
1318.0,65.0,-0.014357601051431024,-0.003836413526800009,-0.005176618120080079
1319.0,65.0,-0.019392976215401668,-0.008749736152073884,-0.014281601380197961
1320.0,65.0,0.0009212309674900166,-0.012929411687873139,-0.0033045953891290836
1323.0,65.0,-0.004705212806834091,-0.004817523132319135,-0.005900302398330837
1324.0,65.0,0.008781284634542252,0.004520991403972041,0.0038211953199089876
1325.0,65.0,0.027386228750984697,0.0013963228601012955,-0.005779602928505545
1326.0,65.0,0.014111923753507916,0.008922807496142927,0.008619376484360286
1327.0,65.0,0.004938825909685774,0.003310507115735872,0.003947010921615535
1330.0,65.0,-0.0004117331172439731,0.008262866148508052,-0.00403965777164117
1331.0,65.0,-0.022821282664326127,-0.016814483101690238,-0.015874194741040237
1332.0,65.0,0.01108616667161072,0.0013741017759311691,0.002747645185721348
1333.0,65.0,0.00031113250144780834,0.009513272333104384,0.0019634016027962886
1334.0,65.0,-0.001045116161009141,-0.0024233105295788037,-0.0031743183568806455
1338.0,66.0,0.005430547299779343,0.0033468713544547945,0.004164221602432239
1339.0,66.0,0.003803326316240829,0.014394572671399219,0.008116953209842404
1340.0,66.0,0.00266887164163353,0.0029523461238776584,0.0012098628337211537
1341.0,66.0,-0.000355082722229072,0.005474660418706234,5.443114110303959e-05
1344.0,66.0,0.007886277567545974,0.016362724879928892,0.009992880823750605
1345.0,66.0,0.016654060934657676,0.014628015968729813,0.007345789391592916
1346.0,66.0,0.0013024671164941326,-4.216453176351109e-05,0.0030522833735622257
1347.0,66.0,-0.0014143200772988363,-0.007441619559244272,-0.0033804153149811222
1348.0,66.0,0.00019000768452384075,0.005940393633700247,0.002714679741101511
1351.0,66.0,-0.004144402538673686,0.0009825410321212314,0.0056931530442476674
1352.0,66.0,0.017874335499644088,0.006517490644969681,0.004217739327674108
1353.0,66.0,0.014656839949710487,0.009946733242775152,0.012177672896303449
1354.0,66.0,0.008696172321213658,-0.004086030905764792,-0.0018429538196846895
1355.0,67.0,0.00032686110378924436,-0.013200889617427769,-0.007216886263627376
1358.0,67.0,-0.010782223661037826,-0.00975275617242215,-0.004719586526811925
1359.0,67.0,-0.0014890105624737137,0.02111483241745733,-0.0025971430708935372
1360.0,67.0,-0.0029710898869910627,-0.004189226467923757,-0.00273946595048713
1361.0,67.0,0.004618485853267085,-0.003162913155525604,0.0034854258676535466
1362.0,67.0,-0.005867266070650701,0.0005498631135606447,-0.004073801130465626
1365.0,67.0,-0.001539358042747807,-0.003029429812151929,-0.0060292307798877065
1366.0,67.0,0.008720417100968002,0.003610709320896932,0.007998543475556064
1367.0,67.0,-0.0024833137647429894,0.004981522634355395,-0.0006666695473820372
1368.0,67.0,-0.004586055816659352,-0.008181126738140565,-0.008979414583967338
1369.0,67.0,0.011404128592975616,0.0016919990193656974,0.0070532243451535415
1372.0,67.0,-0.012261651633525971,-0.004267726156846829,-0.008506361953748875
1373.0,67.0,-0.028947948503603417,-0.014009663917155125,-0.012332078852067663
1374.0,67.0,-0.0030243979476051843,0.004130365773888545,0.0005739063518743759
1375.0,68.0,0.01795837535195145,-0.010396113237886695,0.02183049604365883
1376.0,68.0,0.000938196216436149,0.006389436209771437,0.006286271807078414
1379.0,68.0,0.007991957870152888,-0.005168819951255487,0.004074720335558668
1380.0,68.0,-0.006415434934106778,-0.014960991001458123,-0.007063723409320266
1381.0,68.0,0.009025033587481357,0.011301414039700742,0.013827532394934838
1382.0,68.0,0.007455652049097927,0.03272931129387393,0.0067439531397044394
1383.0,68.0,0.008403535522503381,0.023242665852792378,0.006548755402622897
1386.0,68.0,-0.0015847272692341096,-0.0025831651613274498,9.173641713244862e-05
1387.0,68.0,0.001811809254051122,0.011851380566395175,0.005737513079636436
1388.0,68.0,-0.005684254933168598,-0.004090063321619264,-0.004724557241463034
1389.0,68.0,0.0031037232723233332,0.02178175018923567,0.003258134764679621
1390.0,68.0,-0.0013468322183237459,-0.0013864480887098574,0.004394843515520774
1393.0,68.0,-0.003259952215268169,-0.0006017346101822807,0.001329699787098182
1394.0,68.0,0.0017224465509558806,0.009280699287398076,0.00558419502875096
1395.0,69.0,-0.0026929944431389407,-0.03236541786585917,-0.004875923596155185
1396.0,69.0,0.0023417023268491044,-0.0048737410612659906,-0.0038393812241105385
1397.0,69.0,-0.004554757918078456,0.0022744164152386894,0.002903421198789946
1400.0,69.0,0.005601408223600712,0.016382380532685113,0.003570558689741876
1401.0,69.0,-0.010421189669143993,-0.000493262793552951,-0.0028055878101066467
1402.0,69.0,-0.004086561424904933,-0.0136441893674902,0.004265540341705787
1403.0,69.0,-0.01980401362295049,-0.019120500153009146,-0.013182771972194418
1404.0,69.0,0.019335519669661006,0.004275419750710552,0.013427559516743681
1407.0,69.0,0.003152223162772416,0.015064022811800715,0.000722931253898329
1408.0,69.0,-0.003371128382060484,-0.005166648135736351,-0.0023703916199453445
1409.0,69.0,0.010583624186131745,0.00694869986272516,0.008095344244797742
1410.0,69.0,0.001689581333328727,-0.0015296190116918297,0.00483725876385388
1411.0,69.0,0.007492537481268646,-0.0012329995095462399,0.004222034052096646
1414.0,69.0,-0.01351132350664087,-0.010897481431490908,-0.00369819718572606
1415.0,70.0,0.009034236454171373,-0.027795829921282635,-0.0020429655768170463
1416.0,70.0,-0.005894966359899345,-0.010606904146386065,-0.0036356111002209257
1417.0,70.0,0.012890504571852335,0.01865930089584731,0.00812856425584818
1418.0,70.0,0.004456660959036585,0.002368414143885389,0.004961457973002625
1421.0,70.0,1.1410094740837983e-05,-0.008015446901351498,-0.0012633420978621634
1422.0,70.0,-0.0016383561598582008,0.002463285702998752,0.00014980445507073448
1423.0,70.0,0.0024000961298130674,0.004604794327549355,0.0024850813860768373
1425.0,70.0,-0.002314595057972568,0.002047574894220783,-0.0007856896412440362
1428.0,70.0,0.01232483451418478,-0.005112726477123441,-0.002719020284730922
1429.0,70.0,-0.00420619805782575,0.015179128607497882,-0.0031928479771501372
1430.0,70.0,-0.005034282552901892,-0.001438274146348073,-0.0013034931835718133
1431.0,70.0,-0.0007935176006248268,-0.011703829300397105,-0.004339572538419101
1432.0,70.0,0.011632184980751626,-0.003003942570355822,0.011237870620775636
1435.0,71.0,0.033099203386104434,-0.007201175791906311,0.0018171001772671058
1436.0,71.0,0.0019432515133092853,0.012805312493961562,-0.003179659038540561
1437.0,71.0,-0.007678810018932625,-0.02345705634982065,-0.01131687458772268
1438.0,71.0,0.008101333037222703,-0.00853437563352567,-0.0037705618911193506
1439.0,71.0,0.01282504330876597,0.02401130105217141,-0.00010141014414954963
1442.0,71.0,0.0036713503112816848,-0.0003288636852139093,0.006320039831068547
1443.0,71.0,0.008782584805974315,0.010282904913900593,-0.003100987910356179
1444.0,71.0,0.0024210557123353405,0.011870554172174353,0.01664796429762072
1445.0,71.0,-0.004218159154367418,0.010126716814192327,-0.0005799292044108562
1446.0,71.0,0.008194745824643579,0.008625181054020692,0.0048187283492318045
1449.0,71.0,0.007920649582666195,0.002040666583133133,0.00531812014989308
1450.0,71.0,0.02033171620426486,0.00953113268990292,0.0029157468493599126
1452.0,71.0,0.010470416015902406,0.002589211376932787,0.004745529147706984
1453.0,71.0,-0.015303343266152802,0.004542201227264908,-0.00033658435338035364
1456.0,72.0,-0.00786488869357691,-0.0006688251779155552,-0.00017925389411521664
1457.0,72.0,0.014417570147183178,0.006825042995173303,0.003959675229718407
1459.0,72.0,-0.005929028490814991,0.0031270777304011734,-0.008861912729460575
1460.0,72.0,-0.007270869532762214,0.009996363824957454,-0.00033296507498215
1463.0,72.0,-0.004753387502326234,-0.004465824204957558,-0.0025117674736410134
1464.0,72.0,-0.010506116920854746,-0.0022664468406199067,0.006081764662643874
1465.0,72.0,0.001590232239660616,0.02381858145296839,-0.0002122089839386998
1466.0,72.0,-0.008579772343839553,0.017172741107834188,0.0003483091890779111
1467.0,72.0,0.006634115786451356,0.011462660088080435,0.002306686808393188
1470.0,72.0,-0.01974872741002611,-0.012507567715986689,-0.012576216507389826
1471.0,72.0,0.01653068589510622,0.0124146019673815,0.010817971767347556
1472.0,72.0,0.009563490168610522,-0.002460255471830075,0.005166188100786506
1473.0,72.0,0.010277424139173364,-0.026209048058397154,-0.0013471203041567348
1474.0,72.0,0.0018534342751561294,-0.010623837589068642,-0.0038951743709020326
1478.0,73.0,0.021513165485779685,-0.012807169567838072,0.0027737519941737343
1479.0,73.0,0.004070653942804525,0.014486907868154385,0.0005748652214816463
1480.0,73.0,-0.0061790799966795484,0.013749406795664044,-0.00888957673985069
1481.0,73.0,-0.025599467685546183,-0.014139854431613575,-0.02087544856898549
1484.0,73.0,-0.010834200703541519,-0.014652832359763645,-0.004876293940238585
1485.0,73.0,0.018644759561614675,0.01912951790838533,0.00614065260021901
1486.0,73.0,-0.0035812803166598516,-0.01165114975614342,-0.010209232261157553
1487.0,73.0,0.019436596304011323,0.018201549567725107,0.011267044743841437
1488.0,73.0,-0.015765255386694287,0.0028389432121558754,-0.0064652996420466735
1491.0,73.0,-0.03230841588757897,-0.018783244622058937,-0.02283191982018462
1492.0,73.0,0.007802103064691401,0.003528570466747849,0.007641088938743268
1493.0,73.0,-0.008091527953895828,0.0059372741615519534,-0.0020282227794392593
1494.0,73.0,0.01367768224516227,-0.000274182468030959,0.012439792925644788
1495.0,74.0,0.05018320669414315,0.0002736468140864368,0.013301886798946505
1498.0,74.0,0.0019495345592773993,0.005926957816084899,0.0015692347655638095
1499.0,74.0,0.00998394162250047,0.006889150600887262,0.011062113608869106
1500.0,74.0,-0.00015561373936398004,-0.0001152034013503056,-0.00026926239009483766
1501.0,74.0,0.013233257569494072,0.013375932252919952,0.005810025082904069
1502.0,74.0,-0.0007385333424594131,0.0030586623221646736,0.004809216724759979
1506.0,74.0,0.008713560364088246,0.0065391390604448655,0.0011584739056558213
1507.0,74.0,-0.0010197003507724455,-0.00880152735957036,-0.006524484290135191
1508.0,74.0,0.008848142912978451,0.013185549714012746,0.006031458262132583
1509.0,74.0,0.011168920446005782,-0.011216276138613767,-0.0019187235651341172
1512.0,74.0,0.008645680462351557,0.008911592039137384,0.00618651346579302
1513.0,74.0,-0.003160834568889792,-0.005151821741320961,-0.0013476817370097205
1514.0,74.0,0.0006289464591234251,0.006702302663670956,2.1699977565736717e-05
1515.0,75.0,0.01754490971214151,0.004224036197048142,0.004948082937896281
1516.0,75.0,-0.010774957707867138,0.010706726347704153,0.0027826887923012578
1519.0,75.0,0.00011433866381175273,-0.005248894656565117,-0.007378510346287226
1520.0,75.0,0.02990501683332867,0.011997873610703102,0.01526770113133269
1521.0,75.0,-0.0013092218258014432,-0.0021132784125149962,-5.335132643191631e-05
1522.0,75.0,-0.013609581718262365,0.00641530248606591,0.0017184082710823834
1523.0,75.0,-0.003399620318254215,0.0011016954653719768,0.0005380892952486782
1526.0,75.0,-0.015023201120474505,-0.0009499294938194236,-0.0004632463094992323
1527.0,75.0,-0.004573368515979259,-0.00382660406030354,-0.005082138985368356
1528.0,75.0,0.003774847109354984,-0.001583989056750368,0.00030517087837123036
1529.0,75.0,-0.018768229254405154,-0.015789741666894473,-0.011701095130556172
1530.0,75.0,-0.0012856316034165372,-0.0014159906209518125,-0.0028217776974703845
1533.0,75.0,0.008438197837299499,0.003786184707273632,0.009613634629240364
1534.0,75.0,0.01779405245578758,0.0034618750423281884,0.0072196189337276895
1535.0,76.0,-0.001046171420601405,-0.011899316960684215,-0.006131649335692324
1536.0,76.0,0.010580560460366973,-0.0019186601988193663,0.006040504799839086
1537.0,76.0,-0.008315605849521079,-0.009224513322771822,-0.0029326714097337447
1540.0,76.0,-0.0033384151683140905,-0.017998575380483307,-0.004864709743258144
1541.0,76.0,-0.002108588463730854,-0.0010164808616331066,0.004403939814465518
1542.0,76.0,-0.0011059586645123076,-0.011500337520489068,-0.007000319763734719
1543.0,76.0,-0.017450596426041697,0.004534851974525156,-0.0019000838946738874
1544.0,76.0,0.006018758555873116,0.0006836071788179576,0.0046402218845611465
1547.0,76.0,0.006250792731838151,0.013598769358302032,0.007924102207026662
1548.0,76.0,0.017358110932131278,0.01771488576108323,0.0070393485966973035
1549.0,76.0,-0.00021286301832537102,0.005836241367860195,0.002853326841976367
1550.0,76.0,-0.0013459182862509244,-0.007541333495802827,-0.0011264502910314222
1551.0,76.0,-0.015110411918320233,-0.01963409627404237,-0.012537288005457836
1554.0,76.0,-0.022470136755371073,-0.007002967535052218,-0.010750112394172895
1555.0,77.0,0.0069847985944398675,0.002774924929281364,0.0037505537703756975
1556.0,77.0,-0.0025026579992402653,0.033906077836867665,0.010918212704340347
1557.0,77.0,-0.012652268447690195,-0.04282253367090916,-0.020884795550912827
1558.0,77.0,-0.005361768080796936,-0.018031718615749016,-0.009486773662544357
1561.0,77.0,0.004313030600889278,-0.0005393716666982074,0.008217286225508769
1562.0,77.0,0.009329240281001983,0.017567452783361515,0.006757307791485534
1563.0,77.0,-0.0010833642370245312,0.016500136897305874,0.010488490558689278
1564.0,77.0,-0.00166056807741628,0.004736900950911727,0.001363852909705754
