index,adj_close_mean,adj_close_min,adj_close_max,adj_close_std,adj_close_diff_mean,adj_close_diff_min,adj_close_diff_max,adj_close_diff_std,pct_chng_mean,pct_chng_min,pct_chng_max,pct_chng_std,volume_mean,volume_min,volume_max,volume_std,KCBe_4_2_mean,KCBe_4_2_min,KCBe_4_2_max,KCBe_4_2_std,CCI_mean,CCI_min,CCI_max,CCI_std,K_4_3_mean,K_4_3_min,K_4_3_max,K_4_3_std,D_4_3_mean,D_4_3_min,D_4_3_max,D_4_3_std,J_4_3_mean,J_4_3_min,J_4_3_max,J_4_3_std,RSI_4_mean,RSI_4_min,RSI_4_max,RSI_4_std,BOP_mean,BOP_min,BOP_max,BOP_std,PDIST_mean,PDIST_min,PDIST_max,PDIST_std,KCLe_4_2_mean,KCLe_4_2_min,KCLe_4_2_max,KCLe_4_2_std,ADX_4_mean,ADX_4_min,ADX_4_max,ADX_4_std,DMP_4_mean,DMP_4_min,DMP_4_max,DMP_4_std,DMN_4_mean,DMN_4_min,DMN_4_max,DMN_4_std,QS_4_mean,QS_4_min,QS_4_max,QS_4_std,ROC_4_mean,ROC_4_min,ROC_4_max,ROC_4_std,STDEV_4_mean,STDEV_4_min,STDEV_4_max,STDEV_4_std,PVOL_mean,PVOL_min,PVOL_max,PVOL_std,EFI_4_mean,EFI_4_min,EFI_4_max,EFI_4_std,SMA_5_mean,SMA_5_min,SMA_5_max,SMA_5_std,log_ret_mean,log_ret_min,log_ret_max,log_ret_std,cumprod_last,mom_cumprod_last,rev_cumprod_last,log_ret_last,label
93,2097.1328473772323,2071.260009765625,2117.389892578125,16.21727739533854,-4.1783447265625,-29.780029296875,12.889892578125,15.48681912095465,-0.0016907959702514258,-0.014173946589881803,0.006124919257840311,0.0067731117210270975,3420852857.142857,3103030000.0,3853570000.0,236178854.87586772,2102.4062611483973,2086.228722150277,2111.937632140907,9.972763990929161,-73.26912919080391,-133.33333333334244,50.95386597561006,62.37541076223135,45.10031259994232,28.999818931844874,63.05817781218229,13.439431612585903,57.973244822094166,39.57641052096347,73.59854524697828,12.941109213973716,19.35444815563866,-2.3760209117606337,49.00435456578765,19.21292727317184,41.06600394761008,16.30834043012244,70.74684970981109,16.860457715619326,-0.12776777094198405,-0.8813911124980949,0.9339396212263268,0.7315159976972258,20.2900390625,11.739990234375,37.760009765625,9.370676145568154,2073.8553195687155,2049.3455698378707,2089.313599491671,16.53251013161179,47.78177183863151,34.19937849524184,60.22071817322088,10.005416426323334,13.7272907397554,4.362028052190638,25.62827829715119,7.954271042663658,22.56327648306308,8.011778914405273,47.77805719989563,14.896045068342477,-3.435328892299107,-11.0799560546875,0.29254150390625,4.183631900636131,-0.6726356138568029,-2.178620148050884,0.0902826841666353,0.8063040226865464,8.961527867928279,4.847127048932961,16.076655057627836,4.552087192263565,7172246775850.306,6519590272412.109,7981745435832.52,465546476091.36316,-13287194767.996569,-49727615925.55986,12133204105.079205,18893851684.0408,2102.863999720982,2091.6080078125,2105.847998046875,5.54742399442948,-0.0017120177723277358,-0.014275356362467129,0.0061062381811325395,0.006800945801958682,-0.011912600788489103,-0.026448160860566006,-0.026445687202767743,0.003936662357975962,0.0
94,2081.644287109375,2056.14990234375,2108.10009765625,21.88368128811394,-4.708333333333333,-30.449951171875,18.830078125,16.59492997226458,-0.0019200346613223054,-0.014558905652342857,0.00901275466979845,0.007295985388854883,3622497142.857143,3008550000.0,5554120000.0,870291849.2994996,2084.757320427537,2067.313276041421,2098.2444802096543,12.076091468056122,-6.967332800974665,-133.33333333333334,119.30592074499351,98.48593280361476,54.55370511571811,29.092756800549864,77.71817780397622,21.21651272302028,58.218741712336616,41.90757861285966,69.45056991903424,10.023441727963077,47.22363192248107,-3.18251260658316,98.29879259015196,46.67189085022286,47.48507245517434,25.937625936755023,70.38892945941936,18.340914510956207,-0.2289120729199177,-0.8809827396451293,0.7533957482025552,0.6475447440980144,26.234235491071427,14.8701171875,42.309814453125,11.540112202409492,2041.2132522380048,2023.951077285372,2060.605446778344,14.571097854819161,52.5194409276116,48.29571985232198,60.99411391250117,4.497753814798549,25.600008513605705,11.830184619316764,39.72691822095314,11.22970665730339,25.417214237055674,4.799258808140594,50.87801620060527,20.634570915285842,-1.28179931640625,-12.9625244140625,9.19244384765625,9.408351440216222,-0.2522108635308476,-2.464313500590287,1.7468646582946583,1.7647036266596723,14.84095349223858,8.167286821745433,23.41421473725908,5.899414189604069,7548456850370.396,6200681779760.742,11708640914394.531,1868618177313.8137,-140628445.83896828,-43581754017.84551,50594613612.04338,33196350696.683857,2087.6302943638393,2074.827978515625,2090.868017578125,6.161447047850622,-0.001944816664322018,-0.01466592652723886,0.008972382193259243,0.007318444572887314,-0.01352146909490326,-0.019230640398161247,-0.025766578856155742,0.002365760729503563,0.0
95,2094.5262145996094,2081.179931640625,2106.6298828125,9.765928344320411,-0.10285295758928571,-23.81005859375,10.880126953125,12.876453822741837,-2.9083637340554525e-05,-0.011311245518606405,0.005202865037342352,0.005677406213651675,3359882500.0,2908420000.0,4013760000.0,337551030.92506087,2090.9430502673977,2077.173577086693,2101.101551162557,7.8054745675801245,58.944305023596584,-95.764408117964,133.33333333333584,80.59435790019191,71.73777636459774,57.31027680507873,82.70580492247798,7.563887600200426,67.72699383686819,56.22647420677652,72.87622582413934,5.653317866210675,79.75934142005684,36.55567811299792,109.66910768587914,21.623002168374036,64.11438663253777,33.03302994327508,79.08673194551301,14.252582034352661,0.15957003636676925,-0.7083804751899143,0.9504464874851536,0.5920479344923345,24.578643798828125,11.980224609375,41.4296875,8.456403402723485,2058.0813782466157,2043.2592339312573,2073.336684318297,10.311626037772594,33.656822937318125,23.683009451272063,39.90948180152279,5.958563444690342,30.70099857007805,19.25611976465652,41.06466712268717,7.194794754725962,17.957423204926272,8.650365037189095,43.0231722038914,10.827156967807095,3.2993392944335938,-2.50006103515625,6.53497314453125,2.9931102161880276,0.6332597840861277,-0.537652412149311,1.171767773002225,0.5723943873931936,7.790012201622815,4.870945023992015,11.663221114494778,2.4536929247659596,7038146263180.848,6085665061782.227,8455506758437.5,718356840220.9686,8246327108.474911,-28243383049.91443,24440902377.60345,16430565104.315506,2094.7052307128906,2092.681982421875,2100.389990234375,3.0143204031186697,-4.3235461426038846e-05,-0.011375704189052982,0.0051893768994561995,0.005692266628869755,-0.0003458238805402747,-0.003745401696273576,0.0016118643718285863,-0.011375704189052982,-1.0
96,2100.401123046875,2080.14990234375,2116.10009765625,14.406205067078364,0.167510986328125,-25.030029296875,28.10009765625,19.41843670969259,0.00010367936430485021,-0.011837383677612334,0.013457901176364917,0.008658680548774183,3696014444.4444447,3091580000.0,4509680000.0,418457153.2161659,2101.919359733805,2090.6088486850776,2111.8528649433247,7.286554263987545,-37.019896407396764,-133.33333333333536,107.39443304212622,92.01569138155469,54.45501183396078,41.29873400623479,68.23959123073838,9.836481495581326,58.81613152888926,49.18909906942343,70.98511133447728,6.874975971614667,45.73277244410384,14.471137588560111,75.90821180296894,22.299807914839317,47.124262030942496,24.480951045110498,66.52753458053873,15.219341951920072,0.08769729237903252,-0.8651940450902991,0.994299910609596,0.6862462631600286,31.99994574652778,19.119873046875,51.669921875,9.390414553597589,2058.7137099702145,2041.6933692692444,2075.5841080299297,12.284707650264439,39.302271339174325,26.65220240654422,50.08739698563917,7.4636919233446966,13.571150452086373,5.644459513636142,31.622677006067907,8.4978257138065,33.98044964428853,23.294643313329065,50.36317630800338,9.330105819653161,-2.1624891493055554,-7.40252685546875,1.66241455078125,3.021277404059872,-0.3884489833793746,-1.519577111428123,0.322589088698854,0.5935437609166112,11.943501752481403,3.670733643750868,16.013795420497424,4.495802095714862,7759749384241.808,6537114964008.789,9404982780839.844,846041095635.6051,-7902829584.629737,-43802163633.38748,33192402251.571926,24722178413.191463,2102.235346137153,2095.57998046875,2105.980029296875,4.679312289131165,7.038694530800725e-05,-0.011908003358530372,0.013368147987361745,0.008652487434384524,0.000633683200191415,0.01979914681057071,0.007947324042318682,0.013368147987361745,1.0
97,2123.528778076172,2104.199951171875,2130.820068359375,8.42385073233564,-1.201416015625,-21.860107421875,19.280029296875,12.246570842723564,-0.0004820003058135236,-0.010281980197837881,0.009162641262365545,0.005360635582373798,3037857500.0,2571860000.0,3342130000.0,242434315.44883007,2122.386125386587,2117.619396693157,2126.902783783075,3.380486198649091,14.309622401573648,-133.33333333333334,105.58488175672782,80.93627463217517,65.32733054125815,43.45469591552413,83.61732517804359,14.899730014555336,67.80037437913796,57.27089276887023,76.25345902445714,8.094391508959465,60.381242865498535,9.510884521961358,105.02227291131068,31.94800406043448,59.85749838091601,24.772072461794973,76.43971954813038,17.004888139994573,-0.0018919642771612066,-0.8081043750933253,0.8700816113908665,0.6166653135432371,19.54248046875,8.339599609375,31.900146484375,6.9580451824360665,2095.3077605499475,2082.6815175975094,2107.7778158090537,9.162855040590651,34.48247357035674,26.5603220681831,48.63151167636996,8.24694607998045,20.21124285798789,6.595766162839881,37.86065008971692,11.924648711183364,22.453297418016582,9.986800130483028,50.02566927370245,13.821494833661779,1.1006240844726562,-5.52752685546875,7.0224609375,4.315646975726783,0.1995586748865143,-1.1105269728091909,1.4329734510227732,0.8763090659016682,7.248120896583447,2.107206355385635,13.396434436799014,4.8981420518372,6450173312212.524,5467928822294.922,7032509782810.059,503416124681.92596,2125082155.4090142,-29274396346.888622,18540126612.3184,13987271801.180061,2125.733044433594,2121.07001953125,2127.95205078125,3.1036285228680307,-0.0004947025231567537,-0.01033520490750206,0.009120918929109934,0.005363789775495889,-0.003949799127482723,0.017917294349998558,-0.02557041547665484,-0.00126756391748728,1.0
98,2093.595001220703,2079.280029296875,2108.860107421875,11.286956477101501,3.0228445870535716,-14.75,25.050048828125,13.20888201223052,0.0012815037231458243,-0.0069942998817651425,0.012042424827124476,0.005875635864000446,3052220000.0,2719400000.0,3414320000.0,211382303.1516931,2094.3839597102506,2087.365798585246,2100.243718740689,3.941691719494148,-9.024523392910144,-133.33333333333124,101.36893586612038,91.9353772320853,44.45151757583445,20.700063761702584,59.76690974640908,15.48593459225702,41.79300813760346,29.87749424326509,51.72242057834538,7.84394316479982,49.76853645229643,-5.266830564204085,89.05582799049222,34.369598360646116,43.13543703403538,14.939468829992403,65.44645390917027,19.471962444081388,0.010042819867263991,-0.9395791618365124,0.8794717694475158,0.677894743857856,24.43621826171875,15.229736328125,33.9296875,7.87303824626551,2060.2669813865423,2054.1859774289496,2068.19957473862,4.661402111316632,50.92279676580753,29.383771165581017,75.02966896175955,15.967577065042127,22.45025612181644,2.917658247661187,37.80467323918186,13.04055331589956,38.04616824891674,23.304616452459435,53.96816762838653,10.066789473511104,-0.7625198364257812,-7.68756103515625,3.679931640625,4.531542623804976,-0.21658975023869786,-1.60449582647697,0.7659498716320323,0.9212173619417894,11.472229644168168,6.786806770000903,15.844971906724782,2.991237521990917,6391123638909.302,5694723026123.047,7187826297285.156,461334641716.5449,-61497077.861061335,-26249435294.10676,25395284224.19969,17989383965.051823,2094.594268798828,2093.52001953125,2097.77802734375,1.7274702035223886,0.0012656405829997164,-0.007018874653102358,0.011970491752514079,0.005861555771436414,0.010176557179039536,-0.0029429835295035067,-0.015390733591262973,0.0019776843950722878,0.0
99,2070.8416748046875,2057.639892578125,2081.340087890625,9.242852194029167,4.7400390625,-8.02001953125,14.309814453125,9.291699655792167,0.0019176209165401303,-0.003861756863082544,0.006936040108400654,0.004125503686394952,3737720000.0,2996540000.0,4458660000.0,500400748.84036696,2078.2081283502416,2073.784183678252,2086.8193727585,4.434151533748703,-40.38948714176878,-133.33333333333445,80.78876396623428,71.70019693623442,30.74896004101844,16.955267692916014,54.40580700942144,13.712867371789546,32.57190862427736,28.19695503623682,39.346261156834885,4.383151753017849,27.103062874500598,-13.67480138454306,84.52489871459454,36.87082788027865,33.50941428557357,12.56764432986519,52.53114851184824,14.612665135762045,-0.04286531085177094,-0.9761848003674612,0.6603233542198499,0.5570993181133511,40.385091145833336,25.030029296875,68.3798828125,15.686717421679509,2032.6294117848786,2021.8996900986856,2039.8281322185708,5.981606851122703,48.61676735429753,43.163730574782505,53.50974521261605,3.8696886188292288,10.148472239547633,5.954704874562523,14.987993284766878,4.051375038299262,41.88357699118746,30.05426520352628,60.39261275777485,10.745579368313898,-6.27789306640625,-16.2099609375,3.95001220703125,7.726233741026155,-1.037594912611192,-3.133417763098538,0.8836164586256977,1.540519465480032,14.860459717931386,5.276871351590606,24.08059754147792,8.504969212110375,7740520084606.934,6223154428989.258,9279987796274.414,1042548414162.5425,-16590101551.36975,-71150908833.19258,15681585617.605946,31384849689.49346,2069.5319986979166,2068.7419921875,2073.48203125,1.9351128439976684,0.001908719415421552,-0.0038692326988973846,0.006912096434636972,0.004117940097867804,0.011518145326588014,-0.04471852341268445,-0.027615676024454805,0.006062560593869115,0.0
100,2105.388497488839,2067.639892578125,2128.280029296875,23.598587669305402,-9.833333333333334,-22.5,1.64013671875,8.060819429510277,-0.004004649841563679,-0.01070332804283558,0.00077123387202227,0.003922730315943773,3589425714.285714,3245870000.0,3870040000.0,262771241.44124186,2110.116553637544,2086.311160046618,2120.720737884106,12.903356203650509,-47.30291050059208,-125.0584580069627,90.21615745173192,94.27148763828549,55.46890048583145,20.984345983778464,88.46027806756523,27.62721244895817,64.75744651670657,39.56160020216425,80.79537659998817,15.94073960834448,36.891808424081255,-16.17016245299311,110.31196707734938,53.30825724849705,49.14260846185466,13.71376155788228,83.29334525743559,28.509292821774984,-0.4477967311568535,-0.7811254811913284,0.1561034115138592,0.3686616725393158,21.444370814732142,13.9599609375,35.33984375,6.927550569367985,2080.851689916046,2049.4351816075746,2096.432406781434,19.051147651890457,52.77691795531057,40.8139556625927,66.20993011869051,9.639068161117956,24.290735464220464,8.041213845053464,39.43740427167727,12.825731078647223,28.539803147591417,4.5671232597283264,59.12322134692897,21.52459279630782,-3.1804286411830356,-12.30255126953125,5.2999267578125,7.088144434163158,-0.5117848009960644,-2.4334572463297284,1.2878545277293083,1.5097446518729507,11.405303162138962,3.951888789508316,21.092775455497502,6.004166476803372,7552519331496.583,6908120298693.848,8048328308066.406,481992867273.8502,-13205336093.32027,-48927860515.28911,23201996728.394478,28553641175.263535,2113.6682198660715,2096.559912109375,2118.0859375,8.31743683229224,-0.0040193443731451695,-0.01076102069666085,0.000770936624001628,0.003941408184678413,-0.027743295988148953,-0.046386401144428935,-0.0740071786066272,-0.00579175506506413,0.0
101,2087.1943010602677,2077.570068359375,2104.179931640625,8.551552738361597,1.3299967447916667,-20.10986328125,26.60986328125,15.589610012095678,0.0005661411705144241,-0.00955710249815489,0.012808166466444781,0.0068220342470256415,3622607142.857143,2795590000.0,4269130000.0,527869397.9800397,2089.373596937124,2086.335171920088,2093.6162653997144,2.8159862258260393,-28.57161033789612,-123.1502660761181,64.55108984016707,74.24851610062463,48.247133623516945,33.04216710765548,62.46031798214464,9.880879191086917,47.70775419143373,42.92551068846282,54.30371173504488,3.7525640680243564,49.32589248768334,13.275479946040804,78.77353047634416,23.870475331858746,42.69061541590803,25.034894820563984,62.71759270802898,12.954971123278973,-0.009733029765202707,-0.7103515187700574,0.9519835704267682,0.6412103048258269,34.71425083705357,15.529541015625,71.9599609375,18.087045170049254,2043.7234809579495,2029.1772408803288,2050.6199590606684,7.860680367732928,26.829006819176445,21.620488980158488,31.73889045478577,2.9582425888301547,20.651177044520267,14.341412313330904,36.63932712454392,7.917275959266289,32.53936540396334,23.67461536444405,40.23763687042201,6.553993741188533,-1.9392525809151786,-5.857421875,1.69000244140625,3.3613953011465343,-0.33898842772072746,-0.975671117900682,0.5187865651983808,0.6276280227978962,9.509275492936,3.694869594229106,12.744186056550683,3.0952352832275296,7560086995440.499,5847088417802.734,8905618844953.613,1094364575301.7019,-7095131975.555724,-24970908843.936523,23239506070.089104,16996749392.029572,2087.475453404018,2087.052001953125,2089.84599609375,1.045388016765186,0.0005460940199568347,-0.00960306468018235,0.01272683563202559,0.0068088941577462295,0.003829973816130705,-0.010752681734256586,-0.017613075905484665,0.00390433227435949,0.0
102,1953.0350036621094,1913.8499755859373,1988.8699951171875,28.22149715113847,-2.7557198660714284,-58.330078125,47.1500244140625,36.46424490547628,-0.0011166824002220854,-0.029576446640986798,0.024297748621125326,0.01730791653062318,4126385000.0,3167090000.0,5338250000.0,738118636.438034,1951.85676993364,1935.306858521218,1970.450146674958,12.913514636129266,-0.6634861422942429,-133.33333333333377,133.33333333333334,86.67181567396604,50.909497571645375,24.16947219772172,70.60590899377515,13.903863846322938,45.957202627037546,27.874681225308347,53.426183977113645,9.581736778702378,60.814087460861025,16.759054142548457,104.96535902709816,32.13573121944093,44.91936220990625,29.68561533171129,56.0365077385232,9.304536228806992,0.10234060916130595,-0.8391521015321622,0.9984548068697026,0.8023918260889518,52.58131408691406,29.090087890625,79.89013671875,19.45551772702624,1854.0483043662982,1787.2381535078262,1897.2381657670653,33.84686512484188,54.02511251730395,45.21637405952272,76.34777560753673,10.80949783464283,15.075361468965951,1.083509164738433,23.13414604414033,7.306895257251742,38.66035410086383,29.64565544249536,51.98856790727555,7.991741042148684,-1.5200004577636719,-24.459991455078125,25.227508544921875,17.048687189237825,-0.12275455530526047,-4.677436183417583,5.599138427164199,3.6904988651725223,36.24902060572306,19.003402632292943,57.004162671456,14.454256250481532,8062543133262.023,6084676557014.16,10358927559631.348,1464768880900.7292,6110036141.998524,-95171814493.07076,101048751599.64348,59249429369.97003,1957.722509765625,1941.447998046875,1962.2840087890625,6.917919763673328,-0.0012488055614361393,-0.030022649842428528,0.024007254489689878,0.01734208554902638,-0.009940705776019132,0.03558926274272123,0.07355162162846662,-0.015448308754276496,0.0
103,1959.2977701822917,1931.3399658203125,1995.31005859375,24.685947701611834,-5.84375,-32.169921875,17.2200927734375,16.082505148501813,-0.0026277640988013762,-0.016164165744279924,0.008705414349693852,0.00766314936082385,3906345555.5555553,3190530000.0,6021240000.0,870779030.3675082,1961.7892553499041,1938.639720653669,1981.7744940477935,14.922079002348061,-14.00539877974579,-112.6940163915706,133.33333333333226,98.21411744269072,44.744839424275675,25.52565807646395,72.4445373881114,17.941475103188967,48.468750031573784,34.06943170947405,62.61562576401305,11.083594187135125,37.297018209679436,0.6466362987656424,97.03732988712672,35.82204010355584,45.49512557329627,26.050148218766548,73.07752040931238,18.675114500424677,-0.01752026419542707,-0.8735137358284479,0.8944686171858719,0.5828719832771033,45.34327528211806,21.4398193359375,63.14990234375,14.496219013519465,1905.2909722976883,1880.422337158153,1928.089398961816,16.135326971965306,32.5013148871163,25.215692383529426,44.31090471454267,5.933942189368735,27.132183924631285,11.617064409566083,47.18978353455355,11.442578373267134,25.891985761348288,6.687549827370223,44.977558009186986,13.701939474114356,-1.6488884819878473,-12.32000732421875,9.9625244140625,8.48619934259468,-0.34530501596826174,-2.634681669295308,2.2035670249031463,1.8860541052767177,15.31188881030895,5.434676868322276,19.8489788960856,4.5703146247215285,7653141408470.188,6185671973957.52,11789768733603.516,1705636106606.7275,-16181913652.558275,-66620995993.00619,44420111340.49931,38854718751.82109,1967.6386610243053,1942.4099853515625,1977.7199951171874,14.222460821926541,-0.0026575189521549606,-0.01629623095438415,0.008667740715376127,0.00769632534555885,-0.02363390988670888,-0.03785663361197378,-0.026427089491773192,-0.00046590180122052516,0.0
104,2003.3744439019097,1979.9200439453125,2023.8599853515625,15.036766142112057,4.6012420654296875,-13.77001953125,29.6199951171875,15.162686897968557,0.0020641663248619985,-0.006825423947869114,0.01485277361914017,0.007145381151604179,3837272222.2222223,2893250000.0,4666470000.0,526972537.79911953,1989.963739318126,1952.7180561349423,2010.2942885088564,20.86001473632746,50.28436755939999,-132.93481873905802,133.33333333333368,83.46894430736647,79.4951988708185,54.385890194742245,90.82852831468291,11.855072747063682,74.12159435703596,57.67443797922533,84.87167677532182,8.71042900452834,90.2424078983836,17.669241419152115,119.2289155424789,34.21179601533283,74.7284109146402,48.063933026843046,85.90063348076099,12.808755594910833,0.2347238233232629,-0.5501018245293213,0.9895217305020836,0.6011142844849118,30.88888888888889,15.1700439453125,40.33984375,7.834416541787541,1939.3604951468815,1872.043921453076,1974.312269863441,35.72063336976984,49.74148507691216,36.92635417245724,64.18742373502202,9.60552525703788,38.147169963054615,22.9848950897967,47.73996323020853,8.254144369324015,11.652230207957912,5.284954223658527,24.428675664600743,6.159509479545131,9.782779269748264,-4.440032958984375,24.842498779296875,9.038353491486228,2.0767638145668896,-0.9531030611762968,5.464711604840207,1.9913627361210104,16.677327658668386,6.020113013554737,30.981033021284244,8.463104599191201,7683387366545.41,5837016031982.422,9313480615030.518,1023335106810.1144,39229804488.98352,-15340703072.552656,99881841357.83502,34601298253.853966,2002.6728976779514,1998.2240234375,2010.827978515625,5.5426030995622755,0.0020394911605672306,-0.0068488236901274036,0.014743551351354967,0.00711867626048498,0.01852491664472522,0.015463292130049044,0.0482780991289391,0.014743551351354967,0.0
105,2089.042510986328,2065.889892578125,2109.7900390625,15.9571887882485,4.447160993303571,-10.0498046875,24.68994140625,14.652751646654927,0.0018853475819712029,-0.004809877003672414,0.011873817006551102,0.006574956270307591,4084610000.0,3385800000.0,4698110000.0,388754644.29012656,2080.0155327780053,2059.2539670635515,2099.44720778989,15.007862375815707,80.51961141727992,17.096158930094596,133.33333333333334,42.347488840397936,81.63013868058465,75.92383133108446,87.58599320690932,4.0740972318007245,80.04442074637424,75.97685981556312,82.5200933975247,2.3952939420113912,84.80157454900544,67.61512282129283,98.0141391009548,11.022965973121817,74.75017426640743,62.09486921863299,81.91287849310413,7.438736382851417,0.0492892875578412,-0.7102741288829493,0.915491065430606,0.6248826942978504,24.59747314453125,13.389404296875,32.199951171875,6.514311667905775,2043.3064689031273,2021.4299888795272,2061.695754086697,14.27659279286965,55.837053342677336,49.38571109909596,63.729031604221966,4.660653723423142,40.46187467649061,32.4207962237439,49.016348235370366,5.6542993116268825,9.66438623094174,5.398327755458718,16.898274902721642,3.777895008035352,6.3634185791015625,2.85748291015625,10.207427978515623,2.8913609428557794,1.329454259906119,0.3949524450427786,2.325475374922396,0.7476610379924158,13.414594954560009,9.872710470322556,25.64569028785552,5.159986738715794,8533858283736.572,7012601012548.828,9820694697299.805,823379212501.666,26435708869.743443,1248828464.235859,53508375932.556206,17722907094.146835,2084.197253417969,2079.23798828125,2096.984033203125,7.532143920992118,0.0018647884847755591,-0.004821481688424889,0.011803876338814412,0.006547432866958851,0.01503014126274671,-0.016138973932091405,0.021955587218699613,-0.003551666939647369,-1.0
106,2076.1928362165177,2050.43994140625,2089.169921875,16.914115064290307,5.991658528645833,-2.75,33.14013671875,13.942368555494753,0.002499613467513706,-0.0013393792481354305,0.01616245179852549,0.006299198800812124,3875085714.285714,3587980000.0,4427350000.0,280487093.6339818,2068.763221171475,2050.9118042901555,2084.5888751828525,13.884586174742061,47.06246315896432,-40.67826623017411,112.467753684905,61.93859159962051,59.36487815239503,27.66120176039726,75.11455574045748,19.284073433879954,49.5587184424676,31.17469472370718,67.25300019010814,14.544112396622005,78.97719757224988,20.634215833777425,105.90890961877528,32.56896858560785,59.84274300243554,42.15711690738875,69.27792875863913,11.53894738259359,0.26424817019808694,-0.3082665361316771,0.9480799243839712,0.5247678951509287,31.605852399553573,13.619873046875,45.1103515625,10.902626914910993,2024.2536261963687,1997.0511431944608,2047.8931033010515,21.893688351222202,39.43192030939154,28.812880401010744,54.519328480903,8.099086895779985,27.849310991167876,12.622774059890649,38.71199190455352,8.799922025277606,24.03548785364803,14.618544088400965,40.97305947910395,9.450341105594172,4.297158377511161,-6.30499267578125,14.252532958984377,7.76884804889873,0.8490380439794232,-1.370502742846755,2.8768561199038616,1.6400739259002377,14.609481829735799,3.46344514678856,24.755906973547862,8.269613158419208,8043402155187.641,7486643503549.805,9078015274584.96,548592424128.7202,17891404191.476177,-4434267505.830485,49387880060.954834,18343541391.828827,2074.5382672991072,2071.523974609375,2085.943994140625,5.611862907465667,0.0024796848447674285,-0.0013402770182464607,0.016033229877171706,0.006252498476213108,0.017509315844033813,0.048030867691648105,0.005091258412643462,0.0012212499449608671,1.0
107,2052.358572823661,2012.3699951171875,2091.68994140625,28.374318305642525,-11.625,-39.8599853515625,9.5699462890625,17.557362806986493,-0.004804887108861923,-0.019422767297482935,0.004755560017433602,0.008105381628312132,4206600000.0,3715150000.0,4612440000.0,281284283.1253345,2060.766488017491,2032.8017338330728,2079.8991794050685,18.496399221863804,-59.780748498530514,-133.33333333333334,18.691224053767645,52.05976552509105,40.76142269156343,25.69811498203035,53.76106829799392,11.531799357644907,46.840079548937204,34.769306635725506,54.89819433104575,8.076988813105537,28.604108976815873,0.898138431778321,52.24490025392481,19.28539463367543,37.45939556736234,19.3585249007906,57.81775876852596,12.622855855693041,-0.11462143714719097,-0.90720174141509,0.949527193535446,0.6293110913313088,47.67152622767857,35.199951171875,76.4703369140625,14.012873087666101,1995.6842343753908,1966.902765649744,2016.272087509564,20.444445876434177,48.893933594645475,32.53739618895256,70.07816015169936,14.430952576881086,6.362395860852574,2.117229975527824,12.751749162616491,3.948671828052702,33.059158298710386,22.015678150046625,47.1667495509345,9.653801614287284,-5.403512137276786,-13.487457275390623,1.71502685546875,5.489831967047189,-1.2223384581108963,-3.114968253973851,0.5422022473175934,1.2412458131752557,18.875764115852537,13.138348839029751,22.86896117410365,3.2013290187175,8630455509706.857,7624342211938.477,9326076663339.844,533349347304.2214,-24215822451.753376,-79969436571.60042,32234582664.04096,34429161160.81404,2060.3322998046874,2039.55,2066.4400146484377,10.905730746395342,-0.004844986580691086,-0.019613867755815306,0.004744288064068236,0.008163960340507441,-0.03334624248998719,-0.002220638705464184,-0.059786633083023455,0.004744288064068236,0.0
108,2060.630029296875,2043.93994140625,2078.360107421875,12.42532438765248,-4.26251220703125,-19.420166015625,21.860107421875,18.506675512859065,-0.001635587745001965,-0.00941191309542666,0.010629762908764828,0.007826792818316351,2293826000.0,1411860000.0,2655330000.0,503744077.41431564,2057.3828370170004,2051.2559921728625,2063.3577630593386,5.664931930243874,33.98101470356308,-76.40824497227388,123.83640402456687,75.34893856866242,66.92510884806808,46.491429076776114,78.33071123211649,12.029503869560632,61.4779128027525,54.06526529970984,67.1329628412412,5.285723595769488,77.81950093869926,18.969384057489336,102.90874177438934,34.767833155420504,57.40067925833059,39.428015200654464,71.77918214053253,11.862366851683008,-0.26571369078650264,-0.9095558802973506,0.8477664986410834,0.718006201739387,22.918115234375,15.500244140625,29.090087890625,6.106078037800203,2018.9276182743167,2013.5294320606704,2025.232357325105,4.558229470179057,27.861695067855596,24.59779646766387,32.1381870462351,3.333759237136751,40.16965257941971,31.297193495515323,51.38716016382518,7.860311429387199,26.285787166580583,18.873641886057783,36.72231203136207,8.052955512299595,5.122003173828125,-3.52001953125,11.56500244140625,6.503456225749168,1.1145740666081294,-0.8272747033665154,2.764325998179125,1.4922840157886321,12.94937726959543,9.439664252543071,20.212850018251896,4.525012718152703,4726212639881.348,2909829327612.3047,5427335044614.258,1035123537342.8619,7191020917.952472,-19557881592.468983,26643461605.663418,17891093952.651814,2060.630029296875,2060.630029296875,2060.630029296875,0.0,-0.001661431221705989,-0.009456485041468454,0.01057366417302319,0.00782063016368216,-0.008272747033665206,-0.011372636533252156,-0.02795389722955488,-0.009456485041468454,0.0
