,index,mom_pct_change,rev_pct_change,SP500_pct_change
1047.0,51.0,0.0028127889850340093,0.0035598237549040123,0.00483994963594836
1050.0,51.0,0.028192168702989996,0.02387232656548015,0.019862053761098286
1051.0,51.0,-0.003153852248270561,0.0031206241148796555,0.0006633863793055195
1052.0,51.0,0.006657975089994184,0.006985008246522961,0.002320181125065268
1054.0,51.0,0.010208659019177446,0.011577366380104603,0.013026314842639719
1057.0,51.0,0.0014494917754383052,0.006067040098288889,-0.0020295818770267315
1058.0,51.0,-0.008389580115891615,-0.005236938708796835,-0.0052265872985560735
1059.0,51.0,0.007492941506181983,0.013036998434339742,0.007856028682432292
1060.0,52.0,0.004308642616151837,0.011112419708956656,0.004269642628790704
1061.0,52.0,0.0009196990728079224,0.006742799267969124,0.00016250753698754394
1064.0,52.0,0.0007683394931750521,0.00028503723276946947,-0.004745224843287543
1065.0,52.0,-0.006419373186221366,0.0010293689932453498,-0.0017098123935156417
1066.0,52.0,-0.011023368039502957,0.010817714424326542,0.0015848622233496368
1067.0,52.0,0.009305746030623962,0.00685611167542014,0.0033065906083264984
1068.0,52.0,0.0034968875424104427,0.0040582647394369455,0.0029209195962771606
1071.0,52.0,-0.006137904233629687,0.013169082649295605,0.0003385605486661003
1072.0,52.0,0.00468774088427214,0.005930819542667743,0.0065488820784729285
1073.0,52.0,-0.005599354107542964,-0.006278478313206692,0.0004482397633895907
1074.0,52.0,-0.008377597498187173,-0.002839504468985754,-0.0063214251654488685
1075.0,52.0,0.0005446480219788219,0.0017402247777968615,-0.004135401260425775
1078.0,52.0,0.005791414438354981,0.013347003160510074,0.011870590853387819
1079.0,52.0,0.013168054793369665,0.018497690487342865,0.011486656421599406
1080.0,53.0,-0.0063066600456099355,-0.010764566694955579,-0.007589201039747917
1081.0,53.0,0.0023523904767098315,0.0010223928989905762,0.00548810949285139
1082.0,53.0,-0.006543865534012705,-0.004044223772817846,-0.009378687628036508
1085.0,53.0,0.0009698955519088059,-0.0009222996483101876,-0.002440296594621194
1087.0,53.0,-0.004629854681571277,-0.009715385044598313,-0.00478746019469678
1088.0,53.0,0.000752093158896161,0.001358864626107592,-0.001218442012279497
1089.0,53.0,-0.010555807501313819,-0.00950921827394997,-0.011049941573072375
1092.0,53.0,0.018183256957112072,0.019332728312796997,0.016941941334216226
1094.0,53.0,0.025288371703204148,0.02921205493716561,0.025403420320955883
1095.0,53.0,-0.0006403568144167316,0.0026701696274714303,-0.0020856174946130013
1096.0,53.0,0.006572019425743414,-0.0014228338274728468,0.004865096315322948
1099.0,53.0,-0.0019253122468332663,-0.0023713398481497116,-0.0031231161538831653
1100.0,54.0,0.0021379967094158903,-0.0044346378208019125,-0.003242371304872038
1101.0,54.0,0.0005894310442391415,-0.005306194903896044,0.002655865938542279
1102.0,54.0,0.005205857443510054,0.012291022382254213,0.007597415119266371
1103.0,54.0,-0.00261579624974041,-0.0011419283262890435,-4.7513986152325494e-05
1106.0,54.0,-0.008125273170083713,-0.0056436597276383945,-0.0009306715612543703
1107.0,54.0,0.004060078332097661,0.0046765299187494945,0.0011286697641588184
1108.0,54.0,-0.0009730074800209376,0.01146230566093065,0.00019699191031485874
1109.0,54.0,-0.0020065453874103635,-0.0024384078962677467,0.005642922184040833
1110.0,54.0,-0.0028467247720300516,-0.005731630958581324,0.0034032703971196288
1114.0,54.0,0.0034299183118558173,0.010935883946131097,0.004428106846314561
1115.0,54.0,0.003937120057533561,0.00674141724686691,0.001507477027169024
1116.0,54.0,-0.007141024864368284,0.006209972398434493,6.614683421224399e-06
1117.0,54.0,0.0004561623265338932,0.006253884210163441,0.005445481690718124
1120.0,55.0,0.008689280995140557,0.00979900973996517,-0.0018496216125600817
1121.0,55.0,0.01654904652969027,-0.0018829914981155827,0.005105995170664235
1122.0,55.0,-0.007050349206444606,0.0006955495272446654,-0.0038996213232838084
1123.0,55.0,-0.0007035360832144289,0.002549448975891444,-0.0025633010773032927
1124.0,55.0,0.008407540827458726,0.01322789016834478,0.010052705569688847
1127.0,55.0,-0.010344782517682172,-0.01527520616242618,-0.011538744820964397
1128.0,55.0,0.002462429603369709,0.0114104786756288,0.010416510240551347
1129.0,55.0,0.004362532809609321,0.008868135615083572,0.0005491705981217621
1130.0,55.0,-0.0058999309930239715,-0.0025881279310920324,-0.0018053993582290984
1131.0,55.0,0.004919859572449337,0.016017108976332094,0.005657940611518475
1134.0,55.0,0.002242080186996109,0.0021574359770050954,-0.000606117484177382
1135.0,55.0,-0.00013887333884453622,0.005071432565456058,0.001595272232703504
1136.0,55.0,0.0066709524286293065,-0.0034081739949709975,0.000592263093356804
1137.0,55.0,0.0003918928405284627,-0.002955871692313483,0.0006906716689645265
1138.0,55.0,-0.00407928178177086,-0.0025181909344237806,-0.0010450813177572682
1142.0,56.0,0.015371896331071689,0.001332962126182069,0.007336475471722448
1143.0,56.0,-0.013397620775059516,-0.020203942568195743,-0.012404137955230099
1144.0,56.0,-0.005417895073866507,-0.008852353644525158,-0.006303057332801343
1145.0,56.0,0.007586244184683855,0.009883894861775433,0.008772467921830174
1148.0,56.0,-0.01345375892444044,-0.02193696813324316,-0.018309580659152336
1149.0,56.0,0.001139346369244998,0.007332995375546669,0.006109463971145868
1150.0,56.0,0.016082861922044556,0.02345203121666345,0.012725994077109837
1151.0,56.0,0.004092750223691055,0.001596519063729218,-0.0008640799292052304
1152.0,56.0,-0.0001233322659566216,-0.0022603051149919897,0.002323855425648391
1155.0,56.0,0.0034983236510726322,-0.00010530702293763961,0.00461072337316093
1156.0,56.0,0.007932885354881725,0.011040368160759428,0.00956601649469957
1157.0,56.0,-0.0008100857488572921,0.0014452957506647323,0.001084512714484509
1158.0,56.0,-0.0009921946880557698,0.011385364780513219,0.0018164914425815581
1159.0,56.0,0.0046055721605580465,0.008365292153778282,0.004481139122655131
1162.0,57.0,0.0,0.0,0.0032490857396794137
1163.0,57.0,0.0,0.0,-0.0024032529493148713
1164.0,57.0,0.0,0.0,0.00131405176760091
1165.0,57.0,0.0,0.0,0.005602990523162488
1166.0,57.0,0.0,0.0,-0.0016184626244926115
1169.0,57.0,0.0,0.0,-0.005510332450180511
1170.0,57.0,0.0,0.0,-0.0024225306518709244
1171.0,57.0,0.0,0.0,0.006697492376419811
1172.0,57.0,0.0,0.0,-0.008282433828555424
1173.0,57.0,0.0,0.0,0.007174256352702191
1176.0,57.0,0.0,0.0,-0.0033400389194234714
1177.0,57.0,0.0,0.0,0.0077851108025177584
1178.0,57.0,0.0,0.0,-0.0005883499068413123
1179.0,57.0,0.0,0.0,0.00405666949441863
1183.0,58.0,-0.0005465334216948614,-0.015262377434401009,-0.0044735804606589324
1184.0,58.0,0.004719786710131979,-0.006091918553184072,0.005172264111710456
1185.0,58.0,-0.0019637604980424217,-0.014588846334731287,-0.010546128701639845
1186.0,58.0,0.012951569621014203,0.0066748946055294025,0.004048451943253761
1187.0,58.0,0.005455143339216905,-0.0091594680993346,-0.00429489561132812
1190.0,58.0,0.01197204464574766,0.010166107685840486,0.006302737952936344
1191.0,58.0,0.007512886118294903,0.007394047089455879,0.0035443321494683655
1192.0,58.0,0.013629241105886425,0.016535408891083504,0.01218913260513399
1193.0,58.0,0.00771962749807219,-0.0014857327890366756,0.0035522505198095633
1194.0,58.0,-0.0006791611311907309,-0.0017845803334339272,-0.002836767069231527
1197.0,58.0,-0.026362283061660517,-0.03326021834802334,-0.022966290584432447
1198.0,58.0,0.019134667828705543,0.021955461568065493,0.014307223290395576
1199.0,58.0,-0.00908517474774594,-0.021241954517408002,-0.014327681394279534
1200.0,59.0,0.0,0.0,-0.006701003439812281
1201.0,59.0,0.0,0.0,0.008847902373522176
1204.0,59.0,0.0,0.0,0.004661629963028435
1205.0,59.0,0.0,0.0,0.01041921875000007
1206.0,59.0,0.0,0.0,6.340190171760796e-06
1207.0,59.0,0.0,0.0,0.0040347322693841114
1208.0,59.0,0.0,0.0,-0.0018421130247733286
1211.0,59.0,0.0,0.0,0.007186011722218666
1212.0,59.0,0.0,0.0,0.002484899676771457
1213.0,59.0,0.0,0.0,-0.009307883608932754
1214.0,59.0,0.0,0.0,0.009407983261396247
1215.0,59.0,0.0,0.0,0.010534666895180678
1218.0,59.0,0.0,0.0,0.0019077786269059427
1219.0,59.0,0.0,0.0,0.005230269513137653
1220.0,60.0,0.00022725989544154502,0.008817357082082533,0.004139081299929126
1221.0,60.0,0.003422235902953852,-0.0005871335493958351,-0.0036871039064235722
1222.0,60.0,0.02039451091624207,0.010129150264717423,0.004321655306021466
1225.0,60.0,-0.0044444907162383696,0.00598564350019577,4.2889368592202715e-05
1226.0,60.0,0.008079068023557201,0.017147018960688654,0.010142153479971716
1227.0,60.0,0.005796184992330233,0.013095284002442375,0.0051141362697153525
1228.0,60.0,-0.005085116317906435,-0.006029838796532383,-0.005009741163373271
1229.0,60.0,0.015291087697746874,0.015626556134632996,0.010300096519028301
1232.0,60.0,-0.0060046659299060725,-0.0023429090441725144,-0.000707617924973758
1233.0,60.0,0.013831520134456876,0.0005833518711633956,0.001722386289245481
1234.0,60.0,-0.02003204218944732,-0.015360317357596253,-0.008273657594813577
1235.0,60.0,0.0045354164743496295,-0.0004546995942714016,-0.002923832356719225
1236.0,60.0,0.0002085305452715902,0.0012769083078949973,-0.0005513654411685165
1240.0,61.0,0.003435168240734976,0.005148064724855517,0.006340981548631053
1241.0,61.0,-0.0050300981935359704,-0.003360980437533989,-0.007047981897774669
1242.0,61.0,0.005259646658967432,0.004409516912031131,0.00367034439193481
1243.0,61.0,-0.013294027584045399,-0.012075384808520384,-0.014307241527974024
1246.0,61.0,-0.004174161112837771,-0.0016804485600573015,0.005935988427895333
1247.0,61.0,-0.005868804289704333,-0.006880733956206276,-0.005510807488524838
1248.0,61.0,-0.011733209294057056,-0.01512044295573639,-0.013779732742503992
1249.0,61.0,0.004038813974740529,0.0092845691431948,0.008490293972530871
1250.0,61.0,0.009841560767621249,0.016858141567471518,0.012831541229424204
1253.0,61.0,-0.003079689845061362,-0.0001021312676516839,-0.00034681344994402785
1254.0,61.0,-0.012269123516787295,-0.010709816960218211,-0.010153367167240024
1255.0,61.0,-0.006751633767002274,-0.021922495263963206,-0.008369555515669425
1256.0,61.0,0.018254880650611604,0.015798187013403762,0.014784291377196501
1257.0,61.0,-0.010128308178997503,-0.002810819450017865,-0.005885016114436148
1260.0,62.0,0.0034201490410057044,0.015609410905032917,0.007567364431436019
1261.0,62.0,0.011037433919813521,0.01700330484886099,0.007791157767295331
1262.0,62.0,-0.015449414028545527,-0.007990352883054785,-0.013851474486292426
1263.0,62.0,-0.024405422213665418,-0.028184722636854044,-0.02501035094286319
1264.0,62.0,-0.00966419897755827,0.0008327018520835506,0.002669776576555538
1267.0,62.0,-0.015878715965451384,-0.015913954160357624,-0.012145015629135836
1268.0,62.0,0.01874661820617409,0.01235196493777333,0.009497272121224087
1269.0,62.0,0.012811086550733698,0.007628950232215714,0.009590486444071455
1270.0,62.0,0.021626719486274038,0.004092909655301935,0.0061998311850259835
1271.0,62.0,-0.0005715979319200537,-0.003745149719957386,-0.004289562412875814
1274.0,62.0,0.010018651760364794,0.002839652402118353,0.005403747467634501
1275.0,62.0,-0.0034226156930506012,-0.012369872668744553,-0.0005449081736377259
1276.0,62.0,0.0016157955717952977,0.006788008292999382,0.0008240472350893313
1278.0,62.0,0.01016172360357458,0.014274007462757688,0.010201732142340214
1281.0,63.0,0.0036873745214201616,-0.0019134453430618703,0.0052515464964768555
1282.0,63.0,0.009346612791398156,0.006521377561985719,0.007229670722828763
1283.0,63.0,0.003003830189763712,0.004299011878279113,0.00018159245054127915
1284.0,63.0,0.017702344961875293,0.011820077425491304,0.013554249906357896
1285.0,63.0,0.0005259711560917424,0.008753531613537768,0.003086483632862347
1288.0,63.0,0.0014874054982698004,-0.002146053560206573,0.001374879432867404
1289.0,63.0,-0.001440254166068411,-0.003970079227070711,-0.003708760911961373
1290.0,63.0,0.001891216298875531,-0.0008704797991675117,0.0027740472164057284
1291.0,63.0,0.002963609394938538,4.053067061304816e-05,0.0050329647425946256
1292.0,63.0,0.00031484988013438244,0.008812870173170995,0.0016100503211176065
1295.0,63.0,0.003933192487049731,0.0013467814805675272,0.0020330263437824403
1296.0,63.0,-0.0021790826171016577,-0.008229056550167747,-0.0018519369130487462
1297.0,63.0,-0.0011741817594581483,0.0038503144704389648,-0.0038112215188927934
1298.0,63.0,0.004493094491491845,-0.00447982135733378,0.0025564722015867236
1299.0,63.0,0.0032637751526784276,0.0005066572576178596,0.0008282942843145236
1302.0,64.0,-0.00497790376624313,-0.00258979154853588,-0.003736037754951127
1303.0,64.0,0.008193540727323955,0.002015536568105414,0.00037381693747806644
1304.0,64.0,0.007482953318378127,0.0008802382166737232,-0.00013640921141577778
1305.0,64.0,0.020221467171597694,0.027257833096259686,0.01254056989753427
1306.0,64.0,0.003929483756651597,-0.0008791772897455696,0.0016404581697111453
1309.0,64.0,-0.011296952414465022,-0.0011112303850116189,-0.0014798348405500317
1310.0,64.0,-0.010384060968598985,-0.012365343497248094,-0.005723033522392118
1311.0,64.0,-0.01217411810927307,-0.005578924302136468,-0.0038058649299111957
1312.0,64.0,0.005812633711053871,0.029396095026124468,0.003885449938943575
1313.0,64.0,-0.005350311833190058,0.005142556267563414,-0.003569960525698801
1316.0,64.0,-0.0019333277353556278,-0.002279458908100751,-0.0011529207361400395
1317.0,64.0,-0.001681482020193048,0.0016996354374075983,0.002776056134700333
1318.0,64.0,-0.006349103660234623,-0.005839631365940357,-0.005176618120080079
1319.0,64.0,-0.0024562539963711937,-0.021037784252778368,-0.014281601380197961
1320.0,65.0,-0.005492826429120612,0.0009203637527559927,-0.0033045953891290836
1323.0,65.0,-0.005684261206088415,-0.006770039525397275,-0.005900302398330837
1324.0,65.0,0.006226082764077845,0.005958808561395102,0.0038211953199089876
1325.0,65.0,-0.004093279955102424,-0.0070757575270603,-0.005779602928505545
1326.0,65.0,0.013148612925914783,0.01485172002059192,0.008619376484360286
1327.0,65.0,0.0017763240917695322,0.002528926630680095,0.003947010921615535
1330.0,65.0,-0.0024747767893558924,-0.0027971327746037834,-0.00403965777164117
1331.0,65.0,-0.01489699907620604,-0.02225373251009365,-0.015874194741040237
1332.0,65.0,0.0025357795458872514,0.005464602602897784,0.002747645185721348
1333.0,65.0,0.0012107246552358285,0.008044184148992394,0.0019634016027962886
1334.0,65.0,-0.007835556828631018,-0.009225413008449802,-0.0031743183568806455
1338.0,65.0,0.001872676828102471,0.00953555633901908,0.004164221602432239
1339.0,65.0,0.008921418410118887,0.015089330057446181,0.008116953209842404
1340.0,66.0,-0.002415428459600177,0.0023399700818986678,0.0012098628337211537
1341.0,66.0,0.0016785083383652033,-0.005820676692132742,5.443114110303959e-05
1344.0,66.0,0.0067468210351653065,0.018915377090926076,0.009992880823750605
1345.0,66.0,-0.0006545521334482384,0.013500411931866307,0.007345789391592916
1346.0,66.0,-8.53387322721888e-05,0.0009889576273819146,0.0030522833735622257
1347.0,66.0,-0.004482640832459817,-0.007118774273042805,-0.0033804153149811222
1348.0,66.0,0.002778457028507686,-0.000784461118046409,0.002714679741101511
1351.0,66.0,0.005594066463310454,0.0026818424248284956,0.0056931530442476674
1352.0,66.0,0.010650767195648137,0.012096109530482013,0.004217739327674108
1353.0,66.0,0.006313280014489298,0.005429129163837787,0.012177672896303449
1354.0,66.0,-0.0031190188334158098,-0.0055954628382254516,-0.0018429538196846895
1355.0,66.0,-0.0022425343104256145,-0.007667957949686588,-0.007216886263627376
1358.0,66.0,-0.02144212627283961,-0.011982302868329898,-0.004719586526811925
1359.0,66.0,0.008437770664814215,-0.0026606494063214914,-0.0025971430708935372
1360.0,67.0,-0.0020036894160042396,-0.002672811773057371,-0.00273946595048713
1361.0,67.0,0.0017958880290867897,0.0046929806170255325,0.0034854258676535466
1362.0,67.0,-0.006886657382754124,-0.004288895951666816,-0.004073801130465626
1365.0,67.0,-0.004105118474473956,-0.0024588618929495044,-0.0060292307798877065
1366.0,67.0,0.011850736518626115,0.009655853179263674,0.007998543475556064
1367.0,67.0,0.0028016511717264382,-0.0054400987202470556,-0.0006666695473820372
1368.0,67.0,-0.010758487570205944,-0.014779660946230478,-0.008979414583967338
1369.0,67.0,0.009601886265316273,0.012868475966277614,0.0070532243451535415
1372.0,67.0,-0.0020162245474659502,-0.011663913816721582,-0.008506361953748875
1373.0,67.0,-0.01103367673942598,-0.020381752210413474,-0.012332078852067663
1374.0,67.0,0.0016474054444861387,0.0024240176225696743,0.0005739063518743759
1375.0,67.0,0.006023323880032838,0.02872006846930859,0.02183049604365883
1376.0,67.0,0.005313302482539794,0.007962984820004172,0.006286271807078414
1379.0,67.0,0.005304236410921814,0.00330917968101454,0.004074720335558668
1380.0,68.0,-0.004879928128313493,-0.010052010812831403,-0.007063723409320266
1381.0,68.0,0.014637477774365016,0.007999398071976815,0.013827532394934838
1382.0,68.0,0.017489468550191723,0.007058995933258228,0.0067439531397044394
1383.0,68.0,0.0071923749552356255,0.014517955362056157,0.006548755402622897
1386.0,68.0,-0.0047650740811400975,0.011066457318543721,9.173641713244862e-05
1387.0,68.0,0.007990741163007742,-0.006227764932380609,0.005737513079636436
1388.0,68.0,-0.006002130550976303,-0.004227350698046517,-0.004724557241463034
1389.0,68.0,0.017321284564954166,0.005085554660097025,0.003258134764679621
1390.0,68.0,-0.0023691928440630616,0.007267328233004644,0.004394843515520774
1393.0,68.0,0.0017176770811977548,0.0015079276746796544,0.001329699787098182
1394.0,68.0,0.00858121181830459,0.015511287714697041,0.00558419502875096
1395.0,68.0,-0.00530547220701445,-0.010247142396545705,-0.004875923596155185
1396.0,68.0,-0.014629218772494812,0.009869471195717572,-0.0038393812241105385
1397.0,68.0,0.008982597434149387,-0.008737016540998021,0.002903421198789946
1400.0,69.0,0.007616135861997253,0.004962806017652288,0.003570558689741876
1401.0,69.0,-0.00923535550938318,-0.004837607165031432,-0.0028055878101066467
1402.0,69.0,0.010419518766577129,0.011181511125109378,0.004265540341705787
1403.0,69.0,-0.009671736596565039,-0.017989904199593777,-0.013182771972194418
1404.0,69.0,0.01679103181898024,0.016114705555233554,0.013427559516743681
1407.0,69.0,-0.003677796900068997,0.002491950385699715,0.000722931253898329
1408.0,69.0,-0.0020340337937081675,0.0025160898709055356,-0.0023703916199453445
1409.0,69.0,-0.0005886866959084914,0.009788192567640353,0.008095344244797742
1410.0,69.0,0.00034445958759454776,0.004230748150886765,0.00483725876385388
1411.0,69.0,0.003775534148122273,-0.0032720372401372154,0.004222034052096646
1414.0,69.0,-0.008490627212431146,-0.0031138116312549036,-0.00369819718572606
1415.0,69.0,-0.004985448463496278,-0.00806912347232348,-0.0020429655768170463
1416.0,69.0,-0.004129871544129726,-0.004571965543895951,-0.0036356111002209257
1417.0,69.0,0.011396321913763007,0.009436640738643587,0.00812856425584818
1418.0,69.0,-0.0010154620721756658,-0.00717908557424265,0.004961457973002625
1421.0,70.0,0.0052685799692857695,-0.004211137889250949,-0.0012633420978621634
1422.0,70.0,0.0025173400202616824,0.00384633635654249,0.00014980445507073448
1423.0,70.0,0.00725819377576401,0.009743558912547624,0.0024850813860768373
1425.0,70.0,0.00016749278022618608,-0.011921527220128913,-0.0007856896412440362
1428.0,70.0,-0.0015857540248169766,-0.009276208300490318,-0.002719020284730922
1429.0,70.0,-0.002762722736477785,0.021719009752974285,-0.0031928479771501372
1430.0,70.0,-0.003990628408351893,0.00023321432960777823,-0.0013034931835718133
1431.0,70.0,-0.001998643019327506,0.0005610891125611195,-0.004339572538419101
1432.0,70.0,0.008333848588354365,0.002082644749985063,0.011237870620775636
1435.0,70.0,0.0017664264290443877,0.006913734138030736,0.0018171001772671058
1436.0,70.0,-0.00601358536739951,-0.0014174815702701071,-0.003179659038540561
1437.0,70.0,-0.020732994261931904,-0.014284793436801502,-0.01131687458772268
1438.0,70.0,-4.753714547532928e-05,-0.002127411046300165,-0.0037705618911193506
1439.0,70.0,0.012699292655126393,0.0025922685742479357,-0.00010141014414954963
1442.0,71.0,0.0,0.0,0.006320039831068547
1443.0,71.0,0.0,0.0,-0.003100987910356179
1444.0,71.0,0.0,0.0,0.01664796429762072
1445.0,71.0,0.0,0.0,-0.0005799292044108562
1446.0,71.0,0.0,0.0,0.0048187283492318045
1449.0,71.0,0.0,0.0,0.00531812014989308
1450.0,71.0,0.0,0.0,0.0029157468493599126
1452.0,71.0,0.0,0.0,0.004745529147706984
1453.0,71.0,0.0,0.0,-0.00033658435338035364
1456.0,71.0,0.0,0.0,-0.00017925389411521664
1457.0,71.0,0.0,0.0,0.003959675229718407
1459.0,71.0,0.0,0.0,-0.008861912729460575
1460.0,72.0,-0.0020695906886202932,-0.0023518619087517846,-0.00033296507498215
1463.0,72.0,-0.0011169134005203584,-0.0006798486002513538,-0.0025117674736410134
1464.0,72.0,0.00396757105220027,0.013604282390212153,0.006081764662643874
1465.0,72.0,0.006745302573646339,0.00301332968605702,-0.0002122089839386998
1466.0,72.0,-0.0031775484769077213,-0.004400328964468769,0.0003483091890779111
1467.0,72.0,0.008338661202963626,-0.00037051895892853404,0.002306686808393188
1470.0,72.0,-0.01711937460605566,-0.01884690111048439,-0.012576216507389826
1471.0,72.0,0.03155484827671775,0.02465305647660575,0.010817971767347556
1472.0,72.0,-0.003543352027990643,0.010246020038224446,0.005166188100786506
1473.0,72.0,0.0039151508304697494,0.006282600107149238,-0.0013471203041567348
1474.0,72.0,0.00512070022596608,0.010431219435051842,-0.0038951743709020326
1478.0,72.0,0.0005585593913035814,0.014433248015708878,0.0027737519941737343
1479.0,72.0,0.00839343085716937,0.007316684876619817,0.0005748652214816463
1480.0,73.0,0.0,0.0,-0.00888957673985069
1481.0,73.0,0.0,0.0,-0.02087544856898549
1484.0,73.0,0.0,0.0,-0.004876293940238585
1485.0,73.0,0.0,0.0,0.00614065260021901
1486.0,73.0,0.0,0.0,-0.010209232261157553
1487.0,73.0,0.0,0.0,0.011267044743841437
1488.0,73.0,0.0,0.0,-0.0064652996420466735
1491.0,73.0,0.0,0.0,-0.02283191982018462
1492.0,73.0,0.0,0.0,0.007641088938743268
1493.0,73.0,0.0,0.0,-0.0020282227794392593
1494.0,73.0,0.0,0.0,0.012439792925644788
1495.0,73.0,0.0,0.0,0.013301886798946505
1498.0,73.0,0.0,0.0,0.0015692347655638095
1499.0,73.0,0.0,0.0,0.011062113608869106
1500.0,74.0,-2.892388311850347e-05,-0.00724258728654602,-0.00026926239009483766
1501.0,74.0,0.010732998704280383,0.008297496345694743,0.005810025082904069
1502.0,74.0,0.0015313308028195305,0.012499482937248018,0.004809216724759979
1506.0,74.0,-0.00022150781756071768,0.0028309836545854063,0.0011584739056558213
1507.0,74.0,-0.008506058723639475,-0.004738092146712581,-0.006524484290135191
1508.0,74.0,0.030674799207852942,0.002454441166704302,0.006031458262132583
1509.0,74.0,-0.00015744784208273632,0.001750373182172349,-0.0019187235651341172
1512.0,74.0,0.0199188610532806,0.019627723659363504,0.00618651346579302
1513.0,74.0,0.007488034009381961,-0.008273298314639055,-0.0013476817370097205
1514.0,74.0,3.098278872816218e-05,0.0003699658943884132,2.1699977565736717e-05
1515.0,74.0,-0.000318104763368221,0.0007481582923405617,0.004948082937896281
1516.0,74.0,-0.006006556504807259,0.005657830049044088,0.0027826887923012578
1519.0,74.0,-0.005820123403666666,-0.00873143587209193,-0.007378510346287226
1520.0,75.0,0.014624839667947276,0.020031850939505946,0.01526770113133269
1521.0,75.0,0.004028669174208244,-0.0020157460494610534,-5.335132643191631e-05
1522.0,75.0,-0.001523280110727232,0.00903348237121947,0.0017184082710823834
1523.0,75.0,-0.0029943860598425466,-0.0002570584044148339,0.0005380892952486782
1526.0,75.0,-0.0022975979572245177,-0.003058317497340257,-0.0004632463094992323
1527.0,75.0,-0.004810285622075183,-0.0024502194912413787,-0.005082138985368356
1528.0,75.0,-0.0018339758386737958,0.0024723331080249377,0.00030517087837123036
1529.0,75.0,-0.009185114119824455,-0.01081330431903682,-0.011701095130556172
1530.0,75.0,-0.0004615350304291832,-0.0021422171349831155,-0.0028217776974703845
1533.0,75.0,0.010299434635168603,0.013259707991258706,0.009613634629240364
1534.0,75.0,0.005580263392115137,0.009280729989998604,0.0072196189337276895
1535.0,75.0,-0.005602403077456098,-0.002326849619269844,-0.006131649335692324
1536.0,75.0,0.005915668495275805,0.009614321325977282,0.006040504799839086
1537.0,75.0,0.007337839176781979,0.0035839561605330306,-0.0029326714097337447
1540.0,76.0,-0.00640144298803329,-0.004087497910614446,-0.004864709743258144
1541.0,76.0,-0.002016361801726918,0.01202358462537132,0.004403939814465518
1542.0,76.0,-0.007723797007427114,-0.01467566083552716,-0.007000319763734719
1543.0,76.0,0.0020872761850244783,-0.005612838579463253,-0.0019000838946738874
1544.0,76.0,-0.000476777262754291,-0.011584674077207502,0.0046402218845611465
1547.0,76.0,0.010394829450743126,0.02278128158034577,0.007924102207026662
1548.0,76.0,0.00792370592721504,0.025936283166472784,0.0070393485966973035
1549.0,76.0,0.0035630911457088963,-0.00015129828669666612,0.002853326841976367
1550.0,76.0,-0.002533557895809624,-0.008251451940850585,-0.0011264502910314222
1551.0,76.0,-0.023274892714073504,-0.021442016615212667,-0.012537288005457836
1554.0,76.0,-0.019610733435801598,-0.013786336013832468,-0.010750112394172895
1555.0,76.0,0.01211497157646666,-3.1463088909755575e-05,0.0037505537703756975
1556.0,76.0,0.012308518551901671,0.018763160590775586,0.010918212704340347
1557.0,76.0,-0.02411717795587225,-0.04111318696765918,-0.020884795550912827
1558.0,76.0,-0.015717173523830896,-0.01788829518718913,-0.009486773662544357
1561.0,77.0,0.011103158284876402,0.009420471153946753,0.008217286225508769
1562.0,77.0,0.006246964502409591,0.005289020051607895,0.006757307791485534
1563.0,77.0,0.009739509083791353,0.0073279790205345585,0.010488490558689278
1564.0,77.0,0.002832131790255832,-0.0010741658653266374,0.001363852909705754
1568.0,77.0,0.007015027906433624,0.0002648175079459136,0.003775123551313042
1569.0,77.0,0.005778806184415186,0.006944894058112205,0.004092139025126507
1570.0,77.0,-0.0033680818509336462,0.000644131187742214,-0.002213313863220212
1571.0,77.0,0.01648299379325243,0.0021076222645960317,0.0017169605671216726
1572.0,77.0,-0.004330103875997693,-0.01329615104520726,-0.008096390978489132
1575.0,77.0,0.002423779677422788,-0.0037784507945802124,0.0032360358580392212
1576.0,77.0,0.004501896464647858,0.012405477416803545,0.004760757069291355
1577.0,77.0,0.006512952504054559,-0.0036884837489371326,0.002992016977140688
1578.0,77.0,0.0017825934725350656,0.0016610320468312568,-0.0001432614814260713
1579.0,77.0,0.0016896252358956753,0.0013349348086564073,-0.0013484450597095465
1582.0,78.0,-0.005580555697640566,0.003079729851209767,0.001871216126306141
1583.0,78.0,-0.012909701758728631,-0.010252284802960365,-0.008988392160571124
1584.0,78.0,-0.0016827034251256535,0.02017543309115335,0.005616468420812426
1585.0,78.0,-0.0008931551151895034,-0.010322502151744517,-0.0013736249452109828
1586.0,78.0,-0.0013272635536052846,-0.004079046053001334,0.001519476431128819
1589.0,78.0,0.019128367323665185,0.020264487527399577,0.009672737603931392
1590.0,78.0,-0.001076824760972872,0.003131165820028048,0.0004217577030636299
1591.0,78.0,-0.01570913243508374,-0.0053590311922887875,-0.004701005088166399
1592.0,78.0,-0.007893851215492109,-0.008539001517314371,-0.00936180703333589
1593.0,78.0,0.0011718086377126569,-0.0029137159278344927,0.00374696520677964
1596.0,78.0,0.006433508044523218,0.00947276468286733,0.0038447864907102947
1597.0,78.0,-0.007531026404834229,-0.006418572061875016,-0.00649839809746755
1598.0,78.0,0.005034845580065473,0.0065800333392620255,0.008116098951240547
1599.0,78.0,0.01080656752039868,-0.0013709232479268585,0.0023622298736216685
