,index,mom_pct_change,rev_pct_change,SP500_pct_change
925.0,22.0,0.0012055310985737756,0.007596998778975983,0.007409672577889825
926.0,22.0,-0.0027866969959340015,0.020845004992189765,0.006680490923747229
927.0,22.0,-0.013906760806684315,0.017116250222493724,0.002717099891568653
928.0,22.0,-0.011669186646801655,-0.018223278208799553,-0.010061659913606968
931.0,22.0,-0.002718920851193285,-0.01680180768173094,-0.00890905606969361
932.0,22.0,-0.02266552226159966,-0.000701278144932449,-0.009040932945028057
933.0,22.0,-0.00039649493888255227,0.018587746672896355,-0.000313861457302278
934.0,22.0,0.01649723408653969,0.023379530930877877,0.016540974699349675
935.0,22.0,0.004858556561973049,0.018815144022591303,0.01908056557933535
938.0,22.0,-0.017976942722040368,-0.009512433700451716,-0.0004833595887074882
939.0,22.0,-0.01586690160433828,-0.03171671984606257,-0.0043168283608459035
940.0,23.0,0.007430582758546867,-0.04335351003352025,-0.0028999798130677767
941.0,23.0,-0.0028324583037760307,-0.009068866885504557,-0.0075036694675360005
942.0,23.0,0.022175047703055673,0.03298505131519649,0.01904028588598905
945.0,23.0,0.017478238928533396,0.018339887625378803,0.0023292692665812798
946.0,23.0,0.014499387729436286,0.016260362886422484,0.005106758007594747
947.0,23.0,-0.009975320428586098,0.003099237913730191,0.0006208264404641284
948.0,23.0,0.008634676354641869,-0.0045022526849288315,0.0004136855394443195
949.0,23.0,0.00649100716981601,0.014550721790978183,0.002188441817939202
952.0,23.0,-0.0028931148488567037,0.00020928706649168128,-0.0012519007957618733
953.0,23.0,-0.0117572051984279,-0.013061463255115879,-0.00012814640056846294
954.0,23.0,0.01892942976412737,0.020717296821995836,0.0011396405267545262
955.0,23.0,0.0077752516269369186,0.006751137758430869,0.007100510313353237
956.0,23.0,0.007260906151403001,-0.0006640011072502561,0.0018721339981915275
959.0,23.0,-0.0037364387318784996,0.012289768225128238,-2.1174829462955458e-05
960.0,23.0,-0.0025935255100219545,0.0013796186702937142,-0.003497536135912971
961.0,23.0,-0.002130690460685092,0.001994988923425545,0.0002264032488046297
962.0,23.0,-0.008519265642339059,-0.011012810010793373,-0.008072242646582573
963.0,23.0,0.001885587923869858,-0.001775437053492468,0.006454730908207917
966.0,23.0,-0.0021921404959148625,-0.013002290667642257,-0.0004890148137838279
967.0,23.0,0.0020564435414708983,-0.00042528377367969663,-0.0008081822874276279
968.0,23.0,0.00011151635516510882,-0.007218674406740866,0.0008443492265819419
969.0,23.0,-0.019704398877904893,-0.009567611945491194,-0.00780580496271055
970.0,23.0,0.0010937975496971065,0.0015696940796392721,0.0050732955705157234
974.0,23.0,0.005386245909393894,-0.012454140569293726,-0.0011659590635981765
975.0,23.0,-0.002798359271120587,0.01214849955143663,-0.0010676612969652277
976.0,23.0,0.021408601755857827,0.03422332313258223,0.020435540463669577
977.0,23.0,-0.00046787246024134756,0.017205157250407332,0.0040499740579702515
980.0,24.0,-0.0060072480763041615,-0.006661189202893147,-0.006147829935223559
981.0,24.0,-0.0005928981966944358,0.022586141956432538,0.0031349558295050706
982.0,24.0,0.00913894604969362,0.0076640239484775385,0.002092692232889659
983.0,24.0,0.026023935432851798,0.010852787703089973,0.01630974737217783
984.0,24.0,0.010984245372797274,0.011707730289544338,0.003958951318527193
987.0,24.0,-0.0119808545622327,-0.016068302771866404,-0.003124690820504483
988.0,24.0,-0.014026857159813633,-0.011298195041627134,-0.0012797755200721905
989.0,24.0,0.017633235940589586,0.006197382635785986,0.001185553958514829
990.0,24.0,-0.004517800348641776,-0.00031658784012831285,-0.0005407337436069692
991.0,24.0,0.001691387006665035,0.003475976001904568,-7.531901909729743e-05
994.0,24.0,-0.009604768485310966,-0.014025959371038043,-0.002232653981520283
995.0,24.0,-0.01935317633555409,-0.015472867504738952,-0.0105018557847808
996.0,24.0,-0.021592436325567677,-0.006368991438514005,-0.0057367349435899495
997.0,24.0,0.019138707324875215,0.01621751151960863,0.009648981834660786
998.0,24.0,-0.004370416906157448,-0.021085043753984956,-0.004477753072888002
1001.0,24.0,-0.007989990885569221,-0.0111664201545143,0.002651506710448004
1002.0,24.0,0.004597959051155698,0.0016020693179013335,0.0008722869484341089
1003.0,24.0,0.009662067724661605,-0.009049022834991038,0.0036244096381636837
1004.0,24.0,0.01164666916464926,0.011900090537306807,0.007174435557619541
1005.0,24.0,-0.0029805611355657622,-0.009250398010828087,-0.00032158936312698394
1008.0,24.0,-0.010454403510696842,0.004099817494065539,-0.0034567355331607263
1009.0,24.0,-0.011136837116847143,-0.03327775112755591,-0.00989094181235195
1010.0,24.0,-0.01067317896506117,-0.01679427254944198,-0.006188030354815854
1011.0,24.0,0.008094450560597155,0.009579801389253817,0.00019538952303133073
1012.0,24.0,-0.013210375467965153,-0.011049990856073676,-0.0029661372528556607
1015.0,24.0,0.024954413417612998,0.012782948351164591,0.008077922524027725
1016.0,24.0,0.01063605526205077,0.006935727758814092,0.010269933278491461
1017.0,24.0,0.03499534063088884,0.005914264950518033,0.004117058019306619
1018.0,24.0,-0.0015212640305229063,-0.016520342796591682,-0.0024437290975140025
1019.0,24.0,-0.03064476868406706,-0.03793879340332471,-0.016571304555192734
1022.0,25.0,0.007315140797918285,-0.004431627645331826,0.00043958226653084687
1023.0,25.0,-0.009910518963739989,-0.0037981826792860885,-0.01444390628760639
1024.0,25.0,-0.010575841616995884,0.01992218270963402,-0.0030853828766044256
1025.0,25.0,0.003347216475384063,0.0003546909455840241,0.002995542646406335
1026.0,25.0,0.00870766523927019,-0.003960500574880388,-0.0007289817322603254
1031.0,25.0,0.02528388454895054,-0.008437226701388134,0.00015587969925845435
1032.0,25.0,0.020856908982398392,0.021629710621552924,0.010926475234507071
1033.0,25.0,-0.019944490008933825,-0.01316494192722072,-0.009379454163327194
1036.0,25.0,0.008715474793815448,0.005910162110250828,0.002163809008205897
1037.0,25.0,0.010078349610878034,0.00343057223927995,0.007853184882181896
1038.0,25.0,-0.022157991134537924,-0.023074809674074548,-0.023705000038029778
1039.0,25.0,-0.011881681731279303,-0.013006493319245948,-0.01220484261628385
1040.0,25.0,0.0054685574378697584,-0.004586524609028175,0.001698692425988746
1043.0,25.0,-0.003740205584148426,-0.0014946757405338794,0.00013048788935265954
1044.0,25.0,-0.0047577299376702405,-0.0034622145872541974,-0.0039854205221913075
1045.0,25.0,-0.027116314397127094,-0.002114238531545576,-0.013852035718884714
1046.0,25.0,-0.0016030941130363407,0.0012739396626326948,-0.0015935449138314572
1047.0,25.0,0.01027241763178861,0.00955815993211182,0.00483994963594836
1050.0,25.0,0.01657852931644791,0.019165745612112817,0.019862053761098286
1051.0,25.0,0.008234901823490936,-0.014697114861549055,0.0006633863793055195
1052.0,25.0,0.004723272239433807,0.013701919552796527,0.002320181125065268
1054.0,25.0,0.009866190861268142,0.015838169027533877,0.013026314842639719
1057.0,25.0,-0.007631720204344439,0.005549541704336103,-0.0020295818770267315
1058.0,25.0,-0.006554779049389359,-0.012813793422209207,-0.0052265872985560735
1059.0,25.0,0.00410691456327914,0.01475405242004917,0.007856028682432292
1060.0,26.0,0.014923765598766537,-0.012742881294763054,0.004269642628790704
1061.0,26.0,-0.005729530708313257,0.0009291177355879255,0.00016250753698754394
1064.0,26.0,-0.0019448114329641887,-0.0066619373789353785,-0.004745224843287543
1065.0,26.0,-0.0008150142905024693,0.008431892195430946,-0.0017098123935156417
1066.0,26.0,0.006605425788337305,0.007307670096185692,0.0015848622233496368
1067.0,26.0,-0.0009534413172862632,0.005589505854535437,0.0033065906083264984
1068.0,26.0,0.0050485688029172195,-0.0010033238916444809,0.0029209195962771606
1071.0,26.0,0.006885984961508884,0.015110872792827468,0.0003385605486661003
1072.0,26.0,0.012989030830775405,0.009425405579495305,0.0065488820784729285
1073.0,26.0,0.0025118364527280447,-0.0009079545579670945,0.0004482397633895907
1074.0,26.0,-0.008193442753393265,0.01254520069554923,-0.0063214251654488685
1075.0,26.0,-0.006419534199603516,-0.016863240867587725,-0.004135401260425775
1078.0,26.0,0.003175940529431298,0.003654410398899266,0.011870590853387819
1079.0,26.0,0.008040135178528352,0.01833198285093667,0.011486656421599406
1080.0,26.0,-0.01795649929710339,-0.0027197832634399234,-0.007589201039747917
1081.0,26.0,-0.010195381944618031,0.0024153402914949716,0.00548810949285139
1082.0,26.0,-0.012415294887385186,-0.006524218145991689,-0.009378687628036508
1085.0,26.0,0.00315835954632665,-0.008042616198857055,-0.002440296594621194
1087.0,26.0,-0.006088596157425663,-0.003725878961207385,-0.00478746019469678
1088.0,26.0,-0.005687083212965327,-0.001727791961490055,-0.001218442012279497
1089.0,26.0,-0.006717960509165422,-0.012407922273264215,-0.011049941573072375
1092.0,26.0,0.018077434609069475,0.019620631886074345,0.016941941334216226
1094.0,26.0,0.031026461223970993,0.029422280597526496,0.025403420320955883
1095.0,26.0,0.0009010623225532254,0.005161906252433767,-0.0020856174946130013
1096.0,26.0,0.006903073432118168,0.00428015992769557,0.004865096315322948
1099.0,26.0,-0.008398356105321336,0.001732400359170272,-0.0031231161538831653
1100.0,27.0,0.014366936593059787,-0.01325397799515241,-0.003242371304872038
1101.0,27.0,0.008953677189870769,0.004500719146116316,0.002655865938542279
1102.0,27.0,-0.005196138857916111,0.010110875648282825,0.007597415119266371
1103.0,27.0,-0.0021596285122657986,0.0029346030145015025,-4.7513986152325494e-05
1106.0,27.0,0.002986117108089925,0.0034088688646918717,-0.0009306715612543703
1107.0,27.0,0.008615133236611571,0.014033939119459604,0.0011286697641588184
1108.0,27.0,-0.0038041891026001974,0.000695602431862019,0.00019699191031485874
1109.0,27.0,0.006520474870980652,0.005204409424466883,0.005642922184040833
1110.0,27.0,-0.007982948329938344,-0.0009613684880399153,0.0034032703971196288
1114.0,27.0,0.012347291901903756,0.004951931317713531,0.004428106846314561
1115.0,27.0,-0.008464182328998381,0.007423908971864968,0.001507477027169024
1116.0,27.0,0.0016331678077729506,0.018189029502580657,6.614683421224399e-06
1117.0,27.0,0.006703073327939002,0.014084912159488094,0.005445481690718124
1120.0,27.0,-0.0013782481459744035,0.0052528100481539445,-0.0018496216125600817
1121.0,27.0,-0.012472791650853455,-0.002714638176993467,0.005105995170664235
1122.0,27.0,-0.01340499927537121,-0.0023161007109472444,-0.0038996213232838084
1123.0,27.0,0.010749265125303008,0.019420658555721948,-0.0025633010773032927
1124.0,27.0,0.01528923896668859,0.0036458275634821957,0.010052705569688847
1127.0,27.0,-0.01597937476714978,-0.003851539839817364,-0.011538744820964397
1128.0,27.0,0.023470947811437947,0.01217217734236412,0.010416510240551347
1129.0,27.0,0.0014035347777964558,0.000695820076166509,0.0005491705981217621
1130.0,27.0,0.004388318571299499,-0.004985262105965671,-0.0018053993582290984
1131.0,27.0,0.008517831342719107,0.012626601523982029,0.005657940611518475
1134.0,27.0,-0.005878339455896197,-0.004248657429712454,-0.000606117484177382
1135.0,27.0,0.0056303336448295105,0.0024365130146747236,0.001595272232703504
1136.0,27.0,0.0048854980653954775,0.0001941201407153703,0.000592263093356804
1137.0,27.0,0.016567744606790624,0.007598401541286215,0.0006906716689645265
1138.0,27.0,0.007371333417367731,0.005204270057713245,-0.0010450813177572682
1142.0,28.0,0.014015475384745745,0.010808052264617285,0.007336475471722448
1143.0,28.0,-0.03557028614747955,-0.0003783017047662929,-0.012404137955230099
1144.0,28.0,-0.005385707609450396,-0.002620905392025119,-0.006303057332801343
1145.0,28.0,0.0077760126569576095,0.0089693340522233,0.008772467921830174
1148.0,28.0,-0.027135387907399132,-0.010412750869120257,-0.018309580659152336
1149.0,28.0,0.008515182090659545,-0.0026867032284233483,0.006109463971145868
1150.0,28.0,0.009558882650612244,0.012258063551336273,0.012725994077109837
1151.0,28.0,0.01440228934550859,0.003975864709017363,-0.0008640799292052304
1152.0,28.0,0.0029270635956429756,0.004405954033173143,0.002323855425648391
1155.0,28.0,0.009067483858821479,0.007002279852761384,0.00461072337316093
1156.0,28.0,0.007640990377650259,0.012442837497262682,0.00956601649469957
1157.0,28.0,0.005477572475230652,0.0007971762303525587,0.001084512714484509
1158.0,28.0,-0.011087455521050827,-0.005345609648864547,0.0018164914425815581
1159.0,28.0,0.012778272755546615,-0.0014004403898355776,0.004481139122655131
1162.0,28.0,-0.0112689089769761,0.005192784525147242,0.0032490857396794137
1163.0,28.0,0.020632903581553973,-0.004810015052579664,-0.0024032529493148713
1164.0,28.0,-0.0036926638647339916,0.0039728837959250975,0.00131405176760091
1165.0,28.0,0.01298244046535535,0.002569957966583236,0.005602990523162488
1166.0,28.0,-0.008648093750469266,-0.018527103350846175,-0.0016184626244926115
1169.0,28.0,-0.008844564364836693,-0.004501207265157281,-0.005510332450180511
1170.0,28.0,-0.011625099497981517,-0.00251278710611027,-0.0024225306518709244
1171.0,28.0,0.017926401654976255,0.007615714086947068,0.006697492376419811
1172.0,28.0,-0.004459356271820025,-0.006970429953715063,-0.008282433828555424
1173.0,28.0,0.006511746632459603,0.004643664684873506,0.007174256352702191
1176.0,28.0,0.0016767734170810122,0.0007190336379245931,-0.0033400389194234714
1177.0,28.0,0.014047353952304675,0.009521789405069281,0.0077851108025177584
1178.0,28.0,-0.001785463701652823,0.010661691640020588,-0.0005883499068413123
1179.0,28.0,0.005540974661232034,0.002712966653842197,0.00405666949441863
1183.0,29.0,-0.012685905269567099,-0.0014760220500965927,-0.0044735804606589324
1184.0,29.0,-0.012118794299887358,-0.0014334150059229333,0.005172264111710456
1185.0,29.0,-0.016933003568988404,-0.001267440649814011,-0.010546128701639845
1186.0,29.0,0.03541427741112182,0.0089793336000769,0.004048451943253761
1187.0,29.0,0.0039087939441935,-0.0009088692071810179,-0.00429489561132812
1190.0,29.0,0.002691574400482355,0.003293293433944855,0.006302737952936344
1191.0,29.0,0.00518778099347883,0.005361518049453095,0.0035443321494683655
1192.0,29.0,0.0037791373642193427,0.02072746474322016,0.01218913260513399
1193.0,29.0,-0.007268793759116388,0.005209625511511018,0.0035522505198095633
1194.0,29.0,-0.0031590547064971886,-0.011186859687948691,-0.002836767069231527
1197.0,29.0,-0.03122792982975987,-0.030212682029019278,-0.022966290584432447
1198.0,29.0,0.038891601674301855,0.014588832792909123,0.014307223290395576
1199.0,29.0,-0.015537120720209097,-0.020329571671769554,-0.014327681394279534
1200.0,29.0,-0.013031994243175693,-0.010919748564837317,-0.006701003439812281
1201.0,29.0,0.0076975276685333546,0.01820165568886113,0.008847902373522176
1204.0,29.0,0.009547798900314897,0.0097337049525404,0.004661629963028435
1205.0,29.0,0.013744617583877527,0.009441033849018699,0.01041921875000007
1206.0,29.0,-0.002356107007572461,-0.002381688615359401,6.340190171760796e-06
1207.0,29.0,0.011646268212582333,0.004249610848862773,0.0040347322693841114
1208.0,29.0,0.009341815516259733,-0.011997128747935626,-0.0018421130247733286
1211.0,29.0,0.0065547797563887174,0.0034633431889748547,0.007186011722218666
1212.0,29.0,0.00723110798774097,0.011208499197603684,0.002484899676771457
1213.0,29.0,-0.011194479356562948,-0.012294348820082212,-0.009307883608932754
1214.0,29.0,0.01651193965866162,0.01939683474237297,0.009407983261396247
1215.0,29.0,0.009927361596184603,0.009021712397133407,0.010534666895180678
1218.0,29.0,0.005524968840764066,0.0028838718749967353,0.0019077786269059427
1219.0,29.0,0.007368686464031715,0.0003681812299130449,0.005230269513137653
1220.0,30.0,0.02698511647372852,0.0018722656877607324,0.004139081299929126
1221.0,30.0,0.015364239664512868,0.009103578979149141,-0.0036871039064235722
1222.0,30.0,0.022918221415758257,0.014796400292678391,0.004321655306021466
1225.0,30.0,0.024459013489837533,0.001786737151759965,4.2889368592202715e-05
1226.0,30.0,0.022846913696712524,0.013617488354159879,0.010142153479971716
1227.0,30.0,-0.0011253681107467716,0.0023721967732777014,0.0051141362697153525
1228.0,30.0,-0.03610912681557464,-0.004995691338365094,-0.005009741163373271
1229.0,30.0,0.026379684355305223,0.0026765819743715057,0.010300096519028301
1232.0,30.0,-0.0063666497813092745,0.0009924436486092425,-0.000707617924973758
1233.0,30.0,-0.007827367336624836,0.0004439787053033495,0.001722386289245481
1234.0,30.0,-0.02219266750109313,-0.017238840971509316,-0.008273657594813577
1235.0,30.0,-0.000863876141372777,0.003133425544942714,-0.002923832356719225
1236.0,30.0,-0.0007162284070856284,-0.0007677582141342954,-0.0005513654411685165
1240.0,30.0,0.0023058232243464817,0.0037508595773923293,0.006340981548631053
1241.0,30.0,-0.018130334388370927,-0.009672232173644912,-0.007047981897774669
1242.0,30.0,0.01489394681589069,0.008252496847644276,0.00367034439193481
1243.0,30.0,-0.013570719748465743,-0.0053388583198005655,-0.014307241527974024
1246.0,30.0,-0.011294985922447287,-0.006500092840151928,0.005935988427895333
1247.0,30.0,-0.015423456634593768,-0.007701961433867555,-0.005510807488524838
1248.0,30.0,-0.010296999133340557,-0.010186213034490443,-0.013779732742503992
1249.0,30.0,0.019982635664762115,0.014130688785079615,0.008490293972530871
1250.0,30.0,0.015106257825026514,0.012743561460006991,0.012831541229424204
1253.0,30.0,-0.006508204430632325,0.003437256883496742,-0.00034681344994402785
1254.0,30.0,-0.019630110164689053,-0.007813225336583551,-0.010153367167240024
1255.0,30.0,-0.02776745237957199,-0.001342018281974211,-0.008369555515669425
1256.0,30.0,0.025665472188837433,0.01573612329831999,0.014784291377196501
1257.0,30.0,-0.003610631763828087,-0.007534418615210037,-0.005885016114436148
1260.0,31.0,0.014049856734456556,0.00046086153000193255,0.007567364431436019
1261.0,31.0,0.009922092562995954,0.015323850524873107,0.007791157767295331
1262.0,31.0,-0.014259400235657794,-0.02531347751261458,-0.013851474486292426
1263.0,31.0,-0.019442299182929623,-0.025773607813764678,-0.02501035094286319
1264.0,31.0,0.0045599149882530445,0.0014321487256124365,0.002669776576555538
1267.0,31.0,-0.008265554222656624,-0.024404419422930524,-0.012145015629135836
1268.0,31.0,0.010384385211842461,0.014622636256972243,0.009497272121224087
1269.0,31.0,0.00698213255074639,0.021741149865090393,0.009590486444071455
1270.0,31.0,0.014301130339713631,0.02209453904735754,0.0061998311850259835
1271.0,31.0,0.004032539802928048,0.001613275149260518,-0.004289562412875814
1274.0,31.0,0.001872355567673345,0.01337953301110717,0.005403747467634501
1275.0,31.0,-0.008221900454405929,-0.004327461460550697,-0.0005449081736377259
1276.0,31.0,-0.0016638720591014566,0.003711364257532812,0.0008240472350893313
1278.0,31.0,0.017044344238266416,0.006927199342945856,0.010201732142340214
1281.0,31.0,-0.010376474326979556,0.0014689913666543152,0.0052515464964768555
1282.0,31.0,0.00022207705577936832,0.01282710722898459,0.007229670722828763
1283.0,31.0,-0.0027093289043801927,0.0026042833334519733,0.00018159245054127915
1284.0,31.0,0.009474837038257133,0.021274819480075667,0.013554249906357896
1285.0,31.0,0.008420230427100661,0.017668190747206425,0.003086483632862347
1288.0,31.0,0.001568239139590144,-0.0005475247882889889,0.001374879432867404
1289.0,31.0,-0.00945277213564405,-0.003868317366207774,-0.003708760911961373
1290.0,31.0,0.002159742390667685,0.011214455131401468,0.0027740472164057284
1291.0,31.0,0.0050680423445550234,0.0034939275243542787,0.0050329647425946256
1292.0,31.0,0.0014063125983526325,-0.0021270957816600044,0.0016100503211176065
1295.0,31.0,0.0038167363736371753,-0.0024018695629983043,0.0020330263437824403
1296.0,31.0,0.004038775208162293,-0.009775622774658654,-0.0018519369130487462
1297.0,31.0,-0.009535783055074553,-0.011899881997590178,-0.0038112215188927934
1298.0,31.0,0.009309440214719588,0.012454554637263504,0.0025564722015867236
1299.0,31.0,-0.010601068352297738,-0.0018829583606888244,0.0008282942843145236
1302.0,32.0,-0.0008008888812296444,-0.007511388238455019,-0.003736037754951127
1303.0,32.0,0.013045602718035888,0.006366440042990596,0.00037381693747806644
1304.0,32.0,0.0003053950422281071,0.007972974602191018,-0.00013640921141577778
1305.0,32.0,0.015124008768434782,0.007089402193349403,0.01254056989753427
1306.0,32.0,-0.0019367949797779228,0.006743895407373213,0.0016404581697111453
1309.0,32.0,-0.0036112379308266052,0.00963947588020333,-0.0014798348405500317
1310.0,32.0,-0.014846663588482157,-0.011235255250652587,-0.005723033522392118
1311.0,32.0,0.0011098079977878371,-0.006510204100967176,-0.0038058649299111957
1312.0,32.0,0.0030520470392866204,0.007685839986544862,0.003885449938943575
1313.0,32.0,-0.006534939915542026,-0.0006091078996669164,-0.003569960525698801
1316.0,32.0,-0.004908217252299762,0.005222536157916025,-0.0011529207361400395
1317.0,32.0,-0.005357316053990502,0.003792835186326571,0.002776056134700333
1318.0,32.0,-0.005069141551707734,0.00312891921461097,-0.005176618120080079
1319.0,32.0,-0.019308159383304203,-0.0150117485046111,-0.014281601380197961
1320.0,32.0,-0.0011003069330531635,-0.005919971355576925,-0.0033045953891290836
1323.0,32.0,-0.006532750629575567,-0.00851723060681855,-0.005900302398330837
1324.0,32.0,0.011922514876105062,0.009602541470312486,0.0038211953199089876
1325.0,32.0,-0.002567863184418884,-0.00938032896214903,-0.005779602928505545
1326.0,32.0,0.0159607471855584,0.015576621695628323,0.008619376484360286
1327.0,32.0,0.0042235850172441915,0.01718205726128541,0.003947010921615535
1330.0,32.0,0.005817124672337015,-6.256007965058653e-05,-0.00403965777164117
1331.0,32.0,-0.03100896726455321,-0.02865309909756476,-0.015874194741040237
1332.0,32.0,0.008593019025373561,0.00016866234072937525,0.002747645185721348
1333.0,32.0,0.008825189419227674,0.004674136060841982,0.0019634016027962886
1334.0,32.0,-0.011423560803625433,-0.006475074741411224,-0.0031743183568806455
1338.0,32.0,0.019177817677371943,0.006408567514811281,0.004164221602432239
1339.0,32.0,0.01065593514319647,0.014223165233944823,0.008116953209842404
1340.0,33.0,0.006373104001779317,-0.0020846485400412007,0.0012098628337211537
1341.0,33.0,-0.0018168927651403322,0.011294933354534764,5.443114110303959e-05
1344.0,33.0,0.013462508687646813,0.0267169791368449,0.009992880823750605
1345.0,33.0,0.013150669435908669,-0.005586754959004003,0.007345789391592916
1346.0,33.0,0.0036307747250255316,0.01006388994759092,0.0030522833735622257
1347.0,33.0,-0.003301967914418058,-0.0023754573409994094,-0.0033804153149811222
1348.0,33.0,0.003925111533081838,0.0045025660183585,0.002714679741101511
1351.0,33.0,-0.0056222893193155436,0.008270590741209394,0.0056931530442476674
1352.0,33.0,0.01570752765921949,0.002876624006345607,0.004217739327674108
1353.0,33.0,0.016150058269110857,0.022874441758797426,0.012177672896303449
1354.0,33.0,0.009816090163927593,-0.01136068329658233,-0.0018429538196846895
1355.0,33.0,-0.00023593102652936794,-0.01797570176166795,-0.007216886263627376
1358.0,33.0,-0.010397770108903059,-0.007586185384420963,-0.004719586526811925
1359.0,33.0,0.006386879499918263,0.009154169753707076,-0.0025971430708935372
1360.0,33.0,0.006252877969033099,0.006489019478328206,-0.00273946595048713
1361.0,33.0,0.018869934532047793,-0.0010345514512203335,0.0034854258676535466
1362.0,33.0,0.0008876555390607055,-0.004073961833521234,-0.004073801130465626
1365.0,33.0,-0.002381486910055708,0.008050829189786302,-0.0060292307798877065
1366.0,33.0,0.022092967189452962,0.011085225757855633,0.007998543475556064
1367.0,33.0,-0.00229398465390841,0.002037217105211786,-0.0006666695473820372
1368.0,33.0,-0.02050049055580768,-0.012195237328259334,-0.008979414583967338
1369.0,33.0,0.015838332919170195,-0.004890188089190927,0.0070532243451535415
1372.0,33.0,-0.019022623907953517,-0.01016819257664341,-0.008506361953748875
1373.0,33.0,-0.0444205999903499,-0.014641352712752364,-0.012332078852067663
1374.0,33.0,-0.011493555284140023,0.012858958845298751,0.0005739063518743759
1375.0,33.0,0.04500739606810198,0.015597635338254857,0.02183049604365883
1376.0,33.0,-1.1336849134979676e-05,0.015905877996018714,0.006286271807078414
1379.0,33.0,0.01586714150192845,0.0020913362320460925,0.004074720335558668
1380.0,34.0,-0.00680788835109507,-0.014124014800470309,-0.007063723409320266
1381.0,34.0,0.011268916153248865,0.012501820883392556,0.013827532394934838
1382.0,34.0,0.0050758312473001,0.02413724167650332,0.0067439531397044394
1383.0,34.0,0.010298068958382978,0.02746307754630113,0.006548755402622897
1386.0,34.0,0.0029368926451798115,-0.00879119441576196,9.173641713244862e-05
1387.0,34.0,0.0006498418573568032,0.018154869226082636,0.005737513079636436
1388.0,34.0,-0.0031791970014903525,-0.0016070377328898267,-0.004724557241463034
1389.0,34.0,0.0014907333216037765,0.02024413254761781,0.003258134764679621
1390.0,34.0,-0.0012864989331497268,-0.004082170526164386,0.004394843515520774
1393.0,34.0,-0.001251978157271938,-0.000995937184205098,0.001329699787098182
1394.0,34.0,-0.001781765381826872,0.010569388526415192,0.00558419502875096
1395.0,34.0,-0.008627593407362289,-0.0023058859845363376,-0.004875923596155185
1396.0,34.0,-0.0008858420177709992,-0.006190611845420602,-0.0038393812241105385
1397.0,34.0,-0.003384981389252195,0.0005425123954013955,0.002903421198789946
1400.0,34.0,0.002466513394745418,0.009829820312906579,0.003570558689741876
1401.0,34.0,-0.004387687703822174,-0.010534027033367754,-0.0028055878101066467
1402.0,34.0,-6.771638243606715e-05,0.008459112835560102,0.004265540341705787
1403.0,34.0,-0.008412650432141866,-0.010183045733364027,-0.013182771972194418
1404.0,34.0,0.014211079650000014,0.012356908103466934,0.013427559516743681
1407.0,34.0,0.003478842676878424,-0.00027153634108817437,0.000722931253898329
1408.0,34.0,-0.011618302254238034,0.0100543959968734,-0.0023703916199453445
1409.0,34.0,0.008531751725817882,-0.00247919663617856,0.008095344244797742
1410.0,34.0,0.006826719147823235,0.011190651527287454,0.00483725876385388
1411.0,34.0,0.00498178799287925,0.010095155889141404,0.004222034052096646
1414.0,34.0,-0.0038755316076652946,-0.006358587455689424,-0.00369819718572606
1415.0,34.0,0.0002461067223644475,-0.007954128526960435,-0.0020429655768170463
1416.0,34.0,-0.0019968954102552506,-0.009965204652549553,-0.0036356111002209257
1417.0,34.0,0.021587937412615332,0.01332043989387901,0.00812856425584818
1418.0,34.0,-0.0005151092800736335,-0.0010706229826041302,0.004961457973002625
1421.0,35.0,0.0004878504548948892,-0.008208167290993962,-0.0012633420978621634
1422.0,35.0,-0.004126977219785921,-0.003952852338404001,0.00014980445507073448
1423.0,35.0,0.009996451002468454,0.005126978658193659,0.0024850813860768373
1425.0,35.0,-0.003632199776634637,-0.0018634528791885096,-0.0007856896412440362
1428.0,35.0,0.00961119943696096,-0.010342500591191073,-0.002719020284730922
1429.0,35.0,-0.0011519728987434141,0.010133363386897376,-0.0031928479771501372
1430.0,35.0,-0.007394603269778366,-0.004704780438497713,-0.0013034931835718133
1431.0,35.0,0.0010469678054780274,-0.009502931298721795,-0.004339572538419101
1432.0,35.0,0.016422154690736414,-0.0028018213096077105,0.011237870620775636
1435.0,35.0,-0.0007656588725976854,0.003566492506177721,0.0018171001772671058
1436.0,35.0,0.001980965283045055,0.003323356154172219,-0.003179659038540561
1437.0,35.0,-0.011639314003030542,-0.0263581177509159,-0.01131687458772268
1438.0,35.0,0.005133175388240208,0.001192962267508657,-0.0037705618911193506
1439.0,35.0,0.004908848965396473,0.02513391216452484,-0.00010141014414954963
1442.0,35.0,0.0058201982791110775,-0.0005036116310148664,0.006320039831068547
1443.0,35.0,-0.004356665900248302,0.013493044997993264,-0.003100987910356179
1444.0,35.0,0.012589949997517868,0.007246289766997316,0.01664796429762072
1445.0,35.0,-0.009212614281907616,-0.0031444855650530567,-0.0005799292044108562
1446.0,35.0,0.014434276180771722,0.005551081872047237,0.0048187283492318045
1449.0,35.0,-0.0007331824507532114,-0.0018595239168369472,0.00531812014989308
1450.0,35.0,-0.0007022038223282734,0.009121364749449879,0.0029157468493599126
1452.0,35.0,-0.0026699797081145005,0.0024252433959648266,0.004745529147706984
1453.0,35.0,-0.003504120839179081,-0.00042937421311862735,-0.00033658435338035364
1456.0,35.0,0.0033116096956028575,0.006210418316989663,-0.00017925389411521664
1457.0,35.0,0.004637766265666488,-0.0009742729862830757,0.003959675229718407
