,index,mom_pct_change,rev_pct_change,SP500_pct_change
876.0,43.0,0.01200335246938089,-0.004449344434225145,0.011078977592776207
877.0,43.0,-0.018446727620930758,-0.02394467238609228,-0.014334892170861036
878.0,43.0,-0.0030759810255289954,-0.007620029644873983,-0.0022766655169013106
879.0,43.0,-0.02662909934659886,-0.046325042275273676,-0.024642584749729912
882.0,43.0,-0.00031165913989085193,-0.004882011383942342,0.00010955419561042845
883.0,43.0,0.014652567702830532,0.010602640548640718,0.005726850663809513
884.0,43.0,0.028947463730306412,0.03046359906874161,0.023049400920118535
885.0,43.0,-0.010029570281038246,-0.006048733087008906,-0.00010646449242102118
886.0,43.0,0.018037509249487715,0.01948682353701824,0.008114163624478143
889.0,43.0,-0.018049327423972784,-0.03030370845481245,-0.012620113782869202
890.0,44.0,0.036263954651665806,0.005835180401707996,0.011650737147309576
891.0,44.0,-0.010372537662082315,-0.011840928523249639,-0.007023250955987548
892.0,44.0,0.02133113924800876,0.005861040594308286,0.010814652782245693
893.0,44.0,0.015816884001573595,0.011902096233883918,0.010337815429059649
896.0,44.0,-0.00386037677830392,-5.1189695500841734e-05,0.0014447466011910937
897.0,44.0,0.019420380982020768,0.02010717654568437,0.009815695418065262
898.0,44.0,0.0053335634942334505,0.0008117807329568571,-0.0016863570122068738
899.0,44.0,-0.03598528253251804,-0.021757787761677905,-0.022261677039013494
900.0,44.0,0.011021706598481706,-0.0020908085792694098,0.007174604262178752
903.0,44.0,-0.029778695959310365,-0.01912802351837366,-0.015954853497705423
904.0,44.0,0.006506432562520259,0.0005187368603403964,0.004772721486371312
905.0,44.0,0.0095804222237873,0.005474335008123055,0.008984905521485453
906.0,44.0,0.015058132689438019,0.0030297076108317,-0.002109799583246086
907.0,44.0,0.032008934187953884,0.026736395294178216,0.02492023877666627
910.0,45.0,0.023265774683472084,-0.0093326238589156,0.0024593113157624913
911.0,45.0,0.0003388464349339815,0.0023129008090828295,0.0062321108631679945
913.0,45.0,0.005476056606625146,0.012772745302122213,-0.0046870230309741245
914.0,45.0,-0.004320807256660819,-0.007015768858025994,-0.00943264946713962
917.0,45.0,-0.011133990586746013,0.004320437456681014,-0.0016388318166757898
918.0,45.0,-0.02301973435864093,-0.0011616105166365243,-0.008125926498228409
919.0,45.0,-0.011363465880583245,-0.004681376118974301,-1.4923577632885987e-05
920.0,45.0,0.015048030592360507,0.006438700238670015,-0.004987097282612596
921.0,45.0,0.011624607737199411,0.019523635850194863,0.01649736234989274
924.0,45.0,-0.005364382037359283,-0.008865190471414342,-0.002314313728559836
925.0,45.0,-0.0014699189130269353,0.0025305612029035474,0.007409672577889825
926.0,45.0,0.003296936801875883,0.009155645542700042,0.006680490923747229
927.0,45.0,-0.005051666784632758,0.007443608068767637,0.002717099891568653
928.0,45.0,-0.00010172596748118102,-0.03658773440004191,-0.010061659913606968
931.0,46.0,-0.01394305905376354,-0.006501100881780286,-0.00890905606969361
932.0,46.0,-0.01367379117790889,-0.03469342094644775,-0.009040932945028057
933.0,46.0,0.005060417914066284,-0.0050040121057808975,-0.000313861457302278
934.0,46.0,0.029142006930260544,0.003523195445965388,0.016540974699349675
935.0,46.0,0.022982094476433512,0.01800530411372231,0.01908056557933535
938.0,46.0,-0.0025254056520244484,-0.002503127028094676,-0.0004833595887074882
939.0,46.0,-0.016300973730469515,-0.0026335897780953577,-0.0043168283608459035
940.0,46.0,-0.009284461488692919,-0.01683376964331377,-0.0028999798130677767
941.0,46.0,-0.010468277653187886,-0.008649834094551856,-0.0075036694675360005
942.0,46.0,0.0250351745395339,0.02838673392256591,0.01904028588598905
945.0,46.0,0.0014694115392837382,0.00151912372943529,0.0023292692665812798
946.0,46.0,0.016831871780645647,0.006348301974456005,0.005106758007594747
947.0,46.0,-0.005103160223067072,0.014570690810264441,0.0006208264404641284
948.0,46.0,0.00047056947296645333,-0.017712691954122305,0.0004136855394443195
949.0,46.0,0.0014570245123371461,-0.013615384101817696,0.002188441817939202
952.0,47.0,0.003933697633921707,-0.010854511059973504,-0.0012519007957618733
953.0,47.0,-0.007860643711664473,0.012902655965692279,-0.00012814640056846294
954.0,47.0,-0.0018267269194020663,0.005034133090682435,0.0011396405267545262
955.0,47.0,0.01871984012871313,0.001641020478325439,0.007100510313353237
956.0,47.0,0.013097763196784795,0.0068427316574890765,0.0018721339981915275
959.0,47.0,-0.005394332923236556,0.0075241244769374774,-2.1174829462955458e-05
960.0,47.0,-0.001407662065567472,0.01285656489621978,-0.003497536135912971
961.0,47.0,-0.0002619189931256538,0.0037703385835741845,0.0002264032488046297
962.0,47.0,-0.00925592912288522,-0.006483315043412441,-0.008072242646582573
963.0,47.0,0.0013074327340626523,0.00474912613705789,0.006454730908207917
966.0,47.0,-0.011207783209199674,0.0021863123054561397,-0.0004890148137838279
967.0,47.0,0.0005536563182785614,-0.003497480590900148,-0.0008081822874276279
968.0,47.0,-0.0009147825637941809,0.010224147232294234,0.0008443492265819419
969.0,47.0,-0.0059259508375606226,-0.008609762261831844,-0.00780580496271055
970.0,48.0,0.0115888889248005,0.0018375588642763007,0.0050732955705157234
974.0,48.0,-0.00022273984301880435,-0.0071777053616239985,-0.0011659590635981765
975.0,48.0,0.0028183661090758873,0.0021905216234201163,-0.0010676612969652277
976.0,48.0,0.02246615306483244,0.02726601352448843,0.020435540463669577
977.0,48.0,0.008541530833034727,-0.009960904877186127,0.0040499740579702515
980.0,48.0,0.0032615985339432218,-0.002245870489673507,-0.006147829935223559
981.0,48.0,-0.0015821893009341891,0.016076314660192593,0.0031349558295050706
982.0,48.0,0.0030352773189353697,0.006011954763117844,0.002092692232889659
983.0,48.0,0.017463091675959563,0.00509910206912032,0.01630974737217783
984.0,48.0,0.010105877160860055,0.007849790939505075,0.003958951318527193
987.0,48.0,-0.007583358494388926,-0.00720625948976954,-0.003124690820504483
988.0,48.0,-0.010423255509840013,-0.019711648822175708,-0.0012797755200721905
989.0,48.0,0.007737751192123365,0.01165462694536643,0.001185553958514829
990.0,49.0,-0.0027021601035822963,-0.0517716914076314,-0.0005407337436069692
991.0,49.0,0.006282980067572885,-0.0015009235417728472,-7.531901909729743e-05
994.0,49.0,-0.011153363799539684,-0.009621991105043637,-0.002232653981520283
995.0,49.0,-0.03209874970833224,-0.01906324816264311,-0.0105018557847808
996.0,49.0,-0.01785249019206684,-0.0025641043136904853,-0.0057367349435899495
997.0,49.0,0.0201821862218828,0.011838415505203948,0.009648981834660786
998.0,49.0,-0.0013686383080076191,2.6346256326448268e-05,-0.004477753072888002
1001.0,49.0,0.0031125199628732727,-0.0023982534280580945,0.002651506710448004
1002.0,49.0,0.03115388226162663,0.005833923798463281,0.0008722869484341089
1003.0,49.0,0.0036824672371534527,0.005452562328740407,0.0036244096381636837
1004.0,49.0,0.007054598319117466,0.00545250847020744,0.007174435557619541
1005.0,49.0,-0.00978402585189595,0.0018605551251679065,-0.00032158936312698394
1008.0,49.0,-0.011243444728466511,0.003098470143949783,-0.0034567355331607263
1009.0,49.0,-0.024510412531461124,-0.013722354114800883,-0.00989094181235195
1010.0,50.0,0.0016499280468380672,-0.012007320592955483,-0.006188030354815854
1011.0,50.0,0.010396807887764791,0.0041312362249207426,0.00019538952303133073
1012.0,50.0,-0.00748467965524382,0.007350590957823588,-0.0029661372528556607
1015.0,50.0,0.021532688132480347,0.007934587353383616,0.008077922524027725
1016.0,50.0,0.00582711353173998,0.005953345953946055,0.010269933278491461
1017.0,50.0,0.01560216745172437,0.0022781057225807365,0.004117058019306619
1018.0,50.0,0.0064134887980453635,-0.007019478360441045,-0.0024437290975140025
1019.0,50.0,-0.017231888563449493,-0.024534060338656693,-0.016571304555192734
1022.0,50.0,0.007436177491090168,-0.0019988842184285095,0.00043958226653084687
1023.0,50.0,-0.01335775151686075,-0.016778525729407735,-0.01444390628760639
1024.0,50.0,-0.011276172482052326,0.024360827014986132,-0.0030853828766044256
1025.0,50.0,0.0060342974946178685,0.008379464184748497,0.002995542646406335
1026.0,50.0,0.0036448520535025007,-0.000992205964121895,-0.0007289817322603254
1031.0,51.0,-0.007539295611347885,-0.011631656009473468,0.00015587969925845435
1032.0,51.0,0.019379979488399646,0.028583390757471062,0.010926475234507071
1033.0,51.0,-0.006642607565058578,-0.02155805331073034,-0.009379454163327194
1036.0,51.0,0.009491193133578667,0.010719956979666267,0.002163809008205897
1037.0,51.0,0.008193837466881359,0.01545231643071282,0.007853184882181896
1038.0,51.0,-0.017025690428099805,-0.01699428700060318,-0.023705000038029778
1039.0,51.0,-0.016483918726575196,-0.011398321856350802,-0.01220484261628385
1040.0,51.0,-0.005419454130874035,0.0029376895675036095,0.001698692425988746
1043.0,51.0,0.001914041373887232,0.011737644569587934,0.00013048788935265954
1044.0,51.0,-0.001719369974931495,0.0025839800465347063,-0.0039854205221913075
1045.0,51.0,-0.0023448768194637036,-0.013848175587886313,-0.013852035718884714
1046.0,51.0,-0.0042084003292267025,-0.0021501269782864484,-0.0015935449138314572
1047.0,51.0,0.017127677494214823,0.0018079233887343781,0.00483994963594836
1050.0,52.0,0.02772852353828854,0.014377308333523043,0.019862053761098286
1051.0,52.0,0.006728820028779325,0.005672111526599355,0.0006633863793055195
1052.0,52.0,0.004564891521329284,0.0019839232259236117,0.002320181125065268
1054.0,52.0,0.007631883243332904,0.007943244463182998,0.013026314842639719
1057.0,52.0,0.007280388087816536,0.012484746003762537,-0.0020295818770267315
1058.0,52.0,-0.0021614415956378473,-0.006865974772835537,-0.0052265872985560735
1059.0,52.0,0.003941113545055974,0.0034614716814414413,0.007856028682432292
1060.0,52.0,0.01187335268156715,-0.0019771153912390036,0.004269642628790704
1061.0,52.0,-0.0016495356372882909,0.006251483355330811,0.00016250753698754394
1064.0,52.0,0.003699966567748314,-0.0036291416412279065,-0.004745224843287543
1065.0,52.0,-0.008903209418047509,-0.001794922618761119,-0.0017098123935156417
1066.0,52.0,0.006551585181380759,0.0013973750145360175,0.0015848622233496368
1067.0,52.0,0.0015177388229356103,0.01304065110043685,0.0033065906083264984
1068.0,52.0,0.004025773510170349,-0.002332610860856843,0.0029209195962771606
1071.0,53.0,0.009738734422195194,0.009812664312185049,0.0003385605486661003
1072.0,53.0,0.0011142707191310163,0.011250852766156028,0.0065488820784729285
1073.0,53.0,0.0016020245482876838,-0.0010947014634315466,0.0004482397633895907
1074.0,53.0,-0.0030470627912608126,-0.006128387471509189,-0.0063214251654488685
1075.0,53.0,0.00824787954885633,0.00017583155348167568,-0.004135401260425775
1078.0,53.0,0.006069021313938505,0.011247998578186192,0.011870590853387819
1079.0,53.0,0.02016810545733807,0.01956487695618523,0.011486656421599406
1080.0,53.0,0.0058535436256932916,-0.0012516900928997265,-0.007589201039747917
1081.0,53.0,0.003888064561056137,-0.0011889216513886192,0.00548810949285139
1082.0,53.0,-0.0027699992337274493,-0.0093547385460365,-0.009378687628036508
1085.0,53.0,-0.009866892193524856,-0.002301475568629885,-0.002440296594621194
1087.0,53.0,1.0583405088981924e-05,-0.012731052204303428,-0.00478746019469678
1088.0,53.0,-0.001480608810170081,0.0013516172003741,-0.001218442012279497
1089.0,53.0,-0.018498721811486873,-0.010960232776769541,-0.011049941573072375
1092.0,54.0,0.016004680198069977,0.021250735618156713,0.016941941334216226
1094.0,54.0,0.018591551358767146,0.024822807159089622,0.025403420320955883
1095.0,54.0,-0.001605667685742096,0.006133064215888506,-0.0020856174946130013
1096.0,54.0,0.0054208694487167365,0.006297781928991086,0.004865096315322948
1099.0,54.0,-0.018046243982805733,-0.00010458769920300704,-0.0031231161538831653
1100.0,54.0,0.0003982576227719581,-0.002461583245619714,-0.003242371304872038
1101.0,54.0,0.004051313514717358,0.004981357196629577,0.002655865938542279
1102.0,54.0,0.00505120439709511,0.0009161827856420723,0.007597415119266371
1103.0,54.0,-0.002053538981116365,0.013493145138673623,-4.7513986152325494e-05
1106.0,54.0,-0.0021555254993126825,0.0013304951562360557,-0.0009306715612543703
1107.0,54.0,0.009052389766741498,0.006566737729054572,0.0011286697641588184
1108.0,54.0,-0.00138423964141704,-0.0013440066531872907,0.00019699191031485874
1109.0,54.0,0.00938284331733873,0.010831296274330614,0.005642922184040833
1110.0,55.0,0.021377527846949483,-0.030202772157455447,0.0034032703971196288
1114.0,55.0,0.016986822161559022,0.011594737393819854,0.004428106846314561
1115.0,55.0,-0.008800017089739121,0.010401253157730994,0.001507477027169024
1116.0,55.0,0.0006914748542438565,0.003137813995175731,6.614683421224399e-06
1117.0,55.0,0.009118869854616652,0.012001835826088958,0.005445481690718124
1120.0,55.0,-0.002944868058696004,0.0011404326131154497,-0.0018496216125600817
1121.0,55.0,-0.01433300177521013,0.0026693165837954,0.005105995170664235
1122.0,55.0,0.004580528581701482,-0.004716894418313777,-0.0038996213232838084
1123.0,55.0,0.0023624149430981124,0.012438618721001183,-0.0025633010773032927
1124.0,55.0,0.006050492098657334,0.006364326803408415,0.010052705569688847
1127.0,55.0,-0.012357770976702254,-0.009278767571725,-0.011538744820964397
1128.0,55.0,0.008917792250371547,0.014313590511438757,0.010416510240551347
1129.0,55.0,2.726881171259965e-05,-0.004249759824886079,0.0005491705981217621
1130.0,56.0,0.004991417442163071,-0.02393719602501494,-0.0018053993582290984
1131.0,56.0,0.01473686982230631,-0.007471364790885204,0.005657940611518475
1134.0,56.0,0.0019980598933591496,0.007451112601440724,-0.000606117484177382
1135.0,56.0,-0.00036626241217272424,0.0072490019956884645,0.001595272232703504
1136.0,56.0,0.0010261966821152324,0.004699927390290059,0.000592263093356804
1137.0,56.0,0.02665783255120855,0.039792683197084414,0.0006906716689645265
1138.0,56.0,-0.0037492736870097464,-0.004573229548511059,-0.0010450813177572682
1142.0,56.0,0.01736256941499533,0.01638325852631258,0.007336475471722448
1143.0,56.0,-0.03666582291930047,-0.014198145487011204,-0.012404137955230099
1144.0,56.0,-0.004047212308163262,-0.00994672431148098,-0.006303057332801343
1145.0,56.0,0.007863603820163722,0.007626688239362389,0.008772467921830174
1148.0,56.0,-0.02526023587359961,-0.01240514370827427,-0.018309580659152336
1149.0,56.0,0.007548316372214725,0.0005853281810637046,0.006109463971145868
1150.0,57.0,0.0410192720017293,0.00982794784418629,0.012725994077109837
1151.0,57.0,-0.003852126332360306,0.01642436690939323,-0.0008640799292052304
1152.0,57.0,0.009595215563131799,-0.010499268057428146,0.002323855425648391
1155.0,57.0,0.002463329714887552,-0.002057441255810688,0.00461072337316093
1156.0,57.0,0.008302447807367452,0.020374766985717375,0.00956601649469957
1157.0,57.0,-0.0015509975216612347,0.0037087387561140607,0.001084512714484509
1158.0,57.0,0.003969273702766274,0.009553720580468527,0.0018164914425815581
1159.0,57.0,0.004325404300286717,0.018351025049507773,0.004481139122655131
1162.0,57.0,0.00407015343304884,0.0015323946940902112,0.0032490857396794137
1163.0,57.0,0.00047868927354938196,0.012715502379507849,-0.0024032529493148713
1164.0,57.0,0.0033044423697977444,-0.004354682748352612,0.00131405176760091
1165.0,57.0,0.014859570729718451,0.0030814508520710217,0.005602990523162488
1166.0,57.0,-0.0068357213420183974,-0.011970236423004533,-0.0016184626244926115
1169.0,57.0,0.009152120901925409,-0.007557523177630021,-0.005510332450180511
1170.0,58.0,0.01843681867659631,-0.03261462425805981,-0.0024225306518709244
1171.0,58.0,0.02074978716572593,0.013225856657138834,0.006697492376419811
1172.0,58.0,-0.015966498001649676,0.0030495368094315854,-0.008282433828555424
1173.0,58.0,0.00832000610301683,0.008011791721798122,0.007174256352702191
1176.0,58.0,0.0064979638859961495,-0.0008341730481158938,-0.0033400389194234714
1177.0,58.0,0.006842495782685143,0.005623030711650556,0.0077851108025177584
1178.0,58.0,-0.0022675736030871806,0.0032889219810388615,-0.0005883499068413123
1179.0,58.0,0.003040855524066266,0.0038180665103397793,0.00405666949441863
1183.0,58.0,-0.017395072854047046,0.010715452892413125,-0.0044735804606589324
1184.0,58.0,-0.01407177915531388,0.001555630305612754,0.005172264111710456
1185.0,58.0,-0.015159785870049491,-0.01982427378611499,-0.010546128701639845
1186.0,58.0,0.033902959403483146,0.003991048662980878,0.004048451943253761
1187.0,58.0,0.0003151661193922739,-0.006340110724709658,-0.00429489561132812
1190.0,59.0,0.030448139416147834,0.009700316800232135,0.006302737952936344
1191.0,59.0,0.004442342253330955,0.005954696718040664,0.0035443321494683655
1192.0,59.0,0.010929482698652604,0.004804929854925954,0.01218913260513399
1193.0,59.0,0.005648588290469247,0.013441798580980158,0.0035522505198095633
1194.0,59.0,0.005003659070049027,-0.011421131070580315,-0.002836767069231527
1197.0,59.0,-0.02393019737926959,-0.030938184110177024,-0.022966290584432447
1198.0,59.0,0.01874360025611783,0.019601708246147265,0.014307223290395576
1199.0,59.0,-0.008762295412518151,-0.0159391259054698,-0.014327681394279534
1200.0,59.0,-0.00029925529403054265,-0.012954036309913163,-0.006701003439812281
1201.0,59.0,0.008221708059429756,0.00879402567147306,0.008847902373522176
1204.0,59.0,0.0004138756909501717,0.011688757303717778,0.004661629963028435
1205.0,59.0,0.007937677141306188,0.05102268493906501,0.01041921875000007
1206.0,59.0,0.00550293916841591,-0.0010531033298490033,6.340190171760796e-06
1207.0,59.0,0.0031994638058687962,0.004934898052114789,0.0040347322693841114
1208.0,59.0,-0.007293686479887718,0.0006179758427345749,-0.0018421130247733286
1211.0,60.0,-0.004586334767066258,0.012263879634385012,0.007186011722218666
1212.0,60.0,-0.0037333524162202147,0.007614931783271472,0.002484899676771457
1213.0,60.0,-0.01851267398572195,-0.01421596623718956,-0.009307883608932754
1214.0,60.0,0.025346731609439434,0.009473462178230318,0.009407983261396247
1215.0,60.0,0.01333932523519581,0.014584440625521533,0.010534666895180678
1218.0,60.0,0.003318502952363156,0.0033621156755129,0.0019077786269059427
1219.0,60.0,-0.005660435342060999,0.001386456948379644,0.005230269513137653
1220.0,60.0,-0.0014357812968975093,0.015591093881282592,0.004139081299929126
1221.0,60.0,0.009052922373984761,0.0006032133241191783,-0.0036871039064235722
1222.0,60.0,0.013330839646898051,0.00366403523777008,0.004321655306021466
1225.0,60.0,0.017808269101829498,-0.011488306244527268,4.2889368592202715e-05
1226.0,60.0,0.0228322279600353,0.011706584301524815,0.010142153479971716
1227.0,60.0,0.00550929455815734,0.00931930819337956,0.0051141362697153525
1228.0,60.0,-0.021973504994166948,0.0014922820893470078,-0.005009741163373271
1229.0,60.0,0.01733892247425304,0.006476161280709736,0.010300096519028301
1232.0,61.0,0.004804571503304133,0.011823041432849856,-0.000707617924973758
1233.0,61.0,-0.006502055029805565,-0.0009736633582699495,0.001722386289245481
1234.0,61.0,-0.030497902340276706,-0.010934083090572987,-0.008273657594813577
1235.0,61.0,0.004797496403839497,0.002608141100370787,-0.002923832356719225
1236.0,61.0,0.006899738359055529,-0.009145836646359751,-0.0005513654411685165
1240.0,61.0,0.02028930685638457,-0.00022106200027003365,0.006340981548631053
1241.0,61.0,-0.014300124771029132,0.001177295379212706,-0.007047981897774669
1242.0,61.0,0.011703173821556945,0.011005238174831511,0.00367034439193481
1243.0,61.0,-0.008307863666876724,-0.003809948848233824,-0.014307241527974024
1246.0,61.0,-0.007410153844834311,0.0023335231131622947,0.005935988427895333
1247.0,61.0,-0.007902104817134959,-0.0007955216783725571,-0.005510807488524838
1248.0,61.0,-0.009499056701501196,-0.004474645834190327,-0.013779732742503992
1249.0,61.0,0.009934893774077113,0.003165233581800908,0.008490293972530871
1250.0,62.0,0.035708466296095656,-0.02445905943738914,0.012831541229424204
1253.0,62.0,0.0037312552395053376,-0.005953408074987942,-0.00034681344994402785
1254.0,62.0,-0.01577023282353208,-0.016721153381072683,-0.010153367167240024
1255.0,62.0,-0.009550304582671476,-0.02169401763515194,-0.008369555515669425
1256.0,62.0,0.019898175014223595,0.03477680090910251,0.014784291377196501
1257.0,62.0,-0.007615261355939163,-0.0036993923294067143,-0.005885016114436148
1260.0,62.0,0.013912532261357625,0.005747165216275052,0.007567364431436019
1261.0,62.0,0.010341841047734479,0.012084642804137968,0.007791157767295331
1262.0,62.0,-0.013568103942503417,-0.028401478112456913,-0.013851474486292426
1263.0,62.0,-0.02592545405898857,-0.035934881215517266,-0.02501035094286319
1264.0,62.0,0.0041787630739225645,0.0019268031535122354,0.002669776576555538
1267.0,62.0,-0.009592265731691595,-0.022957554510154733,-0.012145015629135836
1268.0,62.0,0.008550986835674058,0.01687383519357355,0.009497272121224087
1269.0,62.0,0.0061972372824515955,0.017481788684443257,0.009590486444071455
1270.0,63.0,0.023694233061417512,0.007117112934143877,0.0061998311850259835
1271.0,63.0,-0.0011462273864318862,0.0022468426678480258,-0.004289562412875814
1274.0,63.0,0.00557426123987288,0.005545058191706009,0.005403747467634501
1275.0,63.0,-0.003137940036752851,-0.00754972908530166,-0.0005449081736377259
1276.0,63.0,0.0015166109537947947,0.001181278546765363,0.0008240472350893313
1278.0,63.0,0.023794256609277187,-0.009495793455050795,0.010201732142340214
1281.0,63.0,0.005341065458767546,-0.005463864321083911,0.0052515464964768555
1282.0,63.0,-0.0016553768332302932,0.019183630249138484,0.007229670722828763
1283.0,63.0,-0.010789233987821677,0.005234308478857319,0.00018159245054127915
1284.0,63.0,-0.003037646789177717,0.039750209776565536,0.013554249906357896
1285.0,63.0,0.004118535086795461,-0.0021223799661170386,0.003086483632862347
1288.0,63.0,0.012191533573140189,-0.00253413583892661,0.001374879432867404
1289.0,63.0,-0.00829300623960677,-0.00720347552431796,-0.003708760911961373
1290.0,64.0,0.01851300507779785,-0.007277355015919485,0.0027740472164057284
1291.0,64.0,-0.0007050549120474093,0.01891890315753364,0.0050329647425946256
1292.0,64.0,0.00333917410611706,-0.004272550722155355,0.0016100503211176065
1295.0,64.0,-0.001077076043034786,0.008883476756032582,0.0020330263437824403
1296.0,64.0,-0.005712675516479438,-0.002580257758362847,-0.0018519369130487462
1297.0,64.0,-0.008105782750273604,-0.009652272966860054,-0.0038112215188927934
1298.0,64.0,-0.00125786626470058,-0.0016500203086069255,0.0025564722015867236
1299.0,64.0,0.007184908044801375,-0.005898189249104513,0.0008282942843145236
1302.0,64.0,-0.009386115145001383,-0.0052366515150915945,-0.003736037754951127
1303.0,64.0,0.011390637179057717,0.002756574713906934,0.00037381693747806644
1304.0,64.0,0.006958502838870451,0.01003481216495119,-0.00013640921141577778
1305.0,64.0,0.01572235909219486,0.01800846705435688,0.01254056989753427
1306.0,64.0,-0.0015965136048051054,0.000973727635697974,0.0016404581697111453
1309.0,64.0,-0.0029940744855893155,0.0035893644976045746,-0.0014798348405500317
1310.0,65.0,-0.009670467308928,-0.017086849144911997,-0.005723033522392118
1311.0,65.0,-0.0026827816189290642,-0.005159158731998137,-0.0038058649299111957
1312.0,65.0,0.008366149467056317,0.015935129360025335,0.003885449938943575
1313.0,65.0,0.0050408146575921745,-0.0017589234504439722,-0.003569960525698801
1316.0,65.0,0.001126756393297046,0.00439511478006237,-0.0011529207361400395
1317.0,65.0,0.009146316462042458,-0.00422636222147067,0.002776056134700333
1318.0,65.0,-0.011556564913508649,0.0034282304252159167,-0.005176618120080079
1319.0,65.0,-0.021669011858764055,-0.007957460122465699,-0.014281601380197961
1320.0,65.0,-0.0005797114151476435,-0.020336491639714727,-0.0033045953891290836
1323.0,65.0,-0.01091506924857708,-0.008053328978680085,-0.005900302398330837
1324.0,65.0,0.008217826880269008,0.011241690894540468,0.0038211953199089876
1325.0,65.0,0.028362930243555785,-0.003673095783106184,-0.005779602928505545
1326.0,65.0,0.0061493150378649775,0.009048269330246416,0.008619376484360286
1327.0,65.0,0.0029604171760477583,0.009954310438859248,0.003947010921615535
1330.0,66.0,0.023099335755637985,-0.017225234817471756,-0.00403965777164117
1331.0,66.0,-0.03277814851624239,-0.01983545942536057,-0.015874194741040237
1332.0,66.0,0.008638075832365477,0.0008850402401038848,0.002747645185721348
1333.0,66.0,0.001607686224102789,0.00988676604891855,0.0019634016027962886
1334.0,66.0,-0.006386605173053761,-0.005442784078402252,-0.0031743183568806455
1338.0,66.0,0.01037096750456593,0.008959832074750573,0.004164221602432239
1339.0,66.0,0.01203219747124964,0.01579641557095831,0.008116953209842404
1340.0,66.0,0.004658767206316206,-0.0004203765279689242,0.0012098628337211537
1341.0,66.0,-0.0064966030170290345,0.0013995459532836984,5.443114110303959e-05
1344.0,66.0,0.011388920097245537,0.016513272409607694,0.009992880823750605
1345.0,66.0,0.015110762433464953,0.008656157594439906,0.007345789391592916
1346.0,66.0,0.0028465752067077577,0.004853148102891125,0.0030522833735622257
1347.0,66.0,-0.00193640898725016,-0.005775659044360814,-0.0033804153149811222
1348.0,66.0,0.006856978026202121,0.0030050501097569236,0.002714679741101511
1351.0,67.0,0.007135309551033786,-0.005344159192177467,0.0056931530442476674
1352.0,67.0,-0.00038999942298466593,-0.0017591160613733559,0.004217739327674108
1353.0,67.0,0.02008103043156102,0.012766557200988382,0.012177672896303449
1354.0,67.0,-0.007944750665565815,-0.012365837372044608,-0.0018429538196846895
1355.0,67.0,-0.007233609424354181,-0.01446253796788386,-0.007216886263627376
1358.0,67.0,-0.01064677323209584,-0.01276326367622872,-0.004719586526811925
1359.0,67.0,0.0011132043309307726,0.020176274155355035,-0.0025971430708935372
1360.0,67.0,0.003683722173264947,-0.006127589340802098,-0.00273946595048713
1361.0,67.0,0.0030804474205635367,-0.003686785847705887,0.0034854258676535466
1362.0,67.0,-0.003961667939757862,-0.000344963701911305,-0.004073801130465626
1365.0,67.0,-0.0021466022369425407,-0.002472525779812218,-0.0060292307798877065
1366.0,67.0,0.020235487607459968,-0.0023113737555937154,0.007998543475556064
1367.0,67.0,0.006810080683012909,0.00644353705878552,-0.0006666695473820372
1368.0,67.0,-0.0015370456165571644,-0.0036699410977220404,-0.008979414583967338
1369.0,67.0,0.011494681333389944,0.00187486609475358,0.0070532243451535415
1372.0,68.0,-0.013475372525569351,-0.005723160690267959,-0.008506361953748875
1373.0,68.0,-0.026852068795166252,-0.012143254911660906,-0.012332078852067663
1374.0,68.0,-0.00939743482130373,0.0011192997371506364,0.0005739063518743759
1375.0,68.0,0.02752217100333828,0.01639399958609742,0.02183049604365883
1376.0,68.0,0.0024558931705601418,0.006235571963007613,0.006286271807078414
1379.0,68.0,0.005887812522509095,-0.007917848130399797,0.004074720335558668
1380.0,68.0,-0.006921789621476282,-0.010455010718696945,-0.007063723409320266
1381.0,68.0,0.014870122168452848,0.01338856863255673,0.013827532394934838
1382.0,68.0,0.0036475324277955743,0.022187506305326777,0.0067439531397044394
1383.0,68.0,0.009912744023284192,-0.0016720032029629906,0.006548755402622897
1386.0,68.0,-0.0027586205560550135,-0.00894572655764898,9.173641713244862e-05
1387.0,68.0,0.005315210895528222,0.021727166538302044,0.005737513079636436
1388.0,68.0,-0.006192537548658028,0.0009083092042364793,-0.004724557241463034
1389.0,68.0,0.005226731135102691,0.0185592658889984,0.003258134764679621
1390.0,69.0,0.025286246105619758,-0.01742166546796765,0.004394843515520774
1393.0,69.0,-0.005099539406642206,-0.0005631754945557788,0.001329699787098182
1394.0,69.0,0.0068647097688707024,0.007698963695020289,0.00558419502875096
1395.0,69.0,-0.008653038306563787,-0.007296683768571765,-0.004875923596155185
1396.0,69.0,-0.0029559038974230623,0.0015576378759250664,-0.0038393812241105385
1397.0,69.0,0.002627536817452847,0.000252244829299586,0.002903421198789946
1400.0,69.0,0.00740272329571634,0.013098888970163914,0.003570558689741876
1401.0,69.0,-0.012209194591199245,-0.000208795728597444,-0.0028055878101066467
1402.0,69.0,-0.0014018741828966564,0.0034484047923832974,0.004265540341705787
1403.0,69.0,-0.02212945594754314,-0.01600236566825719,-0.013182771972194418
1404.0,69.0,0.01666588323831031,0.01211347638139677,0.013427559516743681
1407.0,69.0,0.004211612568846379,0.009256958843424822,0.000722931253898329
1408.0,69.0,-0.0038632131688292825,0.001991271504051684,-0.0023703916199453445
