,index,mom_pct_change,rev_pct_change,SP500_pct_change
1019.0,67.0,-0.032303108982796036,-0.0307783516751191,-0.016571304555192734
1022.0,67.0,0.00021305246981583313,-0.00525463601760281,0.00043958226653084687
1023.0,67.0,-0.006743302864566425,-0.013067964393986798,-0.01444390628760639
1024.0,67.0,-0.00681595668471614,0.0013422127727281464,-0.0030853828766044256
1025.0,67.0,0.004367616411831687,0.007608480176690325,0.002995542646406335
1026.0,67.0,-0.004209764036455321,0.011684866126321502,-0.0007289817322603254
1031.0,68.0,-0.007539295611347885,-0.011631656009473468,0.00015587969925845435
1032.0,68.0,0.019379979488399646,0.028583390757471062,0.010926475234507071
1033.0,68.0,-0.006642607565058578,-0.02155805331073034,-0.009379454163327194
1036.0,68.0,0.009491193133578667,0.010719956979666267,0.002163809008205897
1037.0,68.0,0.008193837466881359,0.01545231643071282,0.007853184882181896
1038.0,68.0,-0.017025690428099805,-0.01699428700060318,-0.023705000038029778
1039.0,68.0,-0.016483918726575196,-0.011398321856350802,-0.01220484261628385
1040.0,68.0,-0.005419454130874035,0.0029376895675036095,0.001698692425988746
1043.0,68.0,0.001914041373887232,0.011737644569587934,0.00013048788935265954
1044.0,68.0,-0.001719369974931495,0.0025839800465347063,-0.0039854205221913075
1045.0,69.0,0.005229826138047999,-0.030367441945696773,-0.013852035718884714
1046.0,69.0,-0.0020710854845336414,0.006437467837904521,-0.0015935449138314572
1047.0,69.0,0.004692746362325773,0.001111420037754618,0.00483994963594836
1050.0,69.0,0.013592455730477227,0.025426656701373986,0.019862053761098286
1051.0,69.0,-0.009628482039398511,0.02799394649218464,0.0006633863793055195
1052.0,69.0,0.004901412799940508,0.008320730128018861,0.002320181125065268
1054.0,69.0,0.008514492034211962,0.0018772793887570026,0.013026314842639719
1057.0,69.0,0.007492222254949765,0.006950325746251896,-0.0020295818770267315
1058.0,69.0,0.001719735100100117,-0.012381101536949069,-0.0052265872985560735
1059.0,69.0,0.008582050158971465,0.0013321841227161401,0.007856028682432292
1060.0,70.0,0.018874474111764794,-0.01661558229495246,0.004269642628790704
1061.0,70.0,0.002831631748186869,0.0038412327968487593,0.00016250753698754394
1064.0,70.0,-0.001623461048971131,-0.003423319557392912,-0.004745224843287543
1065.0,70.0,-0.00120019092786523,-0.006884860140045279,-0.0017098123935156417
1066.0,70.0,0.003540573950518078,0.0032634573075467797,0.0015848622233496368
1067.0,70.0,-0.003799707657431728,0.005748374699303715,0.0033065906083264984
1068.0,70.0,0.0037928415174576903,-0.002153064646775693,0.0029209195962771606
1071.0,70.0,-0.004862676285940326,0.006218333704633261,0.0003385605486661003
1072.0,70.0,0.02219301132121716,0.007036247579896171,0.0065488820784729285
1073.0,70.0,0.010079507266590015,-0.006185790308131922,0.0004482397633895907
1074.0,70.0,-0.0069720464372238,0.01141928750837271,-0.0063214251654488685
1075.0,71.0,0.015374648416368675,-0.028632145554806254,-0.004135401260425775
1078.0,71.0,0.004753780016114506,0.013282932805521064,0.011870590853387819
1079.0,71.0,0.01857357643257118,0.013581662392397508,0.011486656421599406
1080.0,71.0,0.000682596293922777,-0.010775451868749952,-0.007589201039747917
1081.0,71.0,0.006948251730062649,0.00017998801431462486,0.00548810949285139
1082.0,71.0,-0.012962660053667464,-0.00834932636500868,-0.009378687628036508
1085.0,71.0,-0.005453514679527293,-0.0019255172449176073,-0.002440296594621194
1087.0,71.0,-0.003642706089863523,-0.01145104590143634,-0.00478746019469678
1088.0,71.0,0.0130896316300399,0.005054371547325543,-0.001218442012279497
1089.0,71.0,-0.009073159957738674,-0.010252619765488125,-0.011049941573072375
1092.0,72.0,0.016004680198069977,0.021250735618156713,0.016941941334216226
1094.0,72.0,0.018591551358767146,0.024822807159089622,0.025403420320955883
1095.0,72.0,-0.001605667685742096,0.006133064215888506,-0.0020856174946130013
1096.0,72.0,0.0054208694487167365,0.006297781928991086,0.004865096315322948
1099.0,72.0,-0.018046243982805733,-0.00010458769920300704,-0.0031231161538831653
1100.0,72.0,0.0003982576227719581,-0.002461583245619714,-0.003242371304872038
1101.0,72.0,0.004051313514717358,0.004981357196629577,0.002655865938542279
1102.0,72.0,0.00505120439709511,0.0009161827856420723,0.007597415119266371
1103.0,72.0,-0.002053538981116365,0.013493145138673623,-4.7513986152325494e-05
1106.0,73.0,0.0017798740133379565,0.0034512055712625058,-0.0009306715612543703
1107.0,73.0,-0.004603560953584607,0.00723035711498059,0.0011286697641588184
1108.0,73.0,0.001024363651474547,0.002788985930596832,0.00019699191031485874
1109.0,73.0,0.0048544515743531025,0.010625551222544027,0.005642922184040833
1110.0,73.0,-0.010128041090812601,-0.003987137145714192,0.0034032703971196288
1114.0,73.0,0.01453202363160071,0.005572969176270393,0.004428106846314561
1115.0,73.0,-0.0052692416421053715,0.0030449712423620268,0.001507477027169024
1116.0,73.0,0.002732574314207525,0.019600898845570015,6.614683421224399e-06
1117.0,73.0,0.018268919856256872,0.023705150589864953,0.005445481690718124
1120.0,74.0,0.00683336869058917,-0.006590510875936972,-0.0018496216125600817
1121.0,74.0,-0.014739473742426169,0.008088521120370151,0.005105995170664235
1122.0,74.0,-0.01201266795390189,-0.0038657784927992878,-0.0038996213232838084
1123.0,74.0,-0.003934173337942703,-0.004361906469254806,-0.0025633010773032927
1124.0,74.0,0.00622278294076718,0.009039775101486503,0.010052705569688847
1127.0,74.0,-0.0011264624729997786,-0.009556344477690904,-0.011538744820964397
1128.0,74.0,0.013687409757964375,0.0049914993179212665,0.010416510240551347
1129.0,74.0,0.00564574256411281,0.004810842538593985,0.0005491705981217621
1130.0,74.0,-0.007322217537447518,0.004418262355820035,-0.0018053993582290984
1131.0,74.0,0.0053441395256013215,0.007801377620472427,0.005657940611518475
1134.0,74.0,-0.004403243763774056,-0.0009220353793184088,-0.000606117484177382
1135.0,75.0,0.008577539976026782,-0.002836882956635234,0.001595272232703504
1136.0,75.0,-0.0010355219107027857,0.004108144131823621,0.000592263093356804
1137.0,75.0,0.022208565546269342,-0.004699612889550087,0.0006906716689645265
1138.0,75.0,0.0014686269807702712,0.003715220232139216,-0.0010450813177572682
1142.0,75.0,0.021719409192557305,0.0073561019566790505,0.007336475471722448
1143.0,75.0,-0.022146146569675163,-0.009442081265476476,-0.012404137955230099
1144.0,75.0,-0.006385968410364795,-0.0029576716456911956,-0.006303057332801343
1145.0,75.0,0.009721025888291757,0.005739271279129076,0.008772467921830174
1148.0,75.0,-0.021700427220081264,-0.015173763276900076,-0.018309580659152336
1149.0,75.0,0.0047055632504414135,0.0042187383027392335,0.006109463971145868
1150.0,76.0,0.0410192720017293,0.00982794784418629,0.012725994077109837
1151.0,76.0,-0.003852126332360306,0.01642436690939323,-0.0008640799292052304
1152.0,76.0,0.009595215563131799,-0.010499268057428146,0.002323855425648391
1155.0,76.0,0.002463329714887552,-0.002057441255810688,0.00461072337316093
1156.0,76.0,0.008302447807367452,0.020374766985717375,0.00956601649469957
1157.0,76.0,-0.0015509975216612347,0.0037087387561140607,0.001084512714484509
1158.0,76.0,0.003969273702766274,0.009553720580468527,0.0018164914425815581
1159.0,76.0,0.004325404300286717,0.018351025049507773,0.004481139122655131
1162.0,76.0,0.00407015343304884,0.0015323946940902112,0.0032490857396794137
1163.0,76.0,0.00047868927354938196,0.012715502379507849,-0.0024032529493148713
1164.0,76.0,0.0033044423697977444,-0.004354682748352612,0.00131405176760091
1165.0,77.0,0.025247830977587093,-0.002185551433465105,0.005602990523162488
1166.0,77.0,-0.012115901267798235,-0.00675888440557868,-0.0016184626244926115
1169.0,77.0,-0.007786801119885989,0.0014702227367949128,-0.005510332450180511
1170.0,77.0,0.0022229285055042182,-0.002392486500428581,-0.0024225306518709244
1171.0,77.0,0.015495711030053417,0.015963193480380278,0.006697492376419811
1172.0,77.0,-0.011298182185182925,-0.006023100381606661,-0.008282433828555424
1173.0,77.0,0.01772080640401207,0.00044227696900669413,0.007174256352702191
1176.0,77.0,0.007845295464418155,-0.0068889234204366654,-0.0033400389194234714
1177.0,77.0,0.007876203422370576,0.012274061230888677,0.0077851108025177584
1178.0,77.0,0.00019697744677980023,-0.000502793490811837,-0.0005883499068413123
1179.0,77.0,-0.0022608350082702344,0.004806683765018594,0.00405666949441863
1183.0,78.0,-0.00310166850695025,-0.007299472299693788,-0.0044735804606589324
1184.0,78.0,0.007328824050818805,-0.0018053803584975104,0.005172264111710456
1185.0,78.0,-0.01914767364868638,-0.009401247904432208,-0.010546128701639845
1186.0,78.0,0.00650079946350689,0.005191218902941619,0.004048451943253761
1187.0,78.0,-0.004783773313826456,-0.0007797728681334104,-0.00429489561132812
1190.0,78.0,0.00748904405718388,0.017986391823367552,0.006302737952936344
1191.0,78.0,0.00336183150211391,0.007271777807681612,0.0035443321494683655
1192.0,78.0,0.013434555030420292,0.01112283142018028,0.01218913260513399
1193.0,78.0,0.01423363835227146,0.0014635634284778654,0.0035522505198095633
1194.0,78.0,0.008837578161197757,-0.010093768204379428,-0.002836767069231527
1197.0,79.0,-0.034575300686085365,-0.034275859602006506,-0.022966290584432447
1198.0,79.0,0.022539776589947214,0.00968718250420425,0.014307223290395576
1199.0,79.0,-0.01907336070422856,-0.02024997720758078,-0.014327681394279534
1200.0,79.0,-0.015852791916897,-0.007512784436331998,-0.006701003439812281
1201.0,79.0,0.016785033295520058,0.0020456830820317464,0.008847902373522176
1204.0,79.0,0.002013238752415125,0.005972774699077432,0.004661629963028435
1205.0,79.0,0.01281946833025065,0.004658615506900221,0.01041921875000007
1206.0,79.0,-0.002973767764273916,0.013821923342365794,6.340190171760796e-06
1207.0,79.0,0.011197706985959566,0.010212647792707863,0.0040347322693841114
1208.0,79.0,-0.009608845888770756,-0.004625620873603476,-0.0018421130247733286
1211.0,80.0,-0.004586334767066258,0.012263879634385012,0.007186011722218666
1212.0,80.0,-0.0037333524162202147,0.007614931783271472,0.002484899676771457
1213.0,80.0,-0.01851267398572195,-0.01421596623718956,-0.009307883608932754
1214.0,80.0,0.025346731609439434,0.009473462178230318,0.009407983261396247
1215.0,80.0,0.01333932523519581,0.014584440625521533,0.010534666895180678
1218.0,80.0,0.003318502952363156,0.0033621156755129,0.0019077786269059427
1219.0,80.0,-0.005660435342060999,0.001386456948379644,0.005230269513137653
1220.0,80.0,-0.0014357812968975093,0.015591093881282592,0.004139081299929126
1221.0,80.0,0.009052922373984761,0.0006032133241191783,-0.0036871039064235722
1222.0,80.0,0.013330839646898051,0.00366403523777008,0.004321655306021466
1225.0,81.0,0.033997704079579784,-0.00976761938279983,4.2889368592202715e-05
1226.0,81.0,0.006237407167916964,0.013722123786803753,0.010142153479971716
1227.0,81.0,0.008020042714619003,0.010056594381217799,0.0051141362697153525
1228.0,81.0,-0.01202605235590588,-0.012318988851072387,-0.005009741163373271
1229.0,81.0,0.014000159613567664,0.013116488381475644,0.010300096519028301
1232.0,81.0,0.0006578718176548981,-0.006285120620100127,-0.000707617924973758
1233.0,81.0,-0.004667057807740094,0.0017138915710753655,0.001722386289245481
1234.0,81.0,-0.0217515949210881,-0.00751289917133513,-0.008273657594813577
1235.0,81.0,0.010213914492930087,-0.005912901810954085,-0.002923832356719225
1236.0,81.0,0.00610669082869616,-0.010252034417023293,-0.0005513654411685165
1240.0,82.0,0.028674403365139645,-0.031743424519272034,0.006340981548631053
1241.0,82.0,-0.010815512329534194,-0.021545794358536062,-0.007047981897774669
1242.0,82.0,0.0037549333318126488,0.00194927446192944,0.00367034439193481
1243.0,82.0,-0.02293707894356305,-0.008622058816148238,-0.014307241527974024
1246.0,82.0,0.005270672758519057,-0.006484752938253324,0.005935988427895333
1247.0,82.0,-0.004765235090104891,-0.021248296748002094,-0.005510807488524838
1248.0,82.0,-0.012272826172934292,-0.00625392113718698,-0.013779732742503992
1249.0,82.0,0.01591540118116199,0.011686128630415371,0.008490293972530871
1250.0,82.0,0.018204696571460222,0.0105635426382508,0.012831541229424204
1253.0,82.0,-0.008005128899702906,-0.005890797803320402,-0.00034681344994402785
1254.0,82.0,-0.013364267164311239,-0.014022662782274731,-0.010153367167240024
1255.0,83.0,0.030137839872712867,-0.028901562307097582,-0.008369555515669425
1256.0,83.0,0.005798660284542245,0.026667859495862388,0.014784291377196501
1257.0,83.0,-0.008844378681262598,-0.0004657838294037209,-0.005885016114436148
1260.0,83.0,0.011323475994913023,0.0056258770112298405,0.007567364431436019
1261.0,83.0,0.005062580144848494,0.013077891304788458,0.007791157767295331
1262.0,83.0,-0.005310975805974482,-0.014627941755742158,-0.013851474486292426
1263.0,83.0,-0.020707381831752757,-0.027414000762618806,-0.02501035094286319
1264.0,83.0,0.005240854270353546,0.009539402827675226,0.002669776576555538
1267.0,83.0,-0.0009452790188666183,-0.028485922671478182,-0.012145015629135836
1268.0,83.0,0.007608789109571035,0.014771768905038663,0.009497272121224087
1269.0,83.0,0.010670086868052708,0.014495732846011734,0.009590486444071455
1270.0,84.0,0.023694233061417512,0.007117112934143877,0.0061998311850259835
1271.0,84.0,-0.0011462273864318862,0.0022468426678480258,-0.004289562412875814
1274.0,84.0,0.00557426123987288,0.005545058191706009,0.005403747467634501
1275.0,84.0,-0.003137940036752851,-0.00754972908530166,-0.0005449081736377259
1276.0,84.0,0.0015166109537947947,0.001181278546765363,0.0008240472350893313
1278.0,84.0,0.023794256609277187,-0.009495793455050795,0.010201732142340214
1281.0,84.0,0.005341065458767546,-0.005463864321083911,0.0052515464964768555
1282.0,84.0,-0.0016553768332302932,0.019183630249138484,0.007229670722828763
1283.0,84.0,-0.010789233987821677,0.005234308478857319,0.00018159245054127915
1284.0,84.0,-0.003037646789177717,0.039750209776565536,0.013554249906357896
1285.0,85.0,0.038303568263172515,-0.009333262641942197,0.003086483632862347
1288.0,85.0,-0.005850630193586781,0.0037895101794501286,0.001374879432867404
1289.0,85.0,-0.005286197527882464,0.00799817625309981,-0.003708760911961373
1290.0,85.0,0.016318809199025997,0.006288485116213794,0.0027740472164057284
1291.0,85.0,-0.0008367990467178954,0.0028106729619297942,0.0050329647425946256
1292.0,85.0,0.003505666952334963,-0.0007794163721250747,0.0016100503211176065
1295.0,85.0,-0.0022245630568145324,0.010417907188631259,0.0020330263437824403
1296.0,85.0,-0.007121849303195304,0.0014120801020916507,-0.0018519369130487462
1297.0,85.0,-0.00861863993234202,-0.01550790414936969,-0.0038112215188927934
1298.0,85.0,0.008980804349955773,-0.00029648061104433634,0.0025564722015867236
1299.0,85.0,0.008630687708456453,0.002190301943552175,0.0008282942843145236
1302.0,86.0,0.001620815241426643,-0.013795525774122708,-0.003736037754951127
1303.0,86.0,0.0029978212473703693,0.007347520572851751,0.00037381693747806644
1304.0,86.0,0.007377132060891478,-0.0013033350078594074,-0.00013640921141577778
1305.0,86.0,0.018694264347112632,0.0012228880806871678,0.01254056989753427
1306.0,86.0,0.00046922328326508554,0.005288593888548498,0.0016404581697111453
1309.0,86.0,-0.003282507055635919,0.005901447486204203,-0.0014798348405500317
1310.0,86.0,-0.00549932525739022,-0.013037815159550058,-0.005723033522392118
1311.0,86.0,-0.004528387995980543,-0.006015019410806987,-0.0038058649299111957
1312.0,86.0,0.005955658685180354,0.006909901951442454,0.003885449938943575
1313.0,86.0,-0.0025480186523345384,-0.002065036757703742,-0.003569960525698801
1316.0,87.0,-0.010644818985001492,-0.00019176946903411984,-0.0011529207361400395
1317.0,87.0,0.001386915644962039,-0.009720480906265917,0.002776056134700333
1318.0,87.0,-0.00884540017088834,-0.0013346062465705133,-0.005176618120080079
1319.0,87.0,-0.014696232978479117,-0.004531437700427221,-0.014281601380197961
1320.0,87.0,-0.0016583267372078602,-0.0005336326721415597,-0.0033045953891290836
1323.0,87.0,-0.0037615124549134514,-0.013270646960041755,-0.005900302398330837
1324.0,87.0,0.009997579305081517,0.012366329181877878,0.0038211953199089876
1325.0,87.0,-0.008460623179795646,0.002694381715840488,-0.005779602928505545
1326.0,87.0,0.02154369412208129,0.014044126134905254,0.008619376484360286
1327.0,87.0,0.01507621180287153,-0.0009589124107813873,0.003947010921615535
1330.0,88.0,0.023099335755637985,-0.017225234817471756,-0.00403965777164117
1331.0,88.0,-0.03277814851624239,-0.01983545942536057,-0.015874194741040237
1332.0,88.0,0.008638075832365477,0.0008850402401038848,0.002747645185721348
1333.0,88.0,0.001607686224102789,0.00988676604891855,0.0019634016027962886
1334.0,88.0,-0.006386605173053761,-0.005442784078402252,-0.0031743183568806455
1338.0,88.0,0.01037096750456593,0.008959832074750573,0.004164221602432239
1339.0,88.0,0.01203219747124964,0.01579641557095831,0.008116953209842404
1340.0,88.0,0.004658767206316206,-0.0004203765279689242,0.0012098628337211537
1341.0,88.0,-0.0064966030170290345,0.0013995459532836984,5.443114110303959e-05
1344.0,88.0,0.011388920097245537,0.016513272409607694,0.009992880823750605
1345.0,89.0,0.03811160084745067,-0.026039168641353007,0.007345789391592916
1346.0,89.0,-0.002882816917181874,0.0018632150662089785,0.0030522833735622257
1347.0,89.0,-0.009670204029504003,-0.009587573916299918,-0.0033804153149811222
1348.0,89.0,0.009070934582437285,0.00724744650288377,0.002714679741101511
1351.0,89.0,0.006719195123833233,0.002025787153598435,0.0056931530442476674
1352.0,89.0,0.008683696526412366,-0.0020937257455238335,0.004217739327674108
1353.0,89.0,0.013977854568078995,0.011407517090030817,0.012177672896303449
1354.0,89.0,0.0030927396053592624,-0.012447567795737902,-0.0018429538196846895
1355.0,89.0,-0.005142861713866842,-0.0102720876553964,-0.007216886263627376
1358.0,89.0,-0.009282148958620872,-0.008764605343597808,-0.004719586526811925
1359.0,89.0,0.00021217427133647383,0.004732131504487713,-0.0025971430708935372
1360.0,90.0,0.007017595141499832,-0.0315270444281597,-0.00273946595048713
1361.0,90.0,0.0037345005754808704,0.004871461236689712,0.0034854258676535466
1362.0,90.0,0.0022383777724545697,-0.0005443450256628513,-0.004073801130465626
1365.0,90.0,-0.0018172364455203648,-0.0011267230908650339,-0.0060292307798877065
1366.0,90.0,0.0069374932880796325,0.013069303824856205,0.007998543475556064
1367.0,90.0,-0.0054226941825741394,-0.00503499760452446,-0.0006666695473820372
1368.0,90.0,-0.012584212767794822,-0.004244945732263206,-0.008979414583967338
1369.0,90.0,0.020583415597809074,0.00917977405889212,0.0070532243451535415
1372.0,90.0,-0.007724112200061917,-0.010100010163101114,-0.008506361953748875
1373.0,90.0,-0.030168098411117894,-0.00653652093371071,-0.012332078852067663
1374.0,90.0,-0.007355858695448081,0.005248632713862289,0.0005739063518743759
1375.0,91.0,0.013357816604246443,-0.012394389905347202,0.02183049604365883
1376.0,91.0,0.007729698692700626,0.0036154730964601534,0.006286271807078414
1379.0,91.0,0.0023472412352469217,0.00574679526028129,0.004074720335558668
1380.0,91.0,-0.004225152974035218,-0.004672817574477461,-0.007063723409320266
1381.0,91.0,0.007812596641399583,0.009587891362727152,0.013827532394934838
1382.0,91.0,0.011727935609866246,0.015852350110257596,0.0067439531397044394
1383.0,91.0,0.006298086375289491,0.025225801760287735,0.006548755402622897
1386.0,91.0,0.00027089751231667013,-0.007615653487568786,9.173641713244862e-05
1387.0,91.0,0.008445434870672308,0.007847290113319338,0.005737513079636436
1388.0,91.0,-0.008455860540311555,-0.012429444807694067,-0.004724557241463034
1389.0,91.0,0.009191687848924846,0.02457369067482331,0.003258134764679621
1390.0,92.0,0.025286246105619758,-0.01742166546796765,0.004394843515520774
1393.0,92.0,-0.005099539406642206,-0.0005631754945557788,0.001329699787098182
1394.0,92.0,0.0068647097688707024,0.007698963695020289,0.00558419502875096
1395.0,92.0,-0.008653038306563787,-0.007296683768571765,-0.004875923596155185
1396.0,92.0,-0.0029559038974230623,0.0015576378759250664,-0.0038393812241105385
1397.0,92.0,0.002627536817452847,0.000252244829299586,0.002903421198789946
1400.0,92.0,0.00740272329571634,0.013098888970163914,0.003570558689741876
1401.0,92.0,-0.012209194591199245,-0.000208795728597444,-0.0028055878101066467
1402.0,92.0,-0.0014018741828966564,0.0034484047923832974,0.004265540341705787
1403.0,92.0,-0.02212945594754314,-0.01600236566825719,-0.013182771972194418
1404.0,92.0,0.01666588323831031,0.01211347638139677,0.013427559516743681
1407.0,93.0,0.003672460821865098,0.005743010091688139,0.000722931253898329
1408.0,93.0,0.005491214584421844,-0.00857453774525938,-0.0023703916199453445
1409.0,93.0,0.008192404701727862,0.01634354848163646,0.008095344244797742
1410.0,93.0,-0.001054832622292967,0.009226477214424867,0.00483725876385388
1411.0,93.0,0.004269526712801475,0.002772160815264679,0.004222034052096646
1414.0,93.0,-0.007251193063795102,-0.02799864414981058,-0.00369819718572606
1415.0,93.0,-0.0008936394022109218,0.0023082068140065524,-0.0020429655768170463
1416.0,93.0,0.0013168268142668583,-0.0009781465246004096,-0.0036356111002209257
1417.0,93.0,0.018538360867535197,0.012052952973241405,0.00812856425584818
1418.0,93.0,-0.0016826570785335115,0.0013974827890520624,0.004961457973002625
1421.0,94.0,0.001906489347378726,-0.008986572292692053,-0.0012633420978621634
1422.0,94.0,-0.003655182773890653,-0.0035007101597284594,0.00014980445507073448
1423.0,94.0,0.0001239667163429825,0.0046345362981416675,0.0024850813860768373
1425.0,94.0,-0.0005985260415831362,0.005111188127737398,-0.0007856896412440362
1428.0,94.0,0.0034335201002900105,-0.015009177841225286,-0.002719020284730922
1429.0,94.0,-0.011336060670788716,0.012109517490623955,-0.0031928479771501372
1430.0,94.0,0.004953062273712816,0.007931354527439094,-0.0013034931835718133
1431.0,94.0,-0.004742234670813372,-0.011871565603120226,-0.004339572538419101
1432.0,94.0,0.011981595090111662,0.005184694402267776,0.011237870620775636
1435.0,95.0,0.03526310794205521,-0.013911334155378508,0.0018171001772671058
1436.0,95.0,0.0006935182553225117,0.004867601552609946,-0.003179659038540561
1437.0,95.0,-0.006823320086849794,-0.02126036250211496,-0.01131687458772268
1438.0,95.0,0.008718971824079625,-0.0032596641043667997,-0.0037705618911193506
1439.0,95.0,0.012620535528992527,0.02256861879424018,-0.00010141014414954963
1442.0,95.0,-0.0027905036870549795,0.0008252814688084031,0.006320039831068547
1443.0,95.0,0.008656161403862795,0.0043650928419371685,-0.003100987910356179
1444.0,95.0,0.0007404684550730622,0.0131456267142803,0.01664796429762072
1445.0,95.0,-0.004437032277419317,0.007326415928379915,-0.0005799292044108562
1446.0,95.0,0.00882903140537955,0.01113114457980623,0.0048187283492318045
1449.0,95.0,0.008174363113332772,0.00121043148234955,0.00531812014989308
1450.0,96.0,0.011968824632539798,0.0036543809033152243,0.0029157468493599126
1452.0,96.0,0.012821630947706119,0.007016788294720133,0.004745529147706984
1453.0,96.0,-0.006722507536384925,-0.007979568088907674,-0.00033658435338035364
1456.0,96.0,-0.006653355465508404,0.0008258754357548193,-0.00017925389411521664
1457.0,96.0,0.01379471583783053,0.0032065017586504264,0.003959675229718407
1459.0,96.0,-0.004275725075459191,-0.0014223706783870749,-0.008861912729460575
1460.0,96.0,-0.006923037562393186,-1.4119534555034895e-05,-0.00033296507498215
1463.0,96.0,-0.004575646416885737,-0.011911758383290161,-0.0025117674736410134
1464.0,96.0,-0.010339628286162927,0.0005550116493781343,0.006081764662643874
1465.0,97.0,0.03710842628866664,-0.015912908185262864,-0.0002122089839386998
1466.0,97.0,0.018139549673081134,-0.004211970516607299,0.0003483091890779111
1467.0,97.0,0.021382984400335626,0.00014922695014814026,0.002306686808393188
1470.0,97.0,-0.008851593357308608,-0.0167126261862357,-0.012576216507389826
1471.0,97.0,0.024355053007981364,0.013681060397794131,0.010817971767347556
1472.0,97.0,0.005375724572627538,-0.00036298430848158425,0.005166188100786506
1473.0,97.0,0.0015009662101520993,-0.028043019620663866,-0.0013471203041567348
1474.0,97.0,-0.013860684881210917,-0.01466425134367998,-0.0038951743709020326
1478.0,97.0,0.02065814306323017,0.0007562558480168069,0.0027737519941737343
1479.0,97.0,-0.006500445620337791,0.010851141620195659,0.0005748652214816463
1480.0,98.0,0.02231736229083897,-0.008581360061838728,-0.00888957673985069
1481.0,98.0,-0.03027883570748169,-0.017690514693632788,-0.02087544856898549
1484.0,98.0,-0.007544631782618749,-0.0029741309173392572,-0.004876293940238585
1485.0,98.0,0.029710774808480944,0.008478545913986613,0.00614065260021901
1486.0,98.0,-0.007091168866177211,-0.011423326123735589,-0.010209232261157553
1487.0,98.0,0.02337362056965574,0.0066155858337406896,0.011267044743841437
1488.0,98.0,-0.01080762982831085,0.0004500228350218127,-0.0064652996420466735
1491.0,98.0,-0.02096411099377734,-0.024577970757810496,-0.02283191982018462
1492.0,98.0,0.017216982222094935,-0.004626422743463365,0.007641088938743268
1493.0,98.0,-0.013638703205372582,0.0013983759699949584,-0.0020282227794392593
1494.0,98.0,0.004826244823641213,0.02675797715356798,0.012439792925644788
1495.0,99.0,0.044885484068876234,0.0007585098412026148,0.013301886798946505
1498.0,99.0,0.002677499656519133,0.0072701221388513535,0.0015692347655638095
1499.0,99.0,0.015376797776765238,0.010111190762790124,0.011062113608869106
1500.0,99.0,-0.003032439745375537,-0.0018878462706270692,-0.00026926239009483766
1501.0,99.0,0.014302882755961388,0.018485059022337512,0.005810025082904069
1502.0,99.0,0.001107809721982589,0.006771639583085276,0.004809216724759979
1506.0,99.0,0.0064441656853279515,0.006473135061561131,0.0011584739056558213
1507.0,99.0,-0.004721647914292448,-0.006820276364100331,-0.006524484290135191
1508.0,99.0,0.008529297165057691,0.00959513599620938,0.006031458262132583
1509.0,99.0,0.01401977089681269,-0.013899964677141418,-0.0019187235651341172
1512.0,100.0,0.0046427926435152036,0.0017222862823365048,0.00618651346579302
1513.0,100.0,-0.0003267013884891368,-0.006088116147236667,-0.0013476817370097205
1514.0,100.0,0.003060818115758468,-0.005248292857328885,2.1699977565736717e-05
1515.0,100.0,0.011918339659404364,0.003583429994989984,0.004948082937896281
1516.0,100.0,-0.002316035957270013,0.006906851381913504,0.0027826887923012578
1519.0,100.0,-0.0027192748534630717,-0.004957995201996568,-0.007378510346287226
1520.0,100.0,0.024639615317928843,0.01398529711840336,0.01526770113133269
1521.0,100.0,-0.005916778950611779,-0.0036095521612673374,-5.335132643191631e-05
1522.0,100.0,-0.0085896874918155,0.0029051047288309872,0.0017184082710823834
1523.0,100.0,-8.408809728340793e-05,-0.0035087600002666865,0.0005380892952486782
1526.0,101.0,0.002279460176633019,0.0020175071518416577,-0.0004632463094992323
1527.0,101.0,-0.006552050070711224,-0.0036968243081404893,-0.005082138985368356
1528.0,101.0,0.008534093068210203,0.008579792509730743,0.00030517087837123036
1529.0,101.0,-0.013841132836787562,-0.021460865745387858,-0.011701095130556172
1530.0,101.0,0.0018819552416342478,-0.0030099136553009996,-0.0028217776974703845
1533.0,101.0,0.010937792419941217,0.003021497575766696,0.009613634629240364
1534.0,101.0,0.001089936333890229,0.015319497369501712,0.0072196189337276895
1535.0,101.0,-0.0060545701400560705,-0.00979409334252107,-0.006131649335692324
1536.0,101.0,0.005135171374138503,-0.001978794209574897,0.006040504799839086
1537.0,101.0,-0.009024782661229368,-0.02119815209137057,-0.0029326714097337447
1540.0,102.0,0.005907793169858544,-0.033989814616820845,-0.004864709743258144
1541.0,102.0,-0.0012629931443180142,-0.01143226106875318,0.004403939814465518
1542.0,102.0,-0.011151988203930064,-0.027615664556123277,-0.007000319763734719
1543.0,102.0,-0.009213541622148514,0.009759412894496711,-0.0019000838946738874
1544.0,102.0,0.01142230155192887,-0.015594753714697662,0.0046402218845611465
1547.0,102.0,0.009245833733042729,0.02024903459552878,0.007924102207026662
1548.0,102.0,0.0044987363656476265,0.023041424685817845,0.0070393485966973035
1549.0,102.0,0.002978935889040857,-0.0018636550270988762,0.002853326841976367
1550.0,102.0,-0.0017676582014167774,-0.039643702703756376,-0.0011264502910314222
1551.0,102.0,-0.018236880425623624,-0.03928268115361631,-0.012537288005457836
1554.0,102.0,-0.01029368355402579,0.0037771790208060096,-0.010750112394172895
